|dates|McLennan_Texas_UnitedStates.AverageDailyTemperature.data|McLennan_Texas_UnitedStates.AverageDailyTemperature.missing|McLennan_Texas_UnitedStates.AverageDewPoint.data|McLennan_Texas_UnitedStates.AverageDewPoint.missing|McLennan_Texas_UnitedStates.AverageRelativeHumidity.data|McLennan_Texas_UnitedStates.AverageRelativeHumidity.missing|McLennan_Texas_UnitedStates.AverageSurfaceAirPressure.data|McLennan_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.916666666666664|0|36.416666666666664|0|56.625|0|29.383541666666673|0
0|2020-01-02|54.3125|0|48.979166666666664|0|82.4375|0|29.10041666666666|0
0|2020-01-03|49.979166666666664|0|38.375|0|66.79166666666667|0|29.410694444444445|0
0|2020-01-04|48.875|0|32.5|0|57.5625|0|29.74229166666667|0
0|2020-01-05|56.25|0|33.375|0|46.875|0|29.67625|0
0|2020-01-06|49.541666666666664|0|34.125|0|59.416666666666664|0|29.61708333333333|0
0|2020-01-07|46.958333333333336|0|23.958333333333332|0|46.708333333333336|0|29.817499999999992|0
0|2020-01-08|50.354166666666664|0|32.916666666666664|0|54.979166666666664|0|29.666458333333324|0
0|2020-01-09|64.2986111111111|0|58.291666666666664|0|81.00694444444444|0|29.415625000000002|0
0|2020-01-10|66.87847222222221|0|61.861111111111114|0|83.96875|0|29.22642361111112|0
0|2020-01-11|41.229166666666664|0|33.5625|0|75.14583333333333|0|29.560624999999998|0
0|2020-01-12|44.875|0|36.291666666666664|0|73.45833333333333|0|29.61833333333333|0
0|2020-01-13|54.49305555555555|0|50.520833333333336|0|86.8125|0|29.59923611111111|0
0|2020-01-14|62.68541666666667|0|59.704861111111114|0|90.5201388888889|0|29.523437500000004|0
0|2020-01-15|69.72916666666667|0|65.49305555555556|0|86.75|0|29.512708333333336|0
0|2020-01-16|57.52083333333332|0|53.49583333333334|0|86.97777777777776|0|29.71845833333334|0
0|2020-01-17|55.951388888888886|0|54.27777777777777|0|94.1111111111111|0|29.62159722222221|0
0|2020-01-18|56.798611111111114|0|45.81944444444445|0|68.71180555555556|0|29.69260416666667|0
0|2020-01-19|42.375|0|23.625|0|50.5|0|29.9575|0
