|dates|Dunn_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dunn_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dunn_Wisconsin_UnitedStates.AverageDewPoint.data|Dunn_Wisconsin_UnitedStates.AverageDewPoint.missing|Dunn_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dunn_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dunn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dunn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|15.885416666666666|0|12.895833333333334|0|88.47916666666667|0|28.520625000000013|0
0|2020-01-02|30.536458333333332|0|27.151041666666668|0|87.26041666666667|0|28.53578124999999|0
0|2020-01-03|27.692708333333332|0|23.609375|0|84.52604166666667|0|28.875833333333336|0
0|2020-01-04|22.333333333333332|0|18.697916666666668|0|85.94791666666667|0|29.06937499999999|0
0|2020-01-05|26.21875|0|20.229166666666668|0|78.84375|0|28.907812500000002|0
0|2020-01-06|25.744791666666668|0|18.463541666666668|0|74.25520833333333|0|29.04458333333331|0
0|2020-01-07|20.666666666666668|0|11.697916666666666|0|68.875|0|29.02520833333334|0
0|2020-01-08|1.9895833333333333|0|-6.947916666666667|0|66.75|0|29.34421874999998|0
0|2020-01-09|21.854166666666668|0|16.479166666666668|0|80.04166666666667|0|28.86708333333333|0
0|2020-01-10|17.520833333333332|0|9.666666666666666|0|71.98958333333333|0|29.205937500000037|0
0|2020-01-11|9.182291666666666|0|-0.203125|0|66.44791666666667|0|29.21984375|0
0|2020-01-12|8.885416666666666|0|4.901041666666667|0|83.94270833333333|0|29.257239583333288|0
0|2020-01-13|16.375|0|14.25|0|92.05208333333333|0|29.1946875|0
0|2020-01-14|22.822916666666668|0|21.052083333333332|0|93.01041666666667|0|29.072708333333328|0
0|2020-01-15|15.53125|0|11.6875|0|84.73958333333333|0|29.229270833333345|0
0|2020-01-16|-6.0|0|-14.151041666666666|0|68.53125|0|29.742083333333323|0
