|dates|Marshall_Illinois_UnitedStates.AverageDailyTemperature.data|Marshall_Illinois_UnitedStates.AverageDailyTemperature.missing|Marshall_Illinois_UnitedStates.AverageDewPoint.data|Marshall_Illinois_UnitedStates.AverageDewPoint.missing|Marshall_Illinois_UnitedStates.AverageRelativeHumidity.data|Marshall_Illinois_UnitedStates.AverageRelativeHumidity.missing|Marshall_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.21875|0|26.739583333333332|0|70.75|0|29.108541666666657|0
0|2020-01-02|42.114583333333336|0|33.354166666666664|0|71.78645833333333|0|29.00031250000003|0
0|2020-01-03|34.75|0|31.708333333333332|0|89.19791666666667|0|29.222395833333355|0
0|2020-01-04|29.697916666666668|0|27.75|0|92.71875|0|29.441562500000032|0
0|2020-01-05|33.817708333333336|0|26.859375|0|76.90625|0|29.424166666666633|0
0|2020-01-06|30.072916666666668|0|22.385416666666668|0|73.77083333333333|0|29.54802083333331|0
0|2020-01-07|31.5625|0|24.677083333333332|0|76.86458333333333|0|29.445937500000028|0
0|2020-01-08|22.927083333333332|0|10.802083333333334|0|60.375|0|29.70947916666663|0
0|2020-01-09|43.770833333333336|0|34.333333333333336|0|69.86458333333333|0|29.371770833333347|0
0|2020-01-10|44.197916666666664|0|43.71875|0|98.41666666666667|0|29.36645833333333|0
0|2020-01-11|30.5|0|28.802083333333332|0|93.78125|0|29.278906249999995|0
0|2020-01-12|25.802083333333332|0|22.052083333333332|0|85.85416666666667|0|29.6151041666667|0
0|2020-01-13|32.854166666666664|0|29.119791666666668|0|87.046875|0|29.62932291666669|0
0|2020-01-14|37.208333333333336|0|33.947916666666664|0|88.97916666666667|0|29.507187500000025|0
0|2020-01-15|32.927083333333336|0|31.8125|0|95.57291666666667|0|29.512916666666683|0
0|2020-01-16|16.708333333333332|0|9.463541666666666|0|73.609375|0|30.055520833333308|0
0|2020-01-17|22.963541666666668|0|18.1875|0|82.53645833333333|0|29.885937499999994|0
0|2020-01-18|23.260416666666668|0|19.067708333333332|0|84.21354166666667|0|29.32765625000002|0
