|dates|Jackson_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Jackson_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Jackson_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-02|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-03|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-04|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-05|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-06|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-07|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-08|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-09|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-10|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-11|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-12|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-13|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-14|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-15|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-16|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-17|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-18|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-19|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-20|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-21|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-22|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-23|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-24|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
