|dates|Garvin_Oklahoma_UnitedStates.AverageDailyTemperature.data|Garvin_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Garvin_Oklahoma_UnitedStates.AverageDewPoint.data|Garvin_Oklahoma_UnitedStates.AverageDewPoint.missing|Garvin_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Garvin_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Garvin_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Garvin_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.385416666666664|0|30.791666666666668|0|59.833333333333336|0|28.776979166666663|0
0|2020-01-02|50.833333333333336|0|43.645833333333336|0|77.40625|0|28.550989583333322|0
0|2020-01-03|44.9375|0|34.864583333333336|0|70.45833333333333|0|28.92812500000002|0
0|2020-01-04|40.739583333333336|0|25.770833333333332|0|60.520833333333336|0|29.228541666666644|0
0|2020-01-05|46.666666666666664|0|30.552083333333332|0|56.572916666666664|0|29.161041666666677|0
0|2020-01-06|42.53125|0|26.802083333333332|0|56.666666666666664|0|29.13854166666663|0
0|2020-01-07|44.0|0|20.145833333333332|0|43.354166666666664|0|29.269062499999947|0
0|2020-01-08|48.927083333333336|0|23.822916666666668|0|39.645833333333336|0|29.08927083333332|0
0|2020-01-09|59.90625|0|54.25|0|82.33333333333333|0|28.874791666666678|0
0|2020-01-10|57.25|0|55.916666666666664|0|95.625|0|28.771979166666664|0
0|2020-01-11|30.010416666666668|0|24.59375|0|81.20833333333333|0|29.043020833333305|0
0|2020-01-12|39.083333333333336|0|33.541666666666664|0|83.03125|0|29.056302083333332|0
0|2020-01-13|44.458333333333336|0|44.416666666666664|0|99.84375|0|29.0509375|0
0|2020-01-14|56.34375|0|53.239583333333336|0|90.69791666666667|0|28.996249999999964|0
0|2020-01-15|57.427083333333336|0|51.354166666666664|0|81.84375|0|29.04197916666665|0
0|2020-01-16|37.84375|0|31.458333333333332|0|78.89583333333333|0|29.386145833333334|0
0|2020-01-17|43.135416666666664|0|43.104166666666664|0|99.92708333333333|0|29.109270833333337|0
0|2020-01-18|44.083333333333336|0|30.979166666666668|0|63.6875|0|29.248645833333303|0
0|2020-01-19|37.416666666666664|0|22.614583333333332|0|59.114583333333336|0|29.474375|0
0|2020-01-20|38.083333333333336|0|23.03125|0|58.645833333333336|0|29.47302083333332|0
0|2020-01-21|34.666666666666664|0|25.645833333333332|0|70.05208333333333|0|29.349062499999963|0
0|2020-01-22|37.083333333333336|0|36.958333333333336|0|99.5|0|28.96531250000001|0
0|2020-01-23|42.645833333333336|0|36.697916666666664|0|81.72916666666667|0|28.955624999999998|0
0|2020-01-24|40.333333333333336|0|30.708333333333332|0|71.16666666666667|0|29.054270833333337|0
0|2020-01-25|46.28125|0|35.302083333333336|0|69.40625|0|28.982812499999977|0
0|2020-01-26|50.09375|0|43.177083333333336|0|80.1875|0|28.954999999999995|0
0|2020-01-27|46.609375|0|42.078125|0|86.96875|0|28.927031250000017|0
0|2020-01-28|44.5625|0|44.375|0|99.39583333333333|0|28.827708333333323|0
0|2020-01-29|36.947916666666664|0|33.541666666666664|0|87.8125|0|29.05749999999996|0
0|2020-01-30|37.416666666666664|0|32.25|0|81.71875|0|29.082916666666666|0
0|2020-01-31|40.614583333333336|0|32.895833333333336|0|75.9375|0|29.093437499999983|0
0|2020-02-01|44.875|0|27.114583333333332|0|59.604166666666664|0|29.094166666666684|0
0|2020-02-02|59.25|0|29.541666666666668|0|35.260416666666664|0|28.8826041666667|0
0|2020-02-03|58.947916666666664|0|36.75|0|45.479166666666664|0|28.676770833333332|0
0|2020-02-04|36.479166666666664|0|33.208333333333336|0|88.51041666666667|0|28.875937500000017|0
