|dates|Kenosha_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Kenosha_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Kenosha_Wisconsin_UnitedStates.AveragePrecipitation.data|Kenosha_Wisconsin_UnitedStates.AveragePrecipitation.missing|Kenosha_Wisconsin_UnitedStates.AverageWindDirection.data|Kenosha_Wisconsin_UnitedStates.AverageWindDirection.missing|Kenosha_Wisconsin_UnitedStates.AverageWindSpeed.data|Kenosha_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|215.83333333333334|0|12.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|232.08333333333334|0|12.4375|0
0|2020-01-03|0.0|0|0.0|0|311.0416666666667|0|6.291666666666667|0
0|2020-01-04|0.0|0|0.0|0|311.7361111111111|0|8.82638888888889|0
0|2020-01-05|0.0|0|0.0|0|236.1111111111111|0|14.034722222222223|0
0|2020-01-06|0.0|0|0.0|0|256.25|0|11.208333333333334|0
0|2020-01-07|0.0|0|0.0|0|261.25|0|13.25|0
0|2020-01-08|0.0|0|0.0|0|207.91666666666666|0|9.979166666666666|0
0|2020-01-09|0.0|0|0.0016666666666666668|0|181.04166666666666|0|17.083333333333332|0
0|2020-01-10|0.0016666666666666668|0|0.01520138888888889|0|146.55555555555557|0|9.684027777777777|0
0|2020-01-11|0.01375|0|0.005|0|86.74305555555554|0|19.868055555555554|0
0|2020-01-12|0.0|0|0.0|0|182.63888888888889|0|5.826388888888889|0
0|2020-01-13|0.0|0|0.0|0|202.22222222222226|0|7.666666666666667|0
0|2020-01-14|0.0|0|0.0|0|224.0972222222222|0|9.861111111111112|0
0|2020-01-15|0.0|0|0.0010416666666666667|0|148.55555555555554|0|7.3|0
0|2020-01-16|0.000625|0|0.0|0|296.6666666666667|0|12.979166666666666|0
0|2020-01-17|0.0|0|0.0|0|162.86805555555557|0|11.342361111111112|0
0|2020-01-18|0.0|0|0.005833333333333334|0|227.06944444444446|0|18.268055555555556|0
0|2020-01-19|0.0|0|0.0|0|297.2916666666667|0|15.0|0
0|2020-01-20|0.0|0|0.0|0|308.75|0|6.5|0
0|2020-01-21|0.0|0|0.0|0|229.16666666666666|0|9.083333333333334|0
0|2020-01-22|0.0|0|0.0|0|203.75|0|12.75|0
0|2020-01-23|0.0|0|0.007812500000000002|0|147.7777777777778|0|6.809027777777778|0
0|2020-01-24|0.004166666666666667|0|0.011805555555555555|0|100.59027777777777|0|5.840277777777778|0
0|2020-01-25|0.0|0|0.007083333333333335|0|257.84722222222223|0|7.416666666666667|0
0|2020-01-26|0.008333333333333333|0|0.0|0|271.0069444444444|0|9.489583333333334|0
0|2020-01-27|0.0|0|0.0|0|310.86805555555554|0|5.993055555555556|0
0|2020-01-28|0.0|0|0.0|0|274.7916666666667|0|5.4375|0
0|2020-01-29|0.0|0|0.0|0|175.0|0|4.625|0
0|2020-01-30|0.0|0|0.0|0|172.84722222222226|0|3.375|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|183.93055555555557|0|4.945833333333334|0
0|2020-02-01|0.00010416666666666667|0|0.0|0|234.47916666666666|0|11.715277777777777|0
0|2020-02-02|0.0|0|0.0|0|256.25|0|14.458333333333334|0
0|2020-02-03|0.0|0|0.0|0|63.333333333333336|0|9.375|0
0|2020-02-04|0.0|0|0.0|0|87.60416666666667|0|13.822916666666666|0
0|2020-02-05|0.0|0|0.0|0|145.97222222222223|0|9.659722222222223|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|213.95833333333334|0|7.180555555555556|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|289.1666666666667|0|8.291666666666666|0
0|2020-02-08|0.0|0|0.0|0|251.25|0|5.375|0
0|2020-02-09|0.0|0|0.003194444444444444|0|206.25|0|10.222916666666666|0
0|2020-02-10|0.004166666666666667|0|0.0|0|209.79166666666666|0|5.180555555555556|0
0|2020-02-11|0.0|0|0.0|0|265.4166666666667|0|9.770833333333334|0
0|2020-02-12|0.0|0|0.0|0|225.88888888888889|0|9.04513888888889|0
0|2020-02-13|0.0|0|0.0|0|302.90277777777777|0|11.456249999999999|0
0|2020-02-14|0.0|0|0.0|0|247.91666666666666|0|9.0625|0
0|2020-02-15|0.0|0|0.0|0|222.5|0|14.416666666666666|0
0|2020-02-16|0.0|0|0.0|0|155.0|0|4.208333333333333|0
0|2020-02-17|0.0|0|0.002847222222222222|0|122.74305555555556|0|11.503472222222221|0
0|2020-02-18|0.00375|0|0.00020833333333333335|0|287.0833333333333|0|15.819444444444443|0
0|2020-02-19|0.0|0|0.0|0|296.25|0|8.166666666666666|0
0|2020-02-20|0.0|0|0.0|0|298.3333333333333|0|8.541666666666666|0
0|2020-02-21|0.0|0|0.0|0|237.91666666666666|0|14.75|0
