|dates|Renville_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Renville_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Renville_NorthDakota_UnitedStates.AveragePrecipitation.data|Renville_NorthDakota_UnitedStates.AveragePrecipitation.missing|Renville_NorthDakota_UnitedStates.AverageWindDirection.data|Renville_NorthDakota_UnitedStates.AverageWindDirection.missing|Renville_NorthDakota_UnitedStates.AverageWindSpeed.data|Renville_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0001388888888888889|0|0.0001388888888888889|0|267.32638888888886|0|9.40625|0
0|2020-01-02|0.0|0|0.0|0|257.25694444444446|0|9.065972222222223|0
0|2020-01-03|0.0010416666666666667|0|0.0004166666666666667|0|285.2083333333333|0|12.104166666666666|0
0|2020-01-04|0.0|0|0.0|0|190.0|0|11.041666666666666|0
0|2020-01-05|0.0|0|0.0|0|281.1458333333333|0|19.51388888888889|0
0|2020-01-06|0.0|0|0.0|0|264.72222222222223|0|15.597222222222221|0
0|2020-01-07|0.0|0|0.0|0|273.3333333333333|0|10.875|0
0|2020-01-08|0.0|0|0.0|0|127.5|0|15.883333333333333|0
0|2020-01-09|0.0|0|0.0|0|266.85714285714283|0|16.16031746031746|0
0|2020-01-10|0.0|0|0.0|0|249.58333333333334|0|11.145833333333334|0
0|2020-01-11|0.0|0|0.0|0|143.10416666666666|0|15.774652777777776|0
0|2020-01-12|0.0|0|0.0|0|145.83333333333334|0|10.451388888888891|0
0|2020-01-13|0.0|0|0.0|0|325.4246031746032|0|14.194841269841271|0
0|2020-01-14|0.0|0|0.0|0|317.8819444444444|0|13.33611111111111|0
0|2020-01-15|0.0|0|0.0|0|307.3125|0|13.605555555555554|0
0|2020-01-16|0.0|0|0.0|0|138.75|0|10.375|0
0|2020-01-17|0.0|0|0.0|0|166.38888888888889|0|13.611111111111109|0
0|2020-01-18|0.0|0|0.0|0|300.34722222222223|0|26.347023809523808|0
0|2020-01-19|0.0|0|0.0|0|284.5833333333333|0|10.125|0
0|2020-01-20|0.0|0|0.0|0|177.08333333333334|0|11.416666666666666|0
0|2020-01-21|0.0|0|0.0|0|212.5|0|8.625|0
0|2020-01-22|0.0|0|0.0|0|214.375|0|6.361111111111111|0
0|2020-01-23|0.0|0|0.0|0|80.65972222222221|0|2.225694444444444|0
0|2020-01-24|0.0|0|0.0|0|170.1314484126984|0|6.5528273809523805|0
0|2020-01-25|0.0|0|0.0|0|137.04166666666666|0|4.580555555555556|0
0|2020-01-26|0.00020833333333333335|0|0.00018849206349206348|0|260.29017857142856|0|8.043898809523808|0
0|2020-01-27|0.00010416666666666667|0|0.0|0|93.05555555555554|0|3.59375|0
0|2020-01-28|0.0|0|0.0|0|137.70833333333334|0|2.7986111111111107|0
0|2020-01-29|0.0|0|0.0|0|119.01041666666667|0|3.173611111111111|0
0|2020-01-30|0.0|0|0.0|0|174.48611111111111|0|6.830555555555556|0
0|2020-01-31|0.0|0|0.0|0|244.0972222222222|0|13.368055555555555|0
0|2020-02-01|0.0|0|0.0|0|235.0|0|14.979166666666666|0
0|2020-02-02|0.0|0|0.0|0|303.75|0|23.333333333333332|0
0|2020-02-03|0.0|0|0.0|0|210.83333333333334|0|9.458333333333334|0
0|2020-02-04|0.0|0|0.0|0|247.5|0|8.5|0
0|2020-02-05|0.0|0|0.0|0|252.91666666666666|0|9.75|0
0|2020-02-06|0.0|0|0.0|0|123.39186507936508|0|9.981349206349206|0
0|2020-02-07|0.0|0|0.0|0|182.0|0|5.910416666666666|0
0|2020-02-08|0.0|0|0.0|0|144.5902777777778|0|5.6499999999999995|0
0|2020-02-09|0.0|0|0.0|0|257.2916666666667|0|12.888888888888891|0
0|2020-02-10|0.0|0|0.0|0|297.98611111111114|0|14.618055555555555|0
0|2020-02-11|0.0|0|0.0|0|246.875|0|13.854166666666666|0
0|2020-02-12|0.0|0|0.0|0|192.70833333333334|0|16.645833333333332|0
0|2020-02-13|0.0|0|0.0|0|225.0|0|9.083333333333334|0
0|2020-02-14|0.0|0|0.0|0|243.74999999999997|0|15.219246031746032|0
0|2020-02-15|0.0|0|0.0|0|268.5416666666667|0|12.916666666666666|0
0|2020-02-16|0.0|0|0.0|0|170.5138888888889|0|10.244444444444445|0
0|2020-02-17|0.0|0|0.0|0|305.32589285714283|0|12.106746031746033|0
0|2020-02-18|0.0|0|0.0|0|312.9166666666667|0|15.236111111111112|0
0|2020-02-19|0.0|0|0.0|0|259.5833333333333|0|7.375|0
0|2020-02-20|0.0|0|0.0|0|225.83333333333334|0|10.75|0
0|2020-02-21|0.0|0|0.0|0|225.20833333333334|0|9.104166666666666|0
0|2020-02-22|0.0|0|0.0|0|225.83333333333334|0|8.541666666666666|0
0|2020-02-23|0.0|0|0.0|0|255.41666666666666|0|13.604166666666666|0
0|2020-02-24|0.0|0|0.0|0|90.41666666666667|0|5.666666666666667|0
0|2020-02-25|0.0|0|0.0|0|273.22222222222223|0|8.740277777777777|0
0|2020-02-26|0.0|0|0.0|0|129.61111111111111|0|7.2124999999999995|0
0|2020-02-27|0.0|0|0.0|0|203.04563492063494|0|6.6805555555555545|0
0|2020-02-28|0.0|0|0.0|0|122.91666666666667|0|2.75|0
0|2020-02-29|0.0|0|0.0|0|206.66666666666666|0|7.208333333333333|0
0|2020-03-01|0.0|0|0.0|0|283.17361111111114|0|21.754166666666666|0
0|2020-03-02|0.0|0|0.0|0|248.75|0|16.67361111111111|0
0|2020-03-03|0.0|0|0.00020833333333333335|0|265.8333333333333|0|10.760416666666666|0
0|2020-03-04|0.0004166666666666667|0|0.0008333333333333334|0|245.625|0|15.395833333333334|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|268.3333333333333|0|13.079861111111109|0
0|2020-03-06|0.0|0|0.0|0|173.33333333333334|0|13.708333333333334|0
0|2020-03-07|0.0|0|0.0|0|91.18055555555554|0|8.98611111111111|0
0|2020-03-08|0.0|0|0.0|0|222.86111111111111|0|14.744444444444445|0
0|2020-03-09|0.0|0|0.0|0|102.5|0|3.902777777777778|0
0|2020-03-10|0.0|0|0.0|0|173.75|0|4.979166666666667|0
0|2020-03-11|0.0|0|0.0|0|235.41666666666666|0|12.041666666666666|0
0|2020-03-12|0.0|0|0.0|0|305.75|0|19.966666666666665|0
0|2020-03-13|0.0|0|0.0|0|231.04166666666666|0|10.527777777777777|0
0|2020-03-14|0.0|0|0.0|0|85.625|0|15.3125|0
0|2020-03-15|0.0|0|0.0004900793650793651|0|124.78255772005771|0|10.628147546897548|0
0|2020-03-16|0.0020833333333333333|0|0.0|0|290.8333333333333|0|17.6875|0
0|2020-03-17|0.0|0|0.0|0|176.25|0|9.75|0
0|2020-03-18|0.0|0|0.0001388888888888889|0|52.986111111111114|0|8.905555555555557|0
0|2020-03-19|0.0008333333333333334|0|0.0004166666666666667|0|120.66666666666667|0|12.1|0
0|2020-03-20|0.0|0|0.0|0|186.25|0|7.125|0
0|2020-03-21|0.0|0|0.0|0|121.31944444444444|0|12.055555555555557|0
0|2020-03-22|0.0|0|0.0|0|125.41666666666667|0|3.75|0
0|2020-03-23|0.0|0|0.0|0|175.0|0|9.0|0
0|2020-03-24|0.0|0|0.0|0|247.43055555555554|0|16.555555555555554|0
0|2020-03-25|0.0|0|0.0|0|88.54166666666667|0|5.895833333333333|0
0|2020-03-26|0.0|0|0.0|0|202.29166666666666|0|7.208333333333333|0
0|2020-03-27|0.0|0|0.0|0|232.08333333333334|0|9.666666666666666|0
0|2020-03-28|0.0|0|0.0|0|178.75|0|5.666666666666667|0
0|2020-03-29|0.0|0|0.0|0|217.08333333333334|0|7.3125|0
0|2020-03-30|0.0|0|0.0|0|146.94444444444443|0|13.069444444444443|0
0|2020-03-31|0.0|0|0.00459280303030303|0|199.6401515151515|0|15.181818181818182|0
0|2020-04-01|0.015416666666666667|0|0.0007638888888888889|0|277.2504960317461|0|19.898015873015876|0
0|2020-04-02|0.002916666666666667|0|0.0|0|318.5416666666667|0|20.78125|0
0|2020-04-03|0.0|0|0.0|0|263.3333333333333|0|10.416666666666666|0
0|2020-04-04|0.0|0|0.0|0|138.21180555555557|0|12.838541666666666|0
0|2020-04-05|0.0|0|0.0|0|127.72222222222223|0|7.266666666666667|0
0|2020-04-06|0.0|0|0.0|0|164.58333333333334|0|7.784722222222221|0
0|2020-04-07|0.0|0|0.0|0|257.6041666666667|0|10.28125|0
0|2020-04-08|0.0|0|0.0|0|302.75694444444446|0|22.997916666666665|0
0|2020-04-09|0.0|0|0.0|0|295.27777777777777|0|16.159722222222225|0
0|2020-04-10|0.0|0|0.0|0|215.13888888888889|0|8.236111111111112|0
0|2020-04-11|0.0|0|0.0|0|334.5833333333333|0|15.208333333333334|0
0|2020-04-12|0.0|0|0.0|0|321.6319444444444|0|14.940972222222223|0
0|2020-04-13|0.0|0|0.0|0|327.48214285714283|0|16.551785714285714|0
0|2020-04-14|0.0|0|0.0|0|206.3888888888889|0|6.5555555555555545|0
0|2020-04-15|0.0|0|0.0|0|209.79166666666666|0|8.854166666666666|0
