|dates|Monona_Iowa_UnitedStates.BLS_EmployedPopulation.data|Monona_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Monona_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Monona_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Monona_Iowa_UnitedStates.BLS_UnemploymentRate.data|Monona_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Monona_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Monona_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-02|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-03|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-04|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-05|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-06|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-07|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-08|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-09|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-10|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-11|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-12|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-13|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-14|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-15|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-16|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-17|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-18|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-19|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-20|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-21|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-22|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-23|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-24|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-25|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-26|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-27|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-28|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-29|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-30|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-01-31|4340.0|0|185.5|0|4.098994586233565|0|4525.5|0
0|2020-02-01|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-02|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-03|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-04|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-05|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-06|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-07|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-08|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-09|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-10|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-11|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-12|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-13|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-14|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-15|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-16|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-17|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-18|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-19|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-20|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-21|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-22|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-23|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-24|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-25|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-26|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-27|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-28|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-02-29|4377.5|0|155.5|0|3.43039929406574|0|4533.0|0
0|2020-03-01|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-02|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-03|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-04|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-05|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-06|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-07|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-08|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-09|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-10|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-11|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-12|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-13|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-14|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-15|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-16|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-17|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-18|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-19|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-20|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-21|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-22|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-23|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-24|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-25|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-26|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-27|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-28|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-29|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-30|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-03-31|4275.5|0|182.0|0|4.0830061693774535|0|4457.5|0
0|2020-04-01|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-02|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-03|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-04|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-05|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-06|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-07|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-08|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-09|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-10|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-11|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-12|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-13|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-14|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-15|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-16|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-17|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-18|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-19|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-20|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
0|2020-04-21|3878.0|0|494.5|0|11.309319611206403|0|4372.5|0
