|dates|Kaufman_Texas_UnitedStates.AveragePrecipitationTotal.data|Kaufman_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kaufman_Texas_UnitedStates.AveragePrecipitation.data|Kaufman_Texas_UnitedStates.AveragePrecipitation.missing|Kaufman_Texas_UnitedStates.AverageWindDirection.data|Kaufman_Texas_UnitedStates.AverageWindDirection.missing|Kaufman_Texas_UnitedStates.AverageWindSpeed.data|Kaufman_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|132.91666666666666|0|8.0|0
0|2020-01-02|0.0|0|0.0|0|170.41666666666666|0|9.729166666666666|0
0|2020-01-03|0.0|0|0.0|0|258.7291666666667|0|7.1812499999999995|0
0|2020-01-04|0.0|0|0.0|0|47.5|0|3.0416666666666665|0
0|2020-01-05|0.0|0|0.0|0|182.08333333333334|0|8.416666666666666|0
0|2020-01-06|0.0|0|0.0|0|204.58333333333334|0|5.208333333333333|0
0|2020-01-07|0.0|0|0.0|0|187.08333333333334|0|4.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|118.33333333333333|0|9.416666666666666|0
0|2020-01-09|0.0|0|0.00125|0|167.81249999999997|0|15.142361111111112|0
0|2020-01-10|0.000625|0|0.06802281746031745|0|169.62400793650795|0|15.23303571428572|0
0|2020-01-11|0.0|0|0.0004166666666666667|0|221.45833333333334|0|11.114583333333334|0
0|2020-01-12|0.0|0|0.0|0|116.66666666666667|0|5.708333333333333|0
0|2020-01-13|0.0|0|0.0|0|128.26388888888889|0|5.326388888888888|0
0|2020-01-14|0.0|0|0.0|0|150.45138888888889|0|4.982638888888888|0
0|2020-01-15|0.0|0|0.0|0|158.4375|0|7.784722222222221|0
0|2020-01-16|0.0017708333333333335|0|0.02233333333333334|0|79.18750000000001|0|12.375694444444443|0
0|2020-01-17|0.02|0|0.0004166666666666667|0|140.79861111111111|0|10.315972222222221|0
0|2020-01-18|0.0002777777777777778|0|0.0002777777777777778|0|230.3472222222222|0|12.131944444444445|0
0|2020-01-19|0.0|0|0.0|0|147.08333333333334|0|6.125|0
0|2020-01-20|0.0|0|0.0|0|41.666666666666664|0|3.375|0
0|2020-01-21|0.0|0|0.0|0|79.58333333333333|0|6.625|0
0|2020-01-22|0.0004166666666666667|0|0.0016666666666666668|0|126.84027777777777|0|10.112499999999999|0
0|2020-01-23|0.0003125|0|0.0|0|230.10416666666666|0|6.503472222222221|0
0|2020-01-24|0.0|0|0.0|0|215.83333333333334|0|6.416666666666667|0
0|2020-01-25|0.0|0|0.0|0|120.0|0|8.069444444444445|0
0|2020-01-26|0.0|0|0.0|0|177.77083333333334|0|5.209027777777777|0
0|2020-01-27|0.0|0|0.0|0|78.125|0|3.597222222222222|0
0|2020-01-28|0.002777777777777778|0|0.010972222222222223|0|202.74305555555554|0|12.475694444444443|0
0|2020-01-29|0.005|0|0.0|0|239.58333333333334|0|11.041666666666666|0
0|2020-01-30|0.0|0|0.0|0|228.125|0|5.145833333333333|0
0|2020-01-31|0.0|0|0.0|0|202.5|0|4.506944444444444|0
