|dates|Union_Ohio_UnitedStates.AverageDailyTemperature.data|Union_Ohio_UnitedStates.AverageDailyTemperature.missing|Union_Ohio_UnitedStates.AverageDewPoint.data|Union_Ohio_UnitedStates.AverageDewPoint.missing|Union_Ohio_UnitedStates.AverageRelativeHumidity.data|Union_Ohio_UnitedStates.AverageRelativeHumidity.missing|Union_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Union_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.697916666666664|0|27.572916666666668|0|75.796875|0|28.77145833333333|0
0|2020-01-02|40.083333333333336|0|33.041666666666664|0|75.890625|0|28.684895833333343|0
0|2020-01-03|45.828125|0|45.453125|0|98.32291666666667|0|28.670885416666675|0
0|2020-01-04|36.234375|0|33.260416666666664|0|89.42708333333333|0|28.78208333333333|0
0|2020-01-05|34.703125|0|27.744791666666668|0|75.73958333333333|0|28.964322916666664|0
0|2020-01-06|35.276041666666664|0|26.609375|0|71.25|0|29.010156250000023|0
0|2020-01-07|33.791666666666664|0|23.052083333333332|0|69.51041666666667|0|28.907864583333318|0
0|2020-01-08|28.307291666666668|0|17.119791666666668|0|63.786458333333336|0|29.16177083333334|0
0|2020-01-09|34.885416666666664|0|21.46875|0|59.651041666666664|0|29.254270833333337|0
0|2020-01-10|49.067708333333336|0|44.145833333333336|0|84.67708333333333|0|29.09619791666668|0
0|2020-01-11|57.96875|0|53.21875|0|84.546875|0|28.69979166666668|0
0|2020-01-12|38.098958333333336|0|33.645833333333336|0|83.85416666666667|0|29.10052083333333|0
0|2020-01-13|39.135416666666664|0|34.0|0|81.88020833333333|0|29.20442708333333|0
0|2020-01-14|37.09375|0|34.848958333333336|0|91.96875|0|29.052656249999995|0
0|2020-01-15|39.046875|0|38.057291666666664|0|96.40104166666667|0|29.00098958333335|0
0|2020-01-16|32.895833333333336|0|24.765625|0|72.20833333333333|0|29.323593750000004|0
0|2020-01-17|25.994791666666668|0|16.036458333333332|0|66.30208333333333|0|29.548020833333336|0
0|2020-01-18|33.661458333333336|0|30.166666666666668|0|87.18229166666667|0|28.86354166666666|0
0|2020-01-19|15.723958333333334|0|9.65625|0|77.04166666666667|0|29.07104166666666|0
0|2020-01-20|18.28125|0|12.192708333333334|0|77.92708333333333|0|29.378385416666678|0
0|2020-01-21|19.432291666666668|0|12.802083333333334|0|76.484375|0|29.439062500000002|0
0|2020-01-22|24.609375|0|17.46875|0|75.3125|0|29.253645833333312|0
0|2020-01-23|34.197916666666664|0|22.677083333333332|0|63.234375|0|29.083333333333325|0
0|2020-01-24|40.541666666666664|0|36.682291666666664|0|87.671875|0|28.827812499999997|0
0|2020-01-25|34.682291666666664|0|33.119791666666664|0|94.40104166666667|0|28.799010416666665|0
0|2020-01-26|32.427083333333336|0|30.296875|0|91.91666666666667|0|28.821406249999992|0
0|2020-01-27|32.614583333333336|0|29.666666666666668|0|89.16145833333333|0|28.813906249999974|0
0|2020-01-28|32.223958333333336|0|28.677083333333332|0|86.53125|0|28.956249999999997|0
0|2020-01-29|31.546875|0|25.098958333333332|0|77.36979166666667|0|29.04770833333333|0
0|2020-01-30|30.8125|0|23.786458333333332|0|75.38020833333333|0|29.092031249999973|0
0|2020-01-31|31.234375|0|27.932291666666668|0|87.53125|0|29.06255208333336|0
0|2020-02-01|33.458333333333336|0|30.526041666666668|0|89.41145833333333|0|28.848437499999978|0
0|2020-02-02|44.369791666666664|0|34.302083333333336|0|69.80208333333333|0|28.56411458333334|0
0|2020-02-03|46.864583333333336|0|38.21875|0|73.390625|0|28.714322916666664|0
0|2020-02-04|43.098958333333336|0|38.619791666666664|0|84.94791666666667|0|28.766562500000003|0
0|2020-02-05|31.440972222222225|0|26.256944444444443|0|81.46527777777779|0|28.85833333333332|0
0|2020-02-06|29.692708333333332|0|28.572916666666668|0|95.515625|0|28.429218750000004|0
0|2020-02-07|27.125|0|23.572916666666668|0|86.85416666666667|0|28.550572916666663|0
0|2020-02-08|29.223958333333332|0|27.078125|0|92.20833333333333|0|29.031093749999993|0
0|2020-02-09|31.161458333333332|0|27.984375|0|88.359375|0|29.14916666666667|0
0|2020-02-10|37.473958333333336|0|36.03125|0|94.71875|0|28.943437499999987|0
0|2020-02-11|34.265625|0|30.109375|0|85.33333333333333|0|28.986093750000034|0
0|2020-02-12|30.692708333333332|0|27.416666666666668|0|88.04166666666667|0|28.941666666666663|0
0|2020-02-13|30.5|0|27.796875|0|89.65625|0|28.818958333333338|0
0|2020-02-14|16.177083333333332|0|6.734375|0|68.06770833333333|0|29.352916666666662|0
0|2020-02-15|22.671875|0|14.473958333333334|0|72.19270833333333|0|29.209322916666697|0
0|2020-02-16|35.0625|0|27.479166666666668|0|74.5625|0|29.015833333333376|0
0|2020-02-17|34.859375|0|26.734375|0|74.69791666666667|0|29.015052083333327|0
0|2020-02-18|41.74305555555555|0|36.54861111111111|0|81.84722222222223|0|28.946076388888894|0
0|2020-02-19|30.213541666666668|0|22.0|0|72.70833333333333|0|29.337552083333346|0
0|2020-02-20|23.692708333333332|0|13.786458333333334|0|66.16666666666667|0|29.423697916666658|0
