|dates|Ada_Idaho_UnitedStates.AverageDailyTemperature.data|Ada_Idaho_UnitedStates.AverageDailyTemperature.missing|Ada_Idaho_UnitedStates.AverageDewPoint.data|Ada_Idaho_UnitedStates.AverageDewPoint.missing|Ada_Idaho_UnitedStates.AverageRelativeHumidity.data|Ada_Idaho_UnitedStates.AverageRelativeHumidity.missing|Ada_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Ada_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.9|0|34.541666666666664|0|78.575|0|26.89055555555555|0
0|2020-01-02|38.770833333333336|0|29.229166666666668|0|69.39583333333333|0|27.079166666666666|0
0|2020-01-03|40.833333333333336|0|28.75|0|63.541666666666664|0|27.209166666666665|0
0|2020-01-04|39.875|0|24.083333333333332|0|53.916666666666664|0|27.229583333333327|0
0|2020-01-05|33.854166666666664|0|26.597916666666666|0|75.96041666666666|0|27.35987499999999|0
0|2020-01-06|34.80555555555556|0|29.145833333333332|0|80.15972222222221|0|27.405625|0
0|2020-01-07|41.708333333333336|0|30.666666666666668|0|65.83333333333333|0|27.101666666666663|0
0|2020-01-08|38.53472222222222|0|29.40625|0|71.23611111111111|0|26.870833333333337|0
0|2020-01-09|32.732638888888886|0|26.25575396825397|0|78.61329365079366|0|26.98962599206349|0
0|2020-01-10|31.125|0|20.0625|0|64.39583333333333|0|27.14854166666667|0
0|2020-01-11|34.74375|0|29.045833333333334|0|80.40625|0|26.939895833333335|0
0|2020-01-12|33.447916666666664|0|27.961805555555557|0|80.84722222222221|0|26.88003472222222|0
0|2020-01-13|32.34375|0|22.524305555555554|0|68.47569444444444|0|26.878541666666663|0
0|2020-01-14|29.192460317460316|0|23.65773809523809|0|80.43353174603175|0|26.914682539682545|0
0|2020-01-15|28.375|0|17.125|0|64.54166666666667|0|27.06|0
0|2020-01-16|39.791666666666664|0|24.375|0|54.666666666666664|0|26.734166666666663|0
0|2020-01-17|34.166666666666664|0|20.791666666666668|0|58.916666666666664|0|27.14354166666666|0
0|2020-01-18|35.583333333333336|0|21.708333333333332|0|57.333333333333336|0|27.37666666666667|0
0|2020-01-19|32.375|0|22.833333333333332|0|68.58333333333333|0|27.438750000000002|0
0|2020-01-20|33.875|0|25.0|0|70.5|0|27.162499999999994|0
0|2020-01-21|39.520833333333336|0|30.409722222222225|0|71.02083333333333|0|26.97381944444444|0
0|2020-01-22|37.0|0|30.0|0|77.33333333333333|0|27.175416666666667|0
0|2020-01-23|42.333333333333336|0|35.75|0|78.33333333333333|0|27.211249999999996|0
0|2020-01-24|42.020833333333336|0|31.333333333333332|0|70.04166666666667|0|27.091666666666665|0
0|2020-01-25|39.447916666666664|0|36.08680555555555|0|87.96875|0|27.146979166666668|0
0|2020-01-26|41.46954365079365|0|38.385416666666664|0|89.48501984126983|0|27.060306547619046|0
0|2020-01-27|41.00396825396825|0|32.73968253968254|0|74.41904761904762|0|27.216182539682546|0
0|2020-01-28|41.083333333333336|0|35.354166666666664|0|80.625|0|27.13416666666667|0
0|2020-01-29|39.12638888888889|0|33.12916666666667|0|80.99027777777778|0|27.25527777777778|0
0|2020-01-30|36.90277777777778|0|33.44444444444444|0|87.67708333333333|0|27.32111111111112|0
0|2020-01-31|42.875|0|33.333333333333336|0|69.33333333333333|0|27.347916666666674|0
0|2020-02-01|44.333333333333336|0|33.125|0|66.25|0|27.192916666666665|0
0|2020-02-02|32.704166666666666|0|25.74444444444444|0|76.48680555555556|0|26.94728472222222|0
0|2020-02-03|29.958333333333332|0|11.083333333333334|0|46.833333333333336|0|27.007916666666663|0
0|2020-02-04|28.0|0|13.916666666666666|0|57.0|0|27.261666666666667|0
0|2020-02-05|31.54930555555556|0|27.94513888888889|0|87.12986111111111|0|27.111208333333327|0
0|2020-02-06|39.958333333333336|0|36.22222222222222|0|86.72222222222221|0|26.99243055555557|0
0|2020-02-07|47.875|0|36.791666666666664|0|65.91666666666667|0|27.017916666666665|0
0|2020-02-08|39.791666666666664|0|28.875|0|65.95833333333333|0|26.97208333333334|0
0|2020-02-09|35.416666666666664|0|23.833333333333332|0|64.66666666666667|0|27.222083333333345|0
0|2020-02-10|34.4375|0|21.5|0|61.520833333333336|0|27.258333333333326|0
0|2020-02-11|35.541666666666664|0|21.0|0|57.208333333333336|0|27.191666666666652|0
0|2020-02-12|37.270833333333336|0|24.895833333333332|0|63.270833333333336|0|27.142708333333328|0
0|2020-02-13|40.0|0|23.083333333333332|0|52.916666666666664|0|27.032916666666665|0
0|2020-02-14|39.541666666666664|0|21.208333333333332|0|49.59722222222223|0|27.05194444444444|0
0|2020-02-15|38.625|0|23.208333333333332|0|54.625|0|27.116250000000008|0
0|2020-02-16|37.64930555555555|0|31.086805555555554|0|78.74305555555556|0|27.0659375|0
0|2020-02-17|31.569444444444446|0|21.527777777777782|0|67.30555555555556|0|27.215|0
0|2020-02-18|30.166666666666668|0|16.25|0|58.166666666666664|0|27.268333333333334|0
0|2020-02-19|30.208333333333332|0|14.875|0|53.958333333333336|0|27.369999999999994|0
0|2020-02-20|30.541666666666668|0|12.708333333333334|0|49.583333333333336|0|27.40125|0
0|2020-02-21|32.958333333333336|0|14.583333333333334|0|48.583333333333336|0|27.282083333333336|0
0|2020-02-22|35.875|0|18.833333333333332|0|52.291666666666664|0|27.140833333333344|0
0|2020-02-23|40.979166666666664|0|24.020833333333332|0|53.583333333333336|0|27.084166666666672|0
0|2020-02-24|34.895833333333336|0|18.4375|0|52.208333333333336|0|27.36479166666666|0
0|2020-02-25|33.375|0|16.583333333333332|0|53.0|0|27.501458333333336|0
0|2020-02-26|39.083333333333336|0|18.375|0|44.875|0|27.396250000000006|0
0|2020-02-27|40.854166666666664|0|24.145833333333332|0|54.5625|0|27.384166666666673|0
0|2020-02-28|46.541666666666664|0|25.75|0|47.541666666666664|0|27.15458333333334|0
0|2020-02-29|42.916666666666664|0|22.541666666666668|0|45.75|0|26.950000000000006|0
0|2020-03-01|38.458333333333336|0|17.729166666666668|0|46.708333333333336|0|27.05583333333333|0
0|2020-03-02|38.125|0|20.958333333333332|0|51.208333333333336|0|27.150833333333335|0
0|2020-03-03|47.25|0|30.833333333333332|0|53.875|0|27.122916666666672|0
0|2020-03-04|46.375|0|25.833333333333332|0|48.083333333333336|0|27.145|0
0|2020-03-05|53.541666666666664|0|25.125|0|35.25|0|27.117500000000003|0
0|2020-03-06|55.875|0|28.0|0|35.833333333333336|0|26.913333333333327|0
0|2020-03-07|49.729166666666664|0|33.291666666666664|0|56.520833333333336|0|26.765|0
0|2020-03-08|42.916666666666664|0|30.9375|0|64.79166666666667|0|26.95625|0
0|2020-03-09|43.916666666666664|0|32.854166666666664|0|66.67361111111111|0|27.100416666666664|0
0|2020-03-10|44.541666666666664|0|30.166666666666668|0|60.333333333333336|0|27.216666666666654|0
0|2020-03-11|48.666666666666664|0|27.416666666666668|0|45.75|0|27.040833333333335|0
0|2020-03-12|42.416666666666664|0|18.958333333333332|0|41.666666666666664|0|27.09833333333333|0
0|2020-03-13|42.625|0|17.083333333333332|0|38.875|0|26.745833333333334|0
0|2020-03-14|45.875|0|31.287499999999998|0|60.32083333333333|0|26.765416666666663|0
0|2020-03-15|44.09305555555556|0|37.64166666666667|0|79.49999999999999|0|26.92400000000001|0
0|2020-03-16|47.37202380952382|0|38.5421626984127|0|73.6984126984127|0|26.96636408730159|0
0|2020-03-17|49.036458333333336|0|39.552083333333336|0|71.88020833333333|0|26.78739583333333|0
0|2020-03-18|41.166666666666664|0|31.541666666666668|0|69.66666666666667|0|26.835833333333337|0
0|2020-03-19|42.75|0|30.708333333333332|0|65.08333333333333|0|26.951041666666665|0
0|2020-03-20|48.79861111111111|0|32.98611111111111|0|55.5|0|27.126250000000002|0
0|2020-03-21|47.625|0|28.833333333333332|0|52.270833333333336|0|27.099374999999995|0
0|2020-03-22|46.520833333333336|0|24.354166666666668|0|45.25|0|27.045625000000005|0
0|2020-03-23|49.17361111111111|0|28.54861111111111|0|46.229166666666664|0|26.85541666666667|0
0|2020-03-24|42.97222222222223|0|32.15277777777778|0|66.97222222222221|0|26.93802083333333|0
0|2020-03-25|40.22222222222222|0|25.61111111111111|0|60.055555555555564|0|26.90805555555555|0
0|2020-03-26|36.458333333333336|0|20.291666666666668|0|55.708333333333336|0|26.957916666666677|0
0|2020-03-27|39.041666666666664|0|21.916666666666668|0|51.958333333333336|0|26.95625|0
0|2020-03-28|45.333333333333336|0|27.458333333333332|0|51.833333333333336|0|27.05|0
0|2020-03-29|47.625|0|33.625|0|59.083333333333336|0|26.980416666666674|0
0|2020-03-30|48.666666666666664|0|35.75|0|62.125|0|27.012500000000003|0
0|2020-03-31|44.447916666666664|0|33.739583333333336|0|68.18055555555556|0|26.956284722222232|0
0|2020-04-01|37.729166666666664|0|24.5|0|60.604166666666664|0|26.941875000000007|0
0|2020-04-02|36.666666666666664|0|21.208333333333332|0|58.583333333333336|0|27.08083333333334|0
0|2020-04-03|41.291666666666664|0|20.25|0|45.375|0|26.991249999999997|0
0|2020-04-04|45.041666666666664|0|24.333333333333332|0|48.708333333333336|0|26.77791666666667|0
0|2020-04-05|49.34583333333333|0|36.53888888888889|0|64.72638888888888|0|26.67611111111111|0
0|2020-04-06|50.458333333333336|0|40.94444444444445|0|72.02777777777779|0|26.81277777777777|0
0|2020-04-07|52.25|0|36.791666666666664|0|59.125|0|27.04291666666666|0
0|2020-04-08|55.041666666666664|0|32.708333333333336|0|46.75|0|27.104583333333323|0
0|2020-04-09|55.791666666666664|0|32.291666666666664|0|43.75|0|27.002499999999998|0
0|2020-04-10|58.833333333333336|0|34.375|0|42.708333333333336|0|26.935833333333335|0
