|dates|Gallatin_Illinois_UnitedStates.AveragePrecipitationTotal.data|Gallatin_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Gallatin_Illinois_UnitedStates.AveragePrecipitation.data|Gallatin_Illinois_UnitedStates.AveragePrecipitation.missing|Gallatin_Illinois_UnitedStates.AverageWindDirection.data|Gallatin_Illinois_UnitedStates.AverageWindDirection.missing|Gallatin_Illinois_UnitedStates.AverageWindSpeed.data|Gallatin_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|149.58333333333334|0|8.197916666666666|0
0|2020-01-02|0.0|0|0.006718750000000003|0|130.67708333333334|0|7.359375|0
0|2020-01-03|0.008333333333333333|0|0.006666666666666668|0|181.45833333333334|0|5.03125|0
0|2020-01-04|0.0008333333333333334|0|0.0|0|250.83333333333334|0|8.729166666666666|0
0|2020-01-05|0.0|0|0.0|0|152.1875|0|6.09375|0
0|2020-01-06|0.0|0|0.0|0|93.4375|0|3.5416666666666665|0
0|2020-01-07|0.0|0|0.0|0|197.8125|0|6.427083333333333|0
0|2020-01-08|0.0|0|0.0|0|130.83333333333334|0|5.5|0
0|2020-01-09|0.0|0|0.006458333333333333|0|179.375|0|13.854166666666666|0
0|2020-01-10|0.02395833333333333|0|0.042604166666666644|0|167.5|0|10.489583333333334|0
0|2020-01-11|0.03833333333333334|0|0.0620833333333333|0|271.875|0|12.75|0
0|2020-01-12|0.016041666666666666|0|0.0|0|186.875|0|5.864583333333333|0
0|2020-01-13|0.0|0|0.0|0|123.22916666666667|0|5.833333333333333|0
0|2020-01-14|0.0|0|0.0|0|39.270833333333336|0|1.2916666666666667|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|199.58333333333334|0|5.208333333333333|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|233.22916666666666|0|9.208333333333334|0
0|2020-01-17|0.0|0|0.008958333333333334|0|86.14583333333333|0|9.677083333333334|0
0|2020-01-18|0.007083333333333334|0|0.0065625|0|245.20833333333334|0|16.572916666666668|0
0|2020-01-19|0.003958333333333334|0|0.0|0|308.0208333333333|0|13.03125|0
0|2020-01-20|0.0|0|0.0|0|176.66666666666666|0|5.46875|0
0|2020-01-21|0.0|0|0.0|0|90.10416666666667|0|1.9479166666666667|0
0|2020-01-22|0.0|0|0.0|0|95.0|0|4.145833333333333|0
0|2020-01-23|0.0|0|0.008541666666666671|0|105.83333333333333|0|5.25|0
0|2020-01-24|0.006458333333333333|0|0.0025|0|205.52083333333334|0|5.989583333333333|0
0|2020-01-25|0.0014583333333333334|0|0.0|0|209.6875|0|7.520833333333333|0
0|2020-01-26|0.0|0|0.0|0|41.5625|0|0.8229166666666666|0
0|2020-01-27|0.0|0|0.0|0|218.125|0|4.260416666666667|0
0|2020-01-28|0.0|0|0.0|0|58.125|0|4.4375|0
0|2020-01-29|0.0|0|0.0034375000000000013|0|97.91666666666667|0|6.229166666666667|0
0|2020-01-30|0.0022916666666666667|0|0.0|0|48.4375|0|2.5625|0
0|2020-01-31|0.0022916666666666667|0|0.0038541666666666676|0|30.833333333333332|0|1.0625|0
0|2020-02-01|0.00020833333333333335|0|0.0|0|121.45833333333333|0|4.333333333333333|0
0|2020-02-02|0.0|0|0.0|0|205.20833333333334|0|8.489583333333334|0
0|2020-02-03|0.0|0|0.0|0|213.125|0|13.614583333333334|0
0|2020-02-04|0.001875|0|0.01687500000000001|0|185.83333333333334|0|9.25|0
0|2020-02-05|0.01|0|0.006770833333333334|0|82.91666666666667|0|9.84375|0
0|2020-02-06|0.005|0|0.0003125|0|298.9583333333333|0|8.375|0
0|2020-02-07|0.00020833333333333335|0|0.0|0|254.58333333333334|0|8.072916666666666|0
0|2020-02-08|0.0|0|0.0|0|203.4375|0|6.072916666666667|0
0|2020-02-09|0.0|0|0.006666666666666668|0|166.5625|0|11.145833333333334|0
0|2020-02-10|0.014374999999999999|0|0.016145833333333342|0|156.25|0|8.458333333333334|0
0|2020-02-11|0.00375|0|0.0013541666666666665|0|241.25|0|5.25|0
0|2020-02-12|0.0|0|0.025156249999999974|0|93.38541666666667|0|5.369791666666667|0
0|2020-02-13|0.017708333333333333|0|0.000625|0|317.1875|0|11.875|0
0|2020-02-14|0.0|0|0.0|0|165.3125|0|5.552083333333333|0
0|2020-02-15|0.0|0|0.0|0|142.60416666666666|0|7.395833333333333|0
0|2020-02-16|0.0|0|0.0|0|32.8125|0|1.8958333333333333|0
0|2020-02-17|0.0|0|0.0|0|128.85416666666666|0|6.354166666666667|0
0|2020-02-18|0.0004166666666666667|0|0.0015624999999999999|0|274.1666666666667|0|7.166666666666667|0
0|2020-02-19|0.000625|0|0.0|0|71.45833333333333|0|6.59375|0
0|2020-02-20|0.0|0|0.0007812499999999999|0|157.13541666666666|0|12.260416666666666|0
0|2020-02-21|0.000625|0|0.0|0|124.375|0|2.4270833333333335|0
0|2020-02-22|0.0|0|0.0|0|138.85416666666666|0|4.96875|0
0|2020-02-23|0.0|0|0.0|0|187.60416666666666|0|7.927083333333333|0
0|2020-02-24|0.0031249999999999997|0|0.011250000000000005|0|123.85416666666667|0|6.666666666666667|0
0|2020-02-25|0.005833333333333334|0|0.0021875000000000006|0|304.8958333333333|0|7.489583333333333|0
0|2020-02-26|0.0|0|0.0|0|315.2083333333333|0|11.354166666666666|0
0|2020-02-27|0.0|0|0.0|0|256.875|0|7.5625|0
0|2020-02-28|0.0|0|0.0|0|265.0|0|7.427083333333333|0
0|2020-02-29|0.0|0|0.0|0|162.29166666666666|0|3.4375|0
0|2020-03-01|0.0|0|0.00020833333333333335|0|176.25|0|12.28125|0
0|2020-03-02|0.0008333333333333334|0|0.018750000000000003|0|176.45833333333334|0|8.770833333333334|0
0|2020-03-03|0.013333333333333334|0|0.0016666666666666668|0|221.5625|0|8.09375|0
