|dates|Stewart_Georgia_UnitedStates.BLS_EmployedPopulation.data|Stewart_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Stewart_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Stewart_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Stewart_Georgia_UnitedStates.BLS_UnemploymentRate.data|Stewart_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Stewart_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Stewart_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-02|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-03|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-04|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-05|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-06|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-07|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-08|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-09|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-10|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-11|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-12|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-13|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-14|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-15|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-16|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-17|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-18|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-19|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
