|dates|Yakima_Washington_UnitedStates.AverageDailyTemperature.data|Yakima_Washington_UnitedStates.AverageDailyTemperature.missing|Yakima_Washington_UnitedStates.AverageDewPoint.data|Yakima_Washington_UnitedStates.AverageDewPoint.missing|Yakima_Washington_UnitedStates.AverageRelativeHumidity.data|Yakima_Washington_UnitedStates.AverageRelativeHumidity.missing|Yakima_Washington_UnitedStates.AverageSurfaceAirPressure.data|Yakima_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.166666666666664|0|33.458333333333336|0|55.875|0|28.581249999999997|0
0|2020-01-02|42.375|0|25.604166666666668|0|53.770833333333336|0|28.84479166666667|0
0|2020-01-03|35.958333333333336|0|28.833333333333332|0|76.29166666666667|0|28.77416666666667|0
0|2020-01-04|43.666666666666664|0|26.708333333333332|0|53.020833333333336|0|28.995833333333326|0
0|2020-01-05|36.458333333333336|0|26.25|0|68.33333333333333|0|29.086249999999996|0
0|2020-01-06|42.083333333333336|0|30.375|0|65.04166666666667|0|28.96541666666666|0
0|2020-01-07|50.541666666666664|0|37.0|0|59.791666666666664|0|28.68833333333333|0
0|2020-01-08|39.375|0|24.666666666666668|0|57.666666666666664|0|28.608333333333338|0
0|2020-01-09|31.208333333333332|0|20.875|0|66.875|0|28.923749999999995|0
0|2020-01-10|30.520833333333332|0|25.604166666666668|0|82.20833333333333|0|28.72999999999999|0
0|2020-01-11|36.875|0|24.25|0|64.04166666666667|0|28.58374999999999|0
0|2020-01-12|35.583333333333336|0|24.479166666666668|0|65.0|0|28.454791666666665|0
0|2020-01-13|26.40625|0|15.958333333333334|0|65.48958333333333|0|28.633749999999992|0
0|2020-01-14|18.979166666666668|0|13.041666666666666|0|77.9375|0|28.779166666666658|0
0|2020-01-15|19.729166666666668|0|14.138888888888888|0|79.31944444444444|0|28.740972222222222|0
0|2020-01-16|22.458333333333332|0|17.479166666666668|0|81.60416666666667|0|28.56291666666667|0
0|2020-01-17|18.625|0|12.875|0|78.66666666666667|0|28.99666666666668|0
0|2020-01-18|30.895833333333332|0|26.344444444444445|0|83.35694444444444|0|29.13350000000001|0
0|2020-01-19|34.93055555555556|0|29.625|0|81.125|0|29.17520833333334|0
0|2020-01-20|35.75|0|29.958333333333332|0|80.16666666666667|0|28.87125|0
0|2020-01-21|32.84027777777778|0|29.458333333333332|0|87.53472222222223|0|28.682500000000005|0
0|2020-01-22|33.0|0|30.13888888888889|0|89.3125|0|28.890416666666656|0
0|2020-01-23|38.85763888888889|0|35.88194444444444|0|89.40277777777779|0|28.87479166666667|0
0|2020-01-24|41.61805555555555|0|37.46875|0|86.35069444444444|0|28.80465277777778|0
0|2020-01-25|41.125|0|36.291666666666664|0|83.64583333333333|0|28.84541666666668|0
0|2020-01-26|43.864583333333336|0|37.8125|0|79.85416666666667|0|28.830937499999994|0
0|2020-01-27|36.94097222222222|0|32.28819444444444|0|83.74305555555556|0|28.954722222222227|0
0|2020-01-28|38.53125|0|34.447916666666664|0|85.80902777777779|0|28.888333333333325|0
0|2020-01-29|36.03125|0|32.114583333333336|0|86.08333333333333|0|29.013750000000005|0
0|2020-01-30|36.208333333333336|0|31.1875|0|82.61805555555556|0|29.089652777777776|0
0|2020-01-31|48.230357142857144|0|37.44573412698413|0|70.28412698412698|0|28.885312499999998|0
0|2020-02-01|52.375|0|30.708333333333332|0|44.0|0|28.833333333333332|0
0|2020-02-02|32.083333333333336|0|17.5|0|57.833333333333336|0|28.992500000000007|0
0|2020-02-03|31.125|0|17.375|0|59.5|0|29.083750000000006|0
0|2020-02-04|28.166666666666668|0|19.875|0|71.45833333333333|0|29.15583333333333|0
0|2020-02-05|37.666666666666664|0|28.583333333333332|0|71.08333333333333|0|28.832916666666662|0
0|2020-02-06|47.458333333333336|0|37.291666666666664|0|69.25|0|28.777083333333334|0
0|2020-02-07|47.916666666666664|0|36.145833333333336|0|64.625|0|28.739166666666673|0
0|2020-02-08|42.708333333333336|0|27.708333333333332|0|57.208333333333336|0|28.84|0
0|2020-02-09|36.208333333333336|0|24.083333333333332|0|63.583333333333336|0|29.184166666666673|0
0|2020-02-10|37.333333333333336|0|23.541666666666668|0|61.208333333333336|0|29.21166666666667|0
0|2020-02-11|40.875|0|26.916666666666668|0|60.958333333333336|0|28.990416666666665|0
0|2020-02-12|38.375|0|25.958333333333332|0|64.16666666666667|0|29.038333333333338|0
0|2020-02-13|36.791666666666664|0|25.75|0|66.29166666666667|0|28.77125|0
0|2020-02-14|41.291666666666664|0|23.979166666666668|0|53.5625|0|28.88145833333334|0
0|2020-02-15|37.5|0|28.0|0|69.375|0|28.866249999999994|0
0|2020-02-16|40.0|0|23.166666666666668|0|54.916666666666664|0|28.918750000000003|0
0|2020-02-17|35.041666666666664|0|20.208333333333332|0|58.916666666666664|0|29.120416666666657|0
0|2020-02-18|31.291666666666668|0|16.375|0|57.833333333333336|0|29.19416666666667|0
0|2020-02-19|30.916666666666668|0|14.833333333333334|0|56.291666666666664|0|29.252083333333335|0
0|2020-02-20|30.583333333333332|0|16.291666666666668|0|59.25|0|29.191249999999997|0
0|2020-02-21|32.5|0|19.541666666666668|0|62.125|0|29.052083333333343|0
0|2020-02-22|38.333333333333336|0|24.5|0|60.541666666666664|0|28.893750000000008|0
0|2020-02-23|42.604166666666664|0|27.145833333333332|0|56.020833333333336|0|28.863541666666666|0
0|2020-02-24|42.166666666666664|0|20.8125|0|43.541666666666664|0|29.261458333333334|0
0|2020-02-25|37.75|0|23.0|0|57.791666666666664|0|29.349583333333328|0
0|2020-02-26|43.916666666666664|0|28.083333333333332|0|56.916666666666664|0|29.2325|0
0|2020-02-27|42.166666666666664|0|28.416666666666668|0|62.208333333333336|0|29.185416666666672|0
0|2020-02-28|45.375|0|28.083333333333332|0|55.458333333333336|0|28.824166666666667|0
0|2020-02-29|41.875|0|22.375|0|48.5|0|28.8125|0
0|2020-03-01|39.666666666666664|0|18.5|0|46.375|0|29.067499999999985|0
0|2020-03-02|47.6875|0|28.333333333333332|0|48.520833333333336|0|28.933541666666667|0
0|2020-03-03|46.916666666666664|0|29.5|0|54.708333333333336|0|28.888333333333332|0
0|2020-03-04|48.375|0|20.208333333333332|0|34.875|0|28.977500000000003|0
0|2020-03-05|42.375|0|23.166666666666668|0|49.916666666666664|0|28.853333333333335|0
0|2020-03-06|45.583333333333336|0|30.458333333333332|0|56.708333333333336|0|28.69583333333333|0
0|2020-03-07|42.8125|0|29.9375|0|63.270833333333336|0|28.635833333333338|0
0|2020-03-08|35.729166666666664|0|17.770833333333332|0|53.479166666666664|0|28.843333333333334|0
0|2020-03-09|35.958333333333336|0|18.208333333333332|0|52.375|0|29.014166666666668|0
0|2020-03-10|39.208333333333336|0|21.291666666666668|0|52.833333333333336|0|28.988750000000007|0
0|2020-03-11|44.583333333333336|0|24.708333333333332|0|49.041666666666664|0|28.9025|0
0|2020-03-12|41.395833333333336|0|20.819444444444446|0|46.180555555555564|0|29.03694444444444|0
0|2020-03-13|35.87777777777777|0|27.926388888888884|0|73.64305555555556|0|28.612027777777783|0
0|2020-03-14|31.5|0|18.822916666666668|0|59.65625|0|28.805312500000003|0
0|2020-03-15|33.375|0|12.708333333333334|0|43.25|0|29.014999999999997|0
0|2020-03-16|37.041666666666664|0|19.25|0|53.958333333333336|0|29.01916666666666|0
0|2020-03-17|38.583333333333336|0|22.083333333333332|0|56.541666666666664|0|28.721249999999994|0
