|dates|Eureka_Nevada_UnitedStates.BLS_EmployedPopulation.data|Eureka_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Eureka_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Eureka_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Eureka_Nevada_UnitedStates.BLS_UnemploymentRate.data|Eureka_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Eureka_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Eureka_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-02|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-03|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-04|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-05|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-06|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-07|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-08|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-09|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-10|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-11|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-12|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-13|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-14|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-15|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-16|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-17|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-18|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-19|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-20|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-21|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-22|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-23|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-24|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-25|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-26|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-27|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-28|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-29|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-30|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-01-31|1144.5|0|25.5|0|2.1794871794871793|0|1170.0|0
0|2020-02-01|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-02|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-03|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-04|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-05|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-06|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-07|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-08|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-09|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-10|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-11|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-12|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-13|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-14|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-15|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-16|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-17|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-18|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-19|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-20|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-21|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-22|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-23|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-24|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-25|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-26|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-27|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-28|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-02-29|1096.0|0|25.0|0|2.230151650312221|0|1121.0|0
0|2020-03-01|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-02|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-03|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-04|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-05|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-06|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-07|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-08|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-09|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-10|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
0|2020-03-11|1140.0|0|46.0|0|3.87858347386172|0|1186.0|0
