|dates|Forsyth_Georgia_UnitedStates.JHU_ConfirmedCases.data|Forsyth_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Forsyth_Georgia_UnitedStates.NYT_ConfirmedCases.data|Forsyth_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Forsyth_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Forsyth_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Forsyth_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Forsyth_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|27955.0|0|0.0|100|215.0|0|0.0|100
