|dates|Jasper_Iowa_UnitedStates.JHU_ConfirmedCases.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Jasper_Iowa_UnitedStates.NYT_ConfirmedCases.data|Jasper_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Jasper_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Jasper_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4794.0|0|0.0|100|73.0|0|0.0|100
