|dates|Orange_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Orange_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Orange_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Orange_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Orange_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Orange_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9964.0|0|0.0|100|102.0|0|0.0|100
