|dates|Crawford_Kansas_UnitedStates.AveragePrecipitationTotal.data|Crawford_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Kansas_UnitedStates.AveragePrecipitation.data|Crawford_Kansas_UnitedStates.AveragePrecipitation.missing|Crawford_Kansas_UnitedStates.AverageWindDirection.data|Crawford_Kansas_UnitedStates.AverageWindDirection.missing|Crawford_Kansas_UnitedStates.AverageWindSpeed.data|Crawford_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.60416666666666|0|14.239583333333334|0
0|2020-01-02|0.0|0|0.0|0|134.375|0|5.395833333333333|0
0|2020-01-03|0.0|0|0.0|0|270.15625|0|6.072916666666667|0
0|2020-01-04|0.0|0|0.0|0|257.6041666666667|0|6.458333333333333|0
0|2020-01-05|0.0|0|0.0|0|196.14583333333334|0|6.8125|0
0|2020-01-06|0.0|0|0.0|0|99.0625|0|3.0104166666666665|0
0|2020-01-07|0.0|0|0.0|0|193.125|0|5.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|123.85416666666667|0|8.270833333333334|0
0|2020-01-09|0.0|0|0.0|0|194.0625|0|16.947916666666668|0
0|2020-01-10|0.0|0|0.035520833333333314|0|147.91666666666666|0|7.145833333333333|0
0|2020-01-11|0.0|0|0.0018749999999999997|0|244.53125|0|6.328125|0
0|2020-01-12|0.0|0|0.0|0|160.3125|0|7.989583333333333|0
0|2020-01-13|0.0|0|0.0|0|177.29166666666666|0|9.145833333333334|0
0|2020-01-14|0.0|0|0.0|0|134.0625|0|5.958333333333333|0
0|2020-01-15|0.0|0|0.0|0|204.27083333333334|0|10.708333333333334|0
0|2020-01-16|0.0|0|0.0|0|49.895833333333336|0|10.604166666666666|0
0|2020-01-17|0.0|0|0.01739583333333334|0|135.83333333333334|0|8.614583333333334|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|261.0416666666667|0|10.239583333333334|0
0|2020-01-19|0.0|0|0.0|0|201.25|0|5.822916666666667|0
0|2020-01-20|0.0|0|0.0|0|81.5625|0|4.552083333333333|0
0|2020-01-21|0.0|0|0.0|0|119.47916666666667|0|6.927083333333333|0
0|2020-01-22|0.0|0|0.0014583333333333332|0|176.66666666666666|0|10.401041666666666|0
0|2020-01-23|0.0|0|0.0|0|223.02083333333334|0|6.479166666666667|0
0|2020-01-24|0.0|0|0.0|0|266.1458333333333|0|5.520833333333333|0
0|2020-01-25|0.0|0|0.0|0|62.604166666666664|0|2.09375|0
0|2020-01-26|0.0|0|0.0|0|60.833333333333336|0|1.1354166666666667|0
0|2020-01-27|0.0|0|0.0|0|63.177083333333336|0|4.109375|0
0|2020-01-28|0.0|0|0.0|0|47.8125|0|9.395833333333334|0
0|2020-01-29|0.0|0|0.0|0|58.854166666666664|0|6.802083333333333|0
0|2020-01-30|0.0|0|0.0|0|50.208333333333336|0|1.9375|0
0|2020-01-31|0.0|0|0.0|0|160.20833333333334|0|5.75|0
0|2020-02-01|0.0|0|0.0|0|130.0|0|5.395833333333333|0
0|2020-02-02|0.0|0|0.0|0|214.375|0|9.635416666666666|0
0|2020-02-03|0.0|0|0.0|0|236.77083333333334|0|13.572916666666666|0
0|2020-02-04|0.0|0|0.0|0|54.21875|0|10.536458333333334|0
0|2020-02-05|0.0|0|0.0003125|0|135.52083333333334|0|8.125|0
0|2020-02-06|0.0|0|0.0|0|214.89583333333334|0|3.53125|0
0|2020-02-07|0.0|0|0.0|0|223.95833333333334|0|4.390625|0
0|2020-02-08|0.0|0|0.0|0|97.5|0|4.197916666666667|0
0|2020-02-09|0.0|0|0.0009375|0|233.4375|0|13.34375|0
0|2020-02-10|0.0|0|0.0|0|81.35416666666667|0|6.71875|0
0|2020-02-11|0.0|0|0.0|0|87.23958333333333|0|3.4010416666666665|0
0|2020-02-12|0.0|0|0.005364583333333336|0|142.23958333333334|0|3.3645833333333335|0
0|2020-02-13|0.0|0|0.0|0|194.53125|0|9.1875|0
0|2020-02-14|0.0|0|0.0|0|114.58333333333333|0|5.958333333333333|0
0|2020-02-15|0.0|0|0.0|0|148.75|0|9.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|92.91666666666667|0|5.125|0
0|2020-02-17|0.0|0|0.0|0|150.52083333333334|0|4.604166666666667|0
0|2020-02-18|0.0|0|0.0|0|68.4375|0|9.572916666666666|0
0|2020-02-19|0.0|0|0.0|0|65.9375|0|8.703125|0
0|2020-02-20|0.0|0|0.0|0|45.520833333333336|0|9.583333333333334|0
0|2020-02-21|0.0|0|0.0|0|126.82291666666667|0|4.5625|0
0|2020-02-22|0.0|0|0.0|0|196.35416666666666|0|10.53125|0
0|2020-02-23|0.0|0|0.0278125|0|175.20833333333334|0|8.71875|0
0|2020-02-24|0.0|0|0.029687499999999978|0|212.8125|0|9.364583333333334|0
0|2020-02-25|0.0|0|0.0003125|0|92.1875|0|7.34375|0
0|2020-02-26|0.0|0|0.00020833333333333335|0|256.3541666666667|0|6.791666666666667|0
0|2020-02-27|0.0|0|0.0|0|228.4375|0|8.6875|0
0|2020-02-28|0.0|0|0.0|0|202.5|0|5.255208333333333|0
0|2020-02-29|0.0|0|0.0|0|127.60416666666667|0|7.75|0
0|2020-03-01|0.0|0|0.0|0|147.70833333333334|0|10.020833333333334|0
0|2020-03-02|0.0|0|0.0|0|65.83333333333333|0|6.614583333333333|0
0|2020-03-03|0.0|0|0.0|0|127.08333333333333|0|2.0|0
0|2020-03-04|0.0|0|0.0|0|92.60416666666667|0|4.229166666666667|0
0|2020-03-05|0.0|0|0.0|0|224.79166666666666|0|6.635416666666667|0
0|2020-03-06|0.0|0|0.0|0|156.875|0|4.125|0
