|dates|Harrison_Iowa_UnitedStates.AveragePrecipitationTotal.data|Harrison_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Harrison_Iowa_UnitedStates.AveragePrecipitation.data|Harrison_Iowa_UnitedStates.AveragePrecipitation.missing|Harrison_Iowa_UnitedStates.AverageWindDirection.data|Harrison_Iowa_UnitedStates.AverageWindDirection.missing|Harrison_Iowa_UnitedStates.AverageWindSpeed.data|Harrison_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.41666666666666|0|10.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|218.4722222222222|0|6.097222222222222|0
0|2020-01-03|0.0|0|0.0|0|257.9166666666667|0|14.875|0
0|2020-01-04|0.0|0|0.0|0|183.125|0|10.5625|0
0|2020-01-05|0.0|0|0.0|0|253.75|0|14.5|0
0|2020-01-06|0.0|0|0.0|0|164.25|0|5.016666666666667|0
0|2020-01-07|0.0|0|0.0|0|282.0833333333333|0|9.5|0
0|2020-01-08|0.0|0|0.0|0|107.5|0|13.875|0
0|2020-01-09|0.0|0|0.0|0|238.95833333333334|0|11.020833333333334|0
0|2020-01-10|0.0|0|0.0|0|217.0138888888889|0|20.708333333333332|0
0|2020-01-11|0.0|0|0.0|0|266.25|0|13.145833333333334|0
0|2020-01-12|0.0|0|0.0026597222222222217|0|113.85416666666667|0|5.9131944444444455|0
0|2020-01-13|0.004166666666666667|0|0.0|0|153.02083333333334|0|10.243055555555555|0
0|2020-01-14|0.0|0|0.0|0|172.43055555555554|0|8.493055555555555|0
0|2020-01-15|0.0|0|0.0|0|291.875|0|14.166666666666666|0
0|2020-01-16|0.0|0|0.0|0|180.625|0|6.375|0
0|2020-01-17|0.0|0|0.004999999999999999|0|138.38194444444443|0|16.399305555555554|0
0|2020-01-18|0.0025|0|0.0011339285714285715|0|296.0625|0|20.938888888888886|0
0|2020-01-19|0.0|0|0.0|0|326.0416666666667|0|10.9375|0
0|2020-01-20|0.0|0|0.0|0|272.0833333333333|0|5.604166666666667|0
0|2020-01-21|0.0|0|0.00020833333333333335|0|167.91666666666666|0|15.8125|0
0|2020-01-22|0.0015277777777777779|0|0.0067013888888888895|0|156.04166666666666|0|11.628472222222223|0
0|2020-01-23|0.0020833333333333333|0|0.0013750000000000001|0|269.22222222222223|0|9.802083333333334|0
0|2020-01-24|0.0020833333333333333|0|0.0|0|320.55555555555554|0|14.1875|0
0|2020-01-25|0.0|0|0.0|0|234.44444444444443|0|7.284722222222222|0
0|2020-01-26|0.0|0|0.0|0|169.75694444444443|0|4.083333333333333|0
0|2020-01-27|0.0|0|0.0|0|307.0833333333333|0|9.319444444444445|0
0|2020-01-28|0.0|0|0.0013194444444444443|0|179.1666666666667|0|5.111111111111111|0
0|2020-01-29|0.0025|0|0.00010416666666666667|0|102.3263888888889|0|3.482638888888889|0
0|2020-01-30|0.0|0|0.0|0|151.52777777777777|0|11.576388888888891|0
0|2020-01-31|0.0|0|0.0|0|231.23611111111111|0|7.581944444444445|0
0|2020-02-01|0.0|0|0.0|0|203.54166666666666|0|9.208333333333334|0
0|2020-02-02|0.0|0|0.0|0|186.25|0|7.25|0
0|2020-02-03|0.0|0|0.0|0|188.33333333333334|0|22.104166666666668|0
0|2020-02-04|0.0|0|0.0|0|160.83333333333334|0|17.75|0
0|2020-02-05|0.0|0|0.0|0|125.41666666666667|0|5.125|0
0|2020-02-06|0.0|0|0.0|0|178.75|0|7.541666666666667|0
0|2020-02-07|0.0|0|0.0|0|327.2916666666667|0|14.690972222222223|0
0|2020-02-08|0.0|0|0.0|0|162.08333333333334|0|10.666666666666666|0
0|2020-02-09|0.0|0|0.0|0|256.00694444444446|0|15.545138888888888|0
0|2020-02-10|0.0|0|0.0|0|200.41666666666666|0|8.041666666666666|0
0|2020-02-11|0.0|0|0.0|0|245.0|0|10.625|0
0|2020-02-12|0.0|0|0.0|0|263.9583333333333|0|18.8125|0
0|2020-02-13|0.0|0|0.0|0|268.3333333333333|0|11.083333333333334|0
0|2020-02-14|0.0|0|0.0|0|171.04166666666666|0|20.645833333333332|0
0|2020-02-15|0.0|0|0.0|0|204.58333333333334|0|7.5|0
0|2020-02-16|0.0|0|0.0|0|140.0|0|7.270833333333333|0
0|2020-02-17|0.0016666666666666668|0|0.004375|0|230.65972222222226|0|14.506944444444443|0
0|2020-02-18|0.002916666666666667|0|0.0|0|218.33333333333334|0|8.75|0
0|2020-02-19|0.0|0|0.0|0|179.5486111111111|0|12.402777777777777|0
0|2020-02-20|0.0|0|0.0|0|201.875|0|6.145833333333333|0
0|2020-02-21|0.0|0|0.0|0|193.75|0|15.75|0
0|2020-02-22|0.0|0|0.0|0|165.83333333333334|0|10.583333333333334|0
0|2020-02-23|0.0|0|0.0|0|87.08333333333333|0|6.375|0
0|2020-02-24|0.0|0|0.0|0|160.41666666666666|0|10.0|0
0|2020-02-25|0.0|0|0.0|0|241.66666666666666|0|17.041666666666668|0
0|2020-02-26|0.0|0|0.0|0|260.8333333333333|0|9.875|0
0|2020-02-27|0.0|0|0.0|0|170.41666666666666|0|4.625|0
0|2020-02-28|0.0|0|0.0|0|209.375|0|7.770833333333333|0
0|2020-02-29|0.0|0|0.0|0|162.91666666666666|0|13.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|290.0|0|13.833333333333334|0
0|2020-03-02|0.0|0|0.0|0|261.0416666666667|0|8.854166666666666|0
0|2020-03-03|0.0|0|0.0|0|279.5833333333333|0|13.291666666666666|0
0|2020-03-04|0.0|0|0.0|0|190.41666666666666|0|10.25|0
0|2020-03-05|0.0|0|0.0|0|311.4583333333333|0|23.354166666666668|0
0|2020-03-06|0.0|0|0.0|0|168.75|0|8.625|0
0|2020-03-07|0.0|0|0.0|0|169.58333333333334|0|19.291666666666668|0
0|2020-03-08|0.0|0|0.0|0|188.95833333333334|0|20.416666666666668|0
0|2020-03-09|0.0025|0|0.017777777777777778|0|342.0138888888889|0|15.743055555555557|0
0|2020-03-10|0.017083333333333332|0|0.0004166666666666667|0|177.91666666666666|0|6.4305555555555545|0
0|2020-03-11|5.208333333333334e-05|0|0.0|0|148.24652777777777|0|8.279513888888888|0
0|2020-03-12|0.0|0|0.0|0|281.875|0|16.291666666666668|0
0|2020-03-13|0.0|0|0.0008333333333333334|0|130.83333333333334|0|6.3125|0
0|2020-03-14|0.0017499999999999998|0|0.0047172619047619055|0|62.91269841269841|0|11.5|0
0|2020-03-15|0.0|0|0.0|0|122.22222222222223|0|8.555555555555555|0
0|2020-03-16|0.0|0|0.0|0|215.0347222222222|0|7.5694444444444455|0
0|2020-03-17|0.0|0|0.004791666666666667|0|163.64583333333334|0|6.4756944444444455|0
0|2020-03-18|0.0037500000000000003|0|0.004277777777777778|0|89.88194444444446|0|5.561805555555556|0
0|2020-03-19|8.333333333333333e-05|0|0.04267113095238095|0|150.30753968253967|0|17.169543650793653|0
0|2020-03-20|0.0675|0|0.0004166666666666667|0|286.1666666666667|0|19.5625|0
0|2020-03-21|0.0|0|0.0|0|142.91666666666666|0|9.833333333333334|0
0|2020-03-22|0.0|0|0.0|0|140.9375|0|12.524305555555555|0
0|2020-03-23|0.0|0|0.0|0|143.99305555555557|0|8.149305555555555|0
0|2020-03-24|0.0|0|0.0|0|146.94444444444446|0|13.041666666666666|0
0|2020-03-25|0.0|0|0.0|0|202.08333333333334|0|11.979166666666666|0
0|2020-03-26|0.0|0|0.0|0|87.22222222222223|0|12.986111111111109|0
0|2020-03-27|0.0|0|0.0|0|105.69444444444444|0|7.701388888888888|0
0|2020-03-28|0.0004166666666666667|0|0.010583333333333333|0|188.43750000000003|0|16.206944444444442|0
0|2020-03-29|0.015|0|0.0|0|283.125|0|15.854166666666666|0
0|2020-03-30|0.0|0|0.0|0|96.66666666666667|0|6.208333333333333|0
0|2020-03-31|0.0|0|0.0|0|120.41666666666667|0|9.0|0
0|2020-04-01|0.0|0|0.0|0|147.5|0|16.208333333333332|0
0|2020-04-02|0.0|0|0.0005|0|271.1458333333333|0|16.73125|0
0|2020-04-03|0.0002777777777777778|0|0.0|0|322.15277777777777|0|18.409722222222225|0
0|2020-04-04|0.0|0|0.0|0|161.25|0|8.375|0
0|2020-04-05|0.0|0|0.0|0|140.41666666666666|0|9.458333333333334|0
0|2020-04-06|0.0|0|0.0|0|157.70833333333334|0|13.048611111111109|0
0|2020-04-07|0.0|0|0.0|0|219.79166666666666|0|9.121527777777779|0
0|2020-04-08|0.0|0|0.0|0|234.16666666666666|0|13.75|0
0|2020-04-09|0.0|0|0.0|0|310.4166666666667|0|19.833333333333332|0
0|2020-04-10|0.0|0|0.0|0|210.0|0|10.916666666666666|0
0|2020-04-11|0.0|0|0.0|0|142.08333333333334|0|8.0625|0
0|2020-04-12|0.0001388888888888889|0|0.012854166666666667|0|336.1944444444444|0|28.70277777777778|0
0|2020-04-13|0.015833333333333335|0|0.0|0|296.6666666666667|0|15.458333333333334|0
0|2020-04-14|0.0|0|0.0|0|225.20833333333334|0|10.6875|0
0|2020-04-15|0.0|0|0.0|0|139.58333333333334|0|7.333333333333333|0
0|2020-04-16|0.0|0|0.00020833333333333335|0|83.54166666666667|0|7.701388888888889|0
0|2020-04-17|0.0004166666666666667|0|0.0|0|233.61111111111111|0|10.715277777777777|0
0|2020-04-18|0.0|0|0.0|0|224.375|0|15.708333333333334|0
0|2020-04-19|0.0|0|0.0|0|150.41666666666666|0|8.75|0
0|2020-04-20|0.0008333333333333334|0|0.0008333333333333334|0|238.33333333333334|0|11.708333333333334|0
0|2020-04-21|0.0|0|0.0|0|173.33333333333334|0|6.958333333333333|0
0|2020-04-22|0.0|0|0.0|0|221.66666666666666|0|14.083333333333334|0
0|2020-04-23|0.0|0|0.0020833333333333333|0|225.83333333333334|0|7.25|0
0|2020-04-24|0.0020833333333333333|0|0.0|0|223.75|0|10.520833333333334|0
0|2020-04-25|0.0|0|0.0015000000000000002|0|227.34722222222226|0|7.558333333333334|0
0|2020-04-26|0.0020833333333333333|0|0.0|0|139.58333333333334|0|7.583333333333333|0
0|2020-04-27|0.0033333333333333335|0|0.0022916666666666667|0|142.5|0|9.368055555555555|0
0|2020-04-28|0.0002777777777777778|0|0.0006944444444444445|0|269.30555555555554|0|17.194444444444446|0
0|2020-04-29|0.0|0|0.0|0|334.375|0|22.333333333333332|0
0|2020-04-30|0.0|0|0.0|0|201.66666666666666|0|7.041666666666667|0
0|2020-05-01|0.0|0|0.0|0|206.04166666666666|0|13.333333333333334|0
0|2020-05-02|0.0|0|0.0033333333333333335|0|287.2916666666667|0|8.0|0
0|2020-05-03|0.0033333333333333335|0|0.0|0|117.5|0|3.6666666666666665|0
0|2020-05-04|0.0|0|0.008750000000000003|0|87.91666666666667|0|6.958333333333333|0
0|2020-05-05|0.010833333333333334|0|0.0017708333333333335|0|274.06944444444446|0|17.972916666666666|0
0|2020-05-06|0.0|0|0.0|0|315.0|0|9.9375|0
0|2020-05-07|0.0|0|0.006666666666666667|0|163.33333333333334|0|6.791666666666667|0
0|2020-05-08|0.006666666666666667|0|0.0|0|335.0|0|13.541666666666666|0
0|2020-05-09|0.0|0|0.00125|0|208.33333333333334|0|15.916666666666666|0
0|2020-05-10|0.00125|0|0.0|0|322.7083333333333|0|20.375|0
0|2020-05-11|0.0|0|0.0|0|254.16666666666666|0|8.583333333333334|0
0|2020-05-12|0.0|0|0.0|0|126.25|0|7.541666666666667|0
0|2020-05-13|0.0|0|0.00125|0|137.8472222222222|0|11.465277777777779|0
0|2020-05-14|0.0004166666666666667|0|0.0|0|164.86111111111111|0|5.96875|0
0|2020-05-15|0.0|0|0.0|0|162.5|0|7.791666666666667|0
0|2020-05-16|0.0|0|0.01895833333333333|0|230.27083333333334|0|10.321527777777776|0
0|2020-05-17|0.013125|0|0.0|0|327.2916666666667|0|19.350694444444443|0
0|2020-05-18|0.0|0|0.0|0|248.33333333333334|0|15.291666666666666|0
0|2020-05-19|0.0|0|0.0|0|107.08333333333333|0|8.027777777777779|0
0|2020-05-20|0.0|0|0.0|0|107.15277777777779|0|10.631944444444445|0
0|2020-05-21|0.0|0|0.0008333333333333334|0|123.68055555555554|0|12.868055555555555|0
0|2020-05-22|0.0008333333333333334|0|0.009756944444444445|0|94.23611111111113|0|10.878472222222223|0
0|2020-05-23|0.0062499999999999995|0|0.0|0|197.6388888888889|0|7.402777777777779|0
0|2020-05-24|0.011666666666666667|0|0.0196875|0|191.49305555555554|0|11.381944444444445|0
0|2020-05-25|0.0025|0|0.002361111111111111|0|330.1666666666667|0|9.747222222222222|0
0|2020-05-26|0.0006944444444444445|0|0.01517361111111111|0|338.6111111111111|0|14.774305555555557|0
0|2020-05-27|0.020416666666666666|0|0.0|0|236.5972222222222|0|10.506944444444445|0
0|2020-05-28|0.0|0|0.0|0|310.8333333333333|0|14.458333333333334|0
0|2020-05-29|0.0|0|0.0|0|265.8333333333333|0|9.25|0
0|2020-05-30|0.0|0|0.00125|0|211.25|0|3.875|0
0|2020-05-31|0.00125|0|0.0008333333333333334|0|118.75|0|14.916666666666666|0
0|2020-06-01|0.00125|0|0.0002777777777777778|0|187.5|0|21.416666666666668|0
0|2020-06-02|0.0|0|0.0|0|203.33333333333334|0|15.625|0
0|2020-06-03|0.0|0|0.0|0|198.125|0|9.625|0
0|2020-06-04|0.0|0|0.0|0|232.91666666666666|0|9.791666666666666|0
0|2020-06-05|0.0|0|0.0|0|166.66666666666666|0|11.208333333333334|0
0|2020-06-06|0.0|0|0.0|0|130.0|0|15.541666666666666|0
0|2020-06-07|0.0|0|0.0|0|163.75|0|22.041666666666668|0
0|2020-06-08|0.0|0|0.0|0|161.25|0|19.958333333333332|0
0|2020-06-09|0.0|0|0.04741666666666666|0|145.98611111111111|0|14.60138888888889|0
0|2020-06-10|0.0|0|0.0075|0|317.9166666666667|0|20.5625|0
0|2020-06-11|0.0|0|0.0|0|203.75|0|9.416666666666666|0
0|2020-06-12|0.0|0|0.0|0|89.58333333333333|0|4.083333333333333|0
0|2020-06-13|0.0|0|0.0|0|125.83333333333333|0|11.666666666666666|0
0|2020-06-14|0.0|0|0.0|0|136.66666666666666|0|19.833333333333332|0
0|2020-06-15|0.0|0|0.0|0|154.58333333333334|0|15.083333333333334|0
0|2020-06-16|0.0|0|0.0|0|150.0|0|16.458333333333332|0
0|2020-06-17|0.0|0|0.0|0|145.41666666666666|0|17.729166666666668|0
0|2020-06-18|0.0|0|0.051604166666666666|0|188.5625|0|12.197916666666666|0
0|2020-06-19|0.09458333333333334|0|0.01965277777777778|0|142.45833333333334|0|6.604166666666667|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|128.33333333333334|0|3.625|0
0|2020-06-21|0.0004166666666666667|0|0.0|0|165.0|0|7.25|0
0|2020-06-22|0.0|0|0.0004166666666666667|0|302.3611111111111|0|9.989583333333334|0
0|2020-06-23|0.0004166666666666667|0|0.0|0|321.25|0|9.166666666666666|0
0|2020-06-24|0.0|0|0.0|0|129.16666666666666|0|3.875|0
0|2020-06-25|0.0|0|0.0|0|136.25|0|8.25|0
0|2020-06-26|0.0|0|0.0|0|179.16666666666666|0|4.770833333333333|0
0|2020-06-27|0.0|0|0.0|0|152.08333333333334|0|5.4375|0
0|2020-06-28|0.0062499999999999995|0|0.005694444444444444|0|146.52777777777777|0|11.347222222222223|0
0|2020-06-29|0.0004166666666666667|0|0.0|0|154.375|0|13.3125|0
0|2020-06-30|0.0|0|0.0|0|138.54166666666666|0|12.972222222222223|0
0|2020-07-01|0.014166666666666668|0|0.007118055555555555|0|133.44444444444446|0|6.448611111111112|0
0|2020-07-02|0.0|0|0.0|0|140.5902777777778|0|6.277777777777779|0
0|2020-07-03|0.0|0|0.0|0|128.125|0|5.3125|0
0|2020-07-04|0.0|0|0.0|0|164.13194444444446|0|5.5069444444444455|0
0|2020-07-05|0.0|0|0.0|0|125.0|0|4.333333333333333|0
