|dates|Livingston_Missouri_UnitedStates.BLS_EmployedPopulation.data|Livingston_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Missouri_UnitedStates.BLS_UnemploymentRate.data|Livingston_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-02|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-03|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-04|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-05|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-06|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-07|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-08|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-09|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-10|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-11|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-12|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-13|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-14|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-15|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-16|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-17|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-18|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-19|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-20|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-21|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-22|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-23|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-24|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-25|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-26|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-27|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-28|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-29|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-30|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-01-31|7130.5|0|260.0|0|3.5180299032541775|0|7390.5|0
0|2020-02-01|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-02|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-03|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-04|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-05|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-06|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-07|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-08|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-09|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-10|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-11|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-12|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-13|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-14|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-15|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-16|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-17|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-18|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-19|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-20|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-21|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-22|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-23|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-24|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-25|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-26|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-27|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-28|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-02-29|7177.0|0|235.5|0|3.1770657672849913|0|7412.5|0
0|2020-03-01|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-02|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-03|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-04|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-05|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-06|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-07|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-08|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-09|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-10|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-11|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-12|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-13|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-14|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-15|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-16|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-17|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-18|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-19|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-20|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-21|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-22|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-23|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-24|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-25|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-26|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-27|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-28|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-29|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-30|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-03-31|7237.0|0|234.5|0|3.1385933212875594|0|7471.5|0
0|2020-04-01|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-02|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-03|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
