|dates|Grant_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Grant_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Grant_NorthDakota_UnitedStates.AveragePrecipitation.data|Grant_NorthDakota_UnitedStates.AveragePrecipitation.missing|Grant_NorthDakota_UnitedStates.AverageWindDirection.data|Grant_NorthDakota_UnitedStates.AverageWindDirection.missing|Grant_NorthDakota_UnitedStates.AverageWindSpeed.data|Grant_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|268.6458333333333|0|12.010416666666666|0
0|2020-01-02|0.0|0|0.0|0|232.55208333333334|0|9.526041666666666|0
0|2020-01-03|0.0|0|0.0|0|285.5208333333333|0|13.317708333333334|0
0|2020-01-04|0.0|0|0.0|0|208.95833333333334|0|14.84375|0
0|2020-01-05|0.0|0|0.0|0|273.90625|0|20.84375|0
0|2020-01-06|0.0|0|0.0|0|256.1979166666667|0|13.317708333333334|0
0|2020-01-07|0.0|0|0.0|0|255.625|0|8.40625|0
0|2020-01-08|0.0|0|0.0|0|136.875|0|18.135416666666668|0
0|2020-01-09|0.0|0|0.0|0|280.5208333333333|0|12.90625|0
0|2020-01-10|0.0|0|0.0|0|241.5625|0|10.817708333333334|0
0|2020-01-11|0.0|0|0.0|0|137.23958333333334|0|14.411458333333334|0
0|2020-01-12|0.0|0|0.0|0|147.70833333333334|0|11.46875|0
0|2020-01-13|0.0|0|0.0|0|178.95833333333334|0|9.489583333333334|0
0|2020-01-14|0.0|0|0.0|0|235.0|0|12.411458333333334|0
0|2020-01-15|0.0|0|0.0|0|303.6458333333333|0|10.479166666666666|0
0|2020-01-16|0.0|0|0.0|0|109.73958333333333|0|12.484375|0
0|2020-01-17|0.0|0|0.0|0|201.77083333333334|0|20.088541666666668|0
0|2020-01-18|0.0|0|0.0|0|307.03125|0|25.140625|0
0|2020-01-19|0.0|0|0.0|0|277.1875|0|9.71875|0
0|2020-01-20|0.0|0|0.0|0|170.83333333333334|0|12.666666666666666|0
0|2020-01-21|0.0|0|0.0|0|206.77083333333334|0|9.854166666666666|0
0|2020-01-22|0.0|0|0.0|0|242.55208333333334|0|7.421875|0
0|2020-01-23|0.0|0|0.0|0|101.14583333333333|0|6.75|0
0|2020-01-24|0.0|0|0.0|0|156.35416666666666|0|6.833333333333333|0
0|2020-01-25|0.0|0|0.0|0|133.02083333333334|0|5.729166666666667|0
0|2020-01-26|0.0|0|0.0|0|312.9166666666667|0|11.53125|0
0|2020-01-27|0.0|0|0.0|0|90.625|0|2.7604166666666665|0
0|2020-01-28|0.0|0|0.0|0|128.95833333333334|0|4.46875|0
0|2020-01-29|0.0|0|0.0|0|144.6875|0|3.0833333333333335|0
0|2020-01-30|0.0|0|0.0|0|175.0|0|5.5625|0
0|2020-01-31|0.0|0|0.0|0|270.0|0|9.3125|0
0|2020-02-01|0.0|0|0.0|0|237.60416666666666|0|16.03125|0
0|2020-02-02|0.0|0|0.0|0|298.9583333333333|0|15.645833333333334|0
0|2020-02-03|0.0|0|0.0|0|285.2083333333333|0|10.760416666666666|0
0|2020-02-04|0.0|0|0.0|0|119.47916666666667|0|5.572916666666667|0
0|2020-02-05|0.0|0|0.0|0|210.625|0|10.489583333333334|0
0|2020-02-06|0.0|0|0.0|0|110.625|0|10.46875|0
0|2020-02-07|0.0|0|0.0|0|138.07291666666666|0|6.192708333333333|0
0|2020-02-08|0.0|0|0.0|0|147.91666666666666|0|7.078125|0
0|2020-02-09|0.0|0|0.0|0|217.55208333333334|0|9.0|0
0|2020-02-10|0.0|0|0.0|0|294.6354166666667|0|15.453125|0
0|2020-02-11|0.0|0|0.0|0|255.67708333333334|0|13.307291666666666|0
0|2020-02-12|0.0|0|0.0|0|257.3958333333333|0|16.635416666666668|0
0|2020-02-13|0.0|0|0.0|0|231.97916666666666|0|8.994791666666666|0
0|2020-02-14|0.0|0|0.0|0|206.61458333333334|0|12.5|0
0|2020-02-15|0.0|0|0.0|0|304.6875|0|10.354166666666666|0
0|2020-02-16|0.0|0|0.0|0|181.82291666666666|0|10.28125|0
0|2020-02-17|0.0|0|0.0|0|283.9583333333333|0|11.427083333333334|0
0|2020-02-18|0.0|0|0.0|0|315.3645833333333|0|12.25|0
0|2020-02-19|0.0|0|0.0|0|237.5|0|6.651041666666667|0
0|2020-02-20|0.0|0|0.0|0|196.97916666666666|0|11.630208333333334|0
0|2020-02-21|0.0|0|0.0|0|221.66666666666666|0|9.151041666666666|0
0|2020-02-22|0.0|0|0.0|0|250.3125|0|8.677083333333334|0
0|2020-02-23|0.0|0|0.0|0|232.1875|0|10.833333333333334|0
0|2020-02-24|0.0|0|0.0|0|104.01041666666667|0|7.463541666666667|0
0|2020-02-25|0.0|0|0.0|0|194.58333333333334|0|8.333333333333334|0
0|2020-02-26|0.0|0|0.0|0|157.1875|0|6.635416666666667|0
0|2020-02-27|0.0|0|0.0|0|248.90625|0|8.515625|0
0|2020-02-28|0.0|0|0.0|0|212.70833333333334|0|6.5|0
0|2020-02-29|0.0|0|0.0|0|206.875|0|11.1875|0
0|2020-03-01|0.0|0|0.0|0|292.6041666666667|0|20.479166666666668|0
0|2020-03-02|0.0|0|0.0|0|254.16666666666666|0|16.822916666666668|0
0|2020-03-03|0.0|0|0.0|0|274.375|0|11.083333333333334|0
0|2020-03-04|0.0|0|0.0|0|244.47916666666666|0|15.760416666666666|0
0|2020-03-05|0.0|0|0.0|0|261.1458333333333|0|16.635416666666668|0
0|2020-03-06|0.0|0|0.0|0|169.375|0|15.53125|0
0|2020-03-07|0.0|0|0.0|0|112.08333333333333|0|6.802083333333333|0
0|2020-03-08|0.0|0|0.0|0|270.3125|0|14.239583333333334|0
0|2020-03-09|0.0|0|0.0|0|165.10416666666666|0|5.854166666666667|0
0|2020-03-10|0.0|0|0.0|0|155.41666666666666|0|6.46875|0
0|2020-03-11|0.0|0|0.0|0|239.79166666666666|0|10.135416666666666|0
0|2020-03-12|0.0|0|0.0|0|305.3125|0|19.8125|0
0|2020-03-13|0.0|0|0.0|0|208.02083333333334|0|10.854166666666666|0
0|2020-03-14|0.0|0|0.0|0|95.83333333333333|0|16.375|0
0|2020-03-15|0.0|0|0.0|0|146.14583333333334|0|12.114583333333334|0
0|2020-03-16|0.0|0|0.0|0|306.4583333333333|0|16.03125|0
0|2020-03-17|0.0|0|0.0|0|186.875|0|9.932291666666666|0
0|2020-03-18|0.0|0|0.0|0|98.59375|0|8.317708333333334|0
0|2020-03-19|0.0|0|0.0|0|125.05208333333333|0|15.947916666666666|0
0|2020-03-20|0.0|0|0.0|0|183.17708333333334|0|8.588541666666666|0
0|2020-03-21|0.0|0|0.0|0|136.35416666666666|0|13.666666666666666|0
0|2020-03-22|0.0|0|0.0|0|196.77083333333334|0|6.59375|0
0|2020-03-23|0.0|0|0.0|0|147.44791666666666|0|10.739583333333334|0
0|2020-03-24|0.0|0|0.0|0|247.13541666666666|0|13.197916666666666|0
0|2020-03-25|0.0|0|0.0|0|159.89583333333334|0|7.494791666666667|0
0|2020-03-26|0.0|0|0.0|0|178.85416666666666|0|8.322916666666666|0
0|2020-03-27|0.0|0|0.0|0|184.0625|0|9.145833333333334|0
0|2020-03-28|0.0|0|0.0|0|97.5|0|6.177083333333333|0
0|2020-03-29|0.0|0|0.0|0|141.66666666666666|0|6.895833333333333|0
0|2020-03-30|0.0|0|0.0|0|138.64583333333334|0|14.822916666666666|0
0|2020-03-31|0.0|0|0.0|0|139.27083333333334|0|13.958333333333334|0
0|2020-04-01|0.0|0|0.0|0|229.47916666666666|0|15.416666666666666|0
0|2020-04-02|0.0|0|0.0|0|326.6666666666667|0|21.890625|0
0|2020-04-03|0.0|0|0.0|0|277.1875|0|10.520833333333334|0
0|2020-04-04|0.0|0|0.0|0|140.41666666666666|0|12.15625|0
0|2020-04-05|0.0|0|0.0|0|91.66666666666667|0|10.375|0
0|2020-04-06|0.0|0|0.0|0|97.55208333333333|0|5.942708333333333|0
0|2020-04-07|0.0|0|0.0|0|243.125|0|9.010416666666666|0
0|2020-04-08|0.0|0|0.0|0|307.8125|0|19.90625|0
0|2020-04-09|0.0|0|0.0|0|291.9791666666667|0|15.041666666666666|0
0|2020-04-10|0.0|0|0.0|0|148.95833333333334|0|6.8125|0
