|dates|Dickens_Texas_UnitedStates.BLS_EmployedPopulation.data|Dickens_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dickens_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dickens_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dickens_Texas_UnitedStates.BLS_UnemploymentRate.data|Dickens_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dickens_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dickens_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-02|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-03|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-04|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-05|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-06|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-07|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-08|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-09|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-10|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-11|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-12|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-13|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-14|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-15|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-16|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-17|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-18|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-19|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-20|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-21|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-22|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-23|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-24|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-25|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-26|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-27|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-28|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-29|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-30|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-01-31|628.0|0|32.0|0|4.848484848484849|0|660.0|0
0|2020-02-01|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-02|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-03|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-04|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-05|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-06|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-07|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-08|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-09|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-10|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-11|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-12|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-13|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-14|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-15|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-16|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-17|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-18|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-19|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-20|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-21|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-22|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-23|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-24|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-25|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-26|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-27|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-28|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-02-29|641.5|0|27.0|0|4.038893044128646|0|668.5|0
0|2020-03-01|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-02|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-03|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-04|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-05|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-06|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-07|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-08|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-09|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-10|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-11|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-12|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-13|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-14|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-15|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-16|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-17|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-18|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-19|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-20|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-21|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-22|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-23|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-24|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-25|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-26|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-27|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-28|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-29|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-30|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-03-31|635.5|0|38.0|0|5.642167780252413|0|673.5|0
0|2020-04-01|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-02|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-03|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-04|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-05|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-06|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-07|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-08|569.5|0|53.0|0|8.514056224899598|0|622.5|0
