|dates|Monroe_Florida_UnitedStates.AveragePrecipitationTotal.data|Monroe_Florida_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Florida_UnitedStates.AveragePrecipitation.data|Monroe_Florida_UnitedStates.AveragePrecipitation.missing|Monroe_Florida_UnitedStates.AverageWindDirection.data|Monroe_Florida_UnitedStates.AverageWindDirection.missing|Monroe_Florida_UnitedStates.AverageWindSpeed.data|Monroe_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|44.375|0|7.354166666666667|0
0|2020-01-02|0.0|0|0.0|0|115.20833333333333|0|7.3055555555555545|0
0|2020-01-03|0.0|0|0.0|0|138.75|0|8.736111111111112|0
0|2020-01-04|0.0|0|0.0|0|224.23611111111111|0|10.520833333333334|0
0|2020-01-05|0.0|0|0.0|0|120.97222222222221|0|13.527777777777779|0
0|2020-01-06|0.0|0|0.0|0|46.666666666666664|0|11.916666666666666|0
0|2020-01-07|0.0|0|0.0|0|155.20833333333334|0|9.729166666666666|0
0|2020-01-08|0.0|0|0.0|0|29.166666666666668|0|11.416666666666666|0
0|2020-01-09|0.0|0|0.0|0|80.41666666666667|0|14.708333333333334|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|92.3263888888889|0|14.55208333333333|0
0|2020-01-11|0.0001388888888888889|0|0.0|0|101.25|0|10.819444444444445|0
0|2020-01-12|0.0|0|0.0|0|111.04166666666667|0|9.8125|0
0|2020-01-13|0.00020833333333333335|0|0.00020833333333333335|0|49.270833333333336|0|5.78125|0
0|2020-01-14|0.0|0|0.0|0|54.375|0|5.104166666666667|0
0|2020-01-15|0.0|0|0.0|0|70.83333333333333|0|8.083333333333334|0
0|2020-01-16|0.0|0|0.0|0|69.58333333333333|0|8.354166666666666|0
0|2020-01-17|0.0|0|0.0053819444444444435|0|49.75694444444445|0|8.975694444444445|0
0|2020-01-18|0.0|0|0.0|0|82.08333333333333|0|11.833333333333334|0
0|2020-01-19|0.0|0|0.0|0|110.0|0|5.5625|0
0|2020-01-20|0.0|0|0.0|0|192.11805555555557|0|6.111111111111112|0
0|2020-01-21|0.0|0|0.0|0|211.04166666666666|0|13.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|199.58333333333334|0|11.0|0
0|2020-01-23|0.0|0|0.0|0|94.53472222222223|0|7.527083333333334|0
0|2020-01-24|0.0|0|0.0029166666666666664|0|171.31944444444443|0|3.736111111111111|0
0|2020-01-25|0.0|0|0.0|0|226.04166666666666|0|7.5|0
0|2020-01-26|0.0|0|0.0|0|275.8333333333333|0|8.395833333333334|0
0|2020-01-27|0.0|0|0.0|0|140.0|0|4.104166666666667|0
0|2020-01-28|0.0|0|0.0|0|219.0625|0|4.3125|0
0|2020-01-29|0.0|0|0.0008333333333333334|0|176.45833333333334|0|4.631944444444445|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|266.52777777777777|0|8.319444444444445|0
0|2020-01-31|0.0|0|0.03828571428571429|0|90.80952380952381|0|6.182738095238094|0
0|2020-02-01|0.043750000000000004|0|0.009375|0|219.7222222222222|0|8.48611111111111|0
0|2020-02-02|0.010416666666666666|0|0.0|0|297.36111111111114|0|12.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|47.5|0|7.916666666666667|0
0|2020-02-04|0.0|0|0.0|0|107.5|0|6.583333333333333|0
0|2020-02-05|0.0|0|0.0|0|124.16666666666667|0|7.645833333333333|0
0|2020-02-06|0.0|0|0.0|0|162.91666666666666|0|10.875|0
0|2020-02-07|0.0|0|0.006805555555555555|0|272.1875|0|11.5625|0
0|2020-02-08|0.012083333333333333|0|0.0|0|36.94444444444444|0|11.916666666666666|0
0|2020-02-09|0.0|0|0.0|0|53.47222222222223|0|14.673611111111112|0
0|2020-02-10|0.0|0|0.0|0|90.52083333333333|0|11.0375|0
0|2020-02-11|0.0|0|0.0|0|110.41666666666667|0|8.229166666666666|0
0|2020-02-12|0.0|0|0.0|0|122.91666666666667|0|8.1875|0
0|2020-02-13|0.0|0|0.0|0|132.1527777777778|0|7.854166666666667|0
0|2020-02-14|0.0|0|0.0|0|176.04166666666666|0|5.083333333333333|0
0|2020-02-15|0.0|0|0.0|0|53.541666666666664|0|11.236111111111109|0
0|2020-02-16|0.001875|0|0.00375|0|101.59722222222221|0|6.565972222222221|0
0|2020-02-17|0.0004166666666666667|0|0.0002777777777777778|0|93.75|0|5.555555555555556|0
0|2020-02-18|0.0004166666666666667|0|0.0004166666666666667|0|105.69444444444446|0|9.416666666666666|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|105.20833333333333|0|7.083333333333333|0
0|2020-02-20|0.0001388888888888889|0|0.0004166666666666667|0|129.27777777777777|0|5.769444444444445|0
0|2020-02-21|0.0|0|0.0|0|233.26388888888889|0|12.506944444444445|0
0|2020-02-22|0.0|0|0.0|0|101.66666666666667|0|17.479166666666668|0
0|2020-02-23|0.0|0|0.0|0|59.166666666666664|0|14.208333333333334|0
0|2020-02-24|0.0|0|0.0|0|120.41666666666667|0|9.166666666666666|0
0|2020-02-25|0.0004166666666666667|0|0.0004166666666666667|0|150.0|0|9.291666666666666|0
0|2020-02-26|0.0|0|0.01584722222222222|0|158.13888888888889|0|7.359722222222223|0
0|2020-02-27|0.012083333333333333|0|0.0|0|308.9583333333333|0|13.083333333333334|0
0|2020-02-28|0.0|0|0.0|0|252.91666666666666|0|12.583333333333334|0
0|2020-02-29|0.0|0|0.0|0|225.0|0|9.916666666666666|0
0|2020-03-01|0.0|0|0.0|0|59.583333333333336|0|12.958333333333334|0
0|2020-03-02|0.0|0|0.0|0|115.41666666666667|0|10.166666666666666|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|137.29166666666666|0|8.083333333333334|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|137.43055555555557|0|7.069444444444444|0
0|2020-03-05|0.0|0|0.0|0|111.31944444444444|0|4.701388888888888|0
0|2020-03-06|0.0|0|0.0|0|289.7569444444444|0|11.152777777777779|0
0|2020-03-07|0.0|0|0.0|0|47.5|0|18.041666666666668|0
0|2020-03-08|0.0|0|0.0|0|60.625|0|17.520833333333332|0
0|2020-03-09|0.00125|0|0.0020833333333333333|0|81.66666666666667|0|15.125|0
0|2020-03-10|0.0008333333333333334|0|0.0|0|88.33333333333333|0|11.916666666666666|0
0|2020-03-11|0.0|0|0.0|0|65.83333333333333|0|8.583333333333334|0
0|2020-03-12|0.0|0|0.0|0|64.44444444444444|0|9.11111111111111|0
0|2020-03-13|0.0|0|0.0|0|62.916666666666664|0|10.5625|0
0|2020-03-14|0.0|0|0.0|0|85.83333333333333|0|9.895833333333334|0
0|2020-03-15|0.0|0|0.0|0|97.08333333333333|0|8.041666666666666|0
0|2020-03-16|0.0|0|0.0|0|81.66666666666667|0|9.041666666666666|0
0|2020-03-17|0.0|0|0.0|0|107.08333333333333|0|10.041666666666666|0
0|2020-03-18|0.0|0|0.0|0|104.58333333333333|0|10.833333333333334|0
0|2020-03-19|0.0|0|0.0|0|88.33333333333333|0|11.541666666666666|0
0|2020-03-20|0.0|0|0.0|0|96.45833333333333|0|9.770833333333334|0
0|2020-03-21|0.0|0|0.0|0|94.58333333333333|0|10.041666666666666|0
0|2020-03-22|0.0|0|0.0|0|96.25|0|8.0|0
0|2020-03-23|0.0|0|0.0|0|106.25|0|8.333333333333334|0
0|2020-03-24|0.0|0|0.0|0|114.58333333333333|0|6.75|0
0|2020-03-25|0.0|0|0.0|0|208.26388888888889|0|6.569444444444444|0
0|2020-03-26|0.0|0|0.0|0|160.83333333333334|0|4.458333333333333|0
0|2020-03-27|0.0|0|0.0|0|64.65277777777779|0|7.291666666666667|0
0|2020-03-28|0.0|0|0.0|0|104.89583333333333|0|9.40625|0
0|2020-03-29|0.0|0|0.0|0|117.15277777777777|0|10.194444444444445|0
0|2020-03-30|0.0|0|0.0|0|113.26388888888887|0|7.625|0
0|2020-03-31|0.0|0|0.0|0|178.54166666666666|0|6.4375|0
0|2020-04-01|0.0|0|0.0|0|286.0416666666667|0|11.958333333333334|0
0|2020-04-02|0.0|0|0.0|0|88.95833333333333|0|8.902777777777777|0
0|2020-04-03|0.0|0|0.0|0|111.66666666666667|0|6.541666666666667|0
0|2020-04-04|0.0|0|0.0|0|120.83333333333333|0|7.208333333333333|0
0|2020-04-05|0.0|0|0.0|0|142.08333333333334|0|7.041666666666667|0
0|2020-04-06|0.0|0|0.0|0|279.51388888888886|0|7.840277777777778|0
0|2020-04-07|0.0|0|0.0|0|109.16666666666667|0|3.125|0
0|2020-04-08|0.0|0|0.0|0|169.58333333333334|0|4.479166666666667|0
0|2020-04-09|0.0|0|0.0|0|253.33333333333334|0|6.875|0
0|2020-04-10|0.0|0|0.0|0|279.58333333333337|0|9.180555555555555|0
0|2020-04-11|0.0|0|0.0|0|165.13888888888889|0|4.590277777777778|0
0|2020-04-12|0.0|0|0.0|0|130.00000000000003|0|12.083333333333334|0
0|2020-04-13|0.0|0|0.0|0|136.18055555555554|0|11.618055555555555|0
0|2020-04-14|0.0|0|0.0|0|135.0|0|8.701388888888888|0
0|2020-04-15|0.0|0|0.0|0|183.68055555555554|0|8.034722222222223|0
0|2020-04-16|0.0|0|0.0|0|124.375|0|6.020833333333333|0
0|2020-04-17|0.0|0|0.0|0|94.09722222222223|0|7.114583333333333|0
0|2020-04-18|0.0|0|0.0|0|138.95833333333334|0|5.4375|0
0|2020-04-19|0.0|0|0.0|0|145.41666666666666|0|7.416666666666667|0
0|2020-04-20|0.0|0|0.0|0|225.9722222222222|0|9.263888888888888|0
0|2020-04-21|0.0|0|0.0|0|266.1111111111111|0|9.631944444444445|0
0|2020-04-22|0.0|0|0.0|0|121.25|0|9.416666666666666|0
0|2020-04-23|0.0|0|0.0|0|128.19444444444446|0|12.208333333333334|0
0|2020-04-24|0.0|0|0.0|0|138.88888888888889|0|8.909722222222223|0
0|2020-04-25|0.0|0|0.0|0|161.66666666666666|0|7.055555555555556|0
0|2020-04-26|0.004166666666666667|0|0.030375|0|146.94444444444446|0|6.827777777777778|0
0|2020-04-27|0.012777777777777779|0|0.0|0|119.93055555555556|0|7.180555555555556|0
0|2020-04-28|0.0|0|0.0|0|70.20833333333333|0|12.020833333333334|0
0|2020-04-29|0.0|0|0.0|0|114.16666666666667|0|9.333333333333334|0
