|dates|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Cleburne_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Cleburne_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3141.0|0|0.0|100|81.0|0|0.0|100
