|dates|Hampshire_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Hampshire_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Hampshire_WestVirginia_UnitedStates.AveragePrecipitation.data|Hampshire_WestVirginia_UnitedStates.AveragePrecipitation.missing|Hampshire_WestVirginia_UnitedStates.AverageWindDirection.data|Hampshire_WestVirginia_UnitedStates.AverageWindDirection.missing|Hampshire_WestVirginia_UnitedStates.AverageWindSpeed.data|Hampshire_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.19791666666666|0|8.348958333333334|0
0|2020-01-02|0.0|0|0.0|0|100.46875|0|4.098958333333333|0
0|2020-01-03|0.00125|0|0.0017708333333333332|0|38.125|0|1.5833333333333333|0
0|2020-01-04|0.00020833333333333335|0|0.0004166666666666667|0|180.20833333333334|0|5.71875|0
0|2020-01-05|0.0|0|0.0|0|197.91666666666666|0|8.25|0
0|2020-01-06|0.0|0|0.0|0|197.5|0|12.963541666666666|0
0|2020-01-07|0.0|0|0.00010416666666666667|0|49.0625|0|1.2708333333333333|0
0|2020-01-08|0.0027083333333333334|0|0.005208333333333336|0|243.125|0|14.010416666666666|0
0|2020-01-09|0.0010416666666666667|0|0.0|0|1.9791666666666667|0|0.09375|0
0|2020-01-10|0.0|0|0.0|0|132.55208333333334|0|6.786458333333333|0
0|2020-01-11|0.0|0|0.011458333333333334|0|167.1875|0|9.651041666666666|0
0|2020-01-12|0.011041666666666667|0|0.0017708333333333337|0|146.77083333333334|0|8.427083333333334|0
0|2020-01-13|0.0|0|0.0|0|1.4583333333333333|0|0.03125|0
0|2020-01-14|0.0016666666666666668|0|0.0040625|0|13.854166666666666|0|0.4479166666666667|0
0|2020-01-15|0.00125|0|0.00010416666666666667|0|55.3125|0|2.46875|0
0|2020-01-16|0.00020833333333333335|0|0.0003125|0|291.5625|0|16.322916666666668|0
0|2020-01-17|0.00020833333333333335|0|0.0|0|133.85416666666666|0|5.567708333333333|0
0|2020-01-18|0.0|0|0.005364583333333333|0|122.96875|0|6.484375|0
0|2020-01-19|0.003958333333333334|0|0.00020833333333333335|0|288.0208333333333|0|16.645833333333332|0
0|2020-01-20|0.0|0|0.0|0|217.39583333333334|0|6.135416666666667|0
0|2020-01-21|0.0|0|0.0|0|21.875|0|1.3333333333333333|0
0|2020-01-22|0.0|0|0.0|0|24.375|0|0.3125|0
0|2020-01-23|0.0|0|0.0|0|12.083333333333334|0|0.28125|0
0|2020-01-24|0.0|0|0.015729166666666666|0|46.875|0|0.7604166666666666|0
0|2020-01-25|0.022708333333333334|0|0.016458333333333335|0|151.45833333333334|0|5.489583333333333|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|209.73958333333334|0|6.28125|0
0|2020-01-27|0.0|0|0.0|0|263.6458333333333|0|8.177083333333334|0
0|2020-01-28|0.0|0|0.0|0|237.91666666666666|0|6.526041666666667|0
0|2020-01-29|0.0|0|0.0|0|155.3125|0|3.9270833333333335|0
0|2020-01-30|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2020-01-31|0.00020833333333333335|0|0.0|0|15.833333333333334|0|0.1875|0
0|2020-02-01|0.0|0|0.0017708333333333332|0|10.729166666666666|0|0.22916666666666666|0
0|2020-02-02|0.0014583333333333334|0|0.0015625000000000003|0|225.0|0|16.395833333333332|0
0|2020-02-03|0.0|0|0.004270833333333334|0|177.91666666666666|0|12.458333333333334|0
0|2020-02-04|0.0|0|0.0|0|181.66666666666666|0|6.53125|0
0|2020-02-05|0.0004166666666666667|0|0.006458333333333333|0|51.770833333333336|0|2.2708333333333335|0
0|2020-02-06|0.005833333333333334|0|0.005104166666666667|0|89.375|0|2.2395833333333335|0
0|2020-02-07|0.0075|0|0.01630208333333333|0|208.85416666666666|0|9.9375|0
0|2020-02-08|0.00020833333333333335|0|0.0|0|187.13541666666666|0|4.942708333333333|0
0|2020-02-09|0.0|0|0.0|0|93.95833333333333|0|3.7604166666666665|0
0|2020-02-10|0.0|0|0.0|0|153.02083333333334|0|8.151041666666666|0
0|2020-02-11|0.0008333333333333334|0|0.00125|0|96.45833333333333|0|4.197916666666667|0
0|2020-02-12|0.00020833333333333335|0|0.0023958333333333336|0|72.29166666666667|0|2.2083333333333335|0
0|2020-02-13|0.0027083333333333334|0|0.0016145833333333335|0|235.67708333333334|0|13.239583333333334|0
0|2020-02-14|0.0|0|0.0|0|247.5|0|8.71875|0
0|2020-02-15|0.0|0|0.0|0|65.67708333333333|0|2.7864583333333335|0
0|2020-02-16|0.0|0|0.0|0|155.52083333333334|0|4.729166666666667|0
0|2020-02-17|0.0|0|0.0|0|61.927083333333336|0|2.3072916666666665|0
0|2020-02-18|0.0|0|0.00026041666666666666|0|165.88541666666666|0|5.494791666666667|0
0|2020-02-19|0.00020833333333333335|0|0.0|0|210.625|0|6.104166666666667|0
0|2020-02-20|0.0|0|0.0|0|134.11458333333334|0|3.1822916666666665|0
0|2020-02-21|0.0|0|0.0|0|101.875|0|3.6979166666666665|0
0|2020-02-22|0.0|0|0.0|0|92.1875|0|2.2083333333333335|0
0|2020-02-23|0.0|0|0.0|0|49.895833333333336|0|1.34375|0
0|2020-02-24|0.0|0|0.0|0|65.625|0|2.7708333333333335|0
0|2020-02-25|0.00125|0|0.001875|0|61.041666666666664|0|1.4166666666666667|0
0|2020-02-26|0.0|0|0.006458333333333333|0|126.19791666666667|0|5.859375|0
0|2020-02-27|0.005208333333333333|0|0.0011458333333333333|0|266.6666666666667|0|17.15625|0
0|2020-02-28|0.0008333333333333334|0|0.0|0|261.9791666666667|0|10.864583333333334|0
0|2020-02-29|0.0|0|0.0|0|257.5520833333333|0|10.005208333333334|0
0|2020-03-01|0.0|0|0.0|0|102.44791666666667|0|3.1197916666666665|0
0|2020-03-02|0.0|0|0.0005208333333333333|0|121.875|0|6.15625|0
0|2020-03-03|0.0004166666666666667|0|0.003958333333333334|0|171.40625|0|9.302083333333334|0
0|2020-03-04|0.0020833333333333333|0|0.00010416666666666667|0|254.21875|0|12.177083333333334|0
0|2020-03-05|0.0|0|0.0|0|129.58333333333334|0|3.65625|0
0|2020-03-06|0.0|0|0.0004166666666666667|0|225.41666666666666|0|8.5|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|251.09375|0|7.239583333333333|0
0|2020-03-08|0.0|0|0.0|0|25.520833333333332|0|0.6354166666666666|0
0|2020-03-09|0.0|0|0.0|0|114.89583333333333|0|3.4322916666666665|0
0|2020-03-10|0.0|0|0.0003125|0|188.54166666666666|0|8.739583333333334|0
0|2020-03-11|0.00020833333333333335|0|0.0|0|70.83333333333333|0|2.0729166666666665|0
0|2020-03-12|0.0|0|0.0|0|44.322916666666664|0|2.8645833333333335|0
0|2020-03-13|0.0031249999999999997|0|0.004687500000000001|0|197.70833333333334|0|11.34375|0
0|2020-03-14|0.00020833333333333335|0|0.005520833333333333|0|145.83333333333334|0|4.59375|0
