|dates|Franklin_Missouri_UnitedStates.JHU_ConfirmedCases.data|Franklin_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Missouri_UnitedStates.NYT_ConfirmedCases.data|Franklin_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Franklin_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12448.0|0|0.0|100|194.0|0|0.0|100
