|dates|Chambers_Texas_UnitedStates.AverageDailyTemperature.data|Chambers_Texas_UnitedStates.AverageDailyTemperature.missing|Chambers_Texas_UnitedStates.AverageDewPoint.data|Chambers_Texas_UnitedStates.AverageDewPoint.missing|Chambers_Texas_UnitedStates.AverageRelativeHumidity.data|Chambers_Texas_UnitedStates.AverageRelativeHumidity.missing|Chambers_Texas_UnitedStates.AverageSurfaceAirPressure.data|Chambers_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|56.083333333333336|0|42.708333333333336|0|62.166666666666664|0|29.932708333333327|0
0|2020-01-02|61.375|0|59.0|0|92.5|0|29.639166666666664|0
0|2020-01-03|60.1875|0|51.458333333333336|0|74.79166666666667|0|29.86125|0
0|2020-01-04|56.25|0|36.666666666666664|0|50.083333333333336|0|30.265000000000004|0
0|2020-01-05|61.0625|0|44.333333333333336|0|57.208333333333336|0|30.260625000000015|0
0|2020-01-06|62.375|0|50.8125|0|67.5625|0|30.108333333333324|0
0|2020-01-07|57.708333333333336|0|31.333333333333332|0|39.979166666666664|0|30.30395833333334|0
0|2020-01-08|54.291666666666664|0|42.875|0|66.47916666666667|0|30.25041666666667|0
0|2020-01-09|65.47916666666667|0|59.854166666666664|0|82.125|0|30.016250000000003|0
0|2020-01-10|69.4375|0|65.33333333333333|0|87.58333333333333|0|29.820625000000007|0
0|2020-01-11|53.125|0|43.6875|0|71.16666666666667|0|30.01374999999999|0
0|2020-01-12|47.5|0|41.083333333333336|0|78.85416666666667|0|30.159583333333327|0
0|2020-01-13|57.0625|0|54.166666666666664|0|90.625|0|30.114791666666672|0
0|2020-01-14|72.41666666666667|0|68.75|0|88.95833333333333|0|30.037083333333324|0
0|2020-01-15|72.66666666666667|0|68.5|0|86.75|0|30.02791666666666|0
0|2020-01-16|69.5625|0|67.125|0|92.14583333333333|0|30.15687500000001|0
0|2020-01-17|63.041666666666664|0|62.125|0|96.75|0|30.161250000000006|0
0|2020-01-18|67.45833333333333|0|63.916666666666664|0|89.0|0|30.116249999999997|0
0|2020-01-19|51.458333333333336|0|28.4375|0|43.416666666666664|0|30.36854166666667|0
0|2020-01-20|49.4375|0|29.458333333333332|0|48.479166666666664|0|30.47333333333333|0
0|2020-01-21|48.833333333333336|0|36.125|0|63.208333333333336|0|30.395624999999995|0
0|2020-01-22|53.958333333333336|0|49.916666666666664|0|86.375|0|30.040833333333328|0
0|2020-01-23|57.75|0|53.458333333333336|0|86.25|0|29.913541666666664|0
0|2020-01-24|53.041666666666664|0|41.083333333333336|0|67.64583333333333|0|30.094791666666676|0
0|2020-01-25|56.791666666666664|0|50.104166666666664|0|74.64583333333333|0|30.077916666666663|0
0|2020-01-26|64.5|0|58.395833333333336|0|82.70833333333333|0|29.914791666666673|0
0|2020-01-27|57.0|0|53.020833333333336|0|87.125|0|29.96104166666667|0
0|2020-01-28|57.333333333333336|0|53.916666666666664|0|88.33333333333333|0|29.86479166666666|0
0|2020-01-29|50.25|0|42.625|0|74.64583333333333|0|29.96479166666666|0
0|2020-01-30|52.125|0|47.166666666666664|0|83.54166666666667|0|30.02791666666666|0
0|2020-01-31|52.104166666666664|0|45.458333333333336|0|79.14583333333333|0|30.10145833333333|0
0|2020-02-01|54.104166666666664|0|38.25|0|60.041666666666664|0|30.209791666666675|0
0|2020-02-02|58.833333333333336|0|42.916666666666664|0|60.916666666666664|0|30.08875|0
0|2020-02-03|64.9375|0|59.479166666666664|0|83.125|0|29.880416666666672|0
0|2020-02-04|70.66666666666667|0|66.20833333333333|0|86.29166666666667|0|29.75187500000001|0
0|2020-02-05|49.958333333333336|0|47.083333333333336|0|89.25|0|29.705833333333334|0
0|2020-02-06|43.604166666666664|0|28.229166666666668|0|59.958333333333336|0|29.776458333333334|0
0|2020-02-07|55.083333333333336|0|38.125|0|55.958333333333336|0|29.905000000000005|0
0|2020-02-08|59.229166666666664|0|51.541666666666664|0|78.20833333333333|0|30.107291666666672|0
0|2020-02-09|67.75|0|63.708333333333336|0|87.875|0|30.006666666666675|0
0|2020-02-10|71.41666666666667|0|69.02083333333333|0|91.25|0|29.897500000000008|0
0|2020-02-11|54.958333333333336|0|54.3125|0|97.625|0|29.948124999999987|0
0|2020-02-12|55.083333333333336|0|53.041666666666664|0|93.5|0|29.824583333333333|0
0|2020-02-13|49.75|0|40.583333333333336|0|72.0625|0|30.135|0
0|2020-02-14|47.979166666666664|0|37.625|0|68.58333333333333|0|30.331249999999994|0
0|2020-02-15|55.416666666666664|0|49.75|0|81.75|0|30.17500000000001|0
0|2020-02-16|63.229166666666664|0|59.375|0|88.625|0|29.97708333333333|0
0|2020-02-17|68.3125|0|66.29166666666667|0|93.41666666666667|0|29.856875000000006|0
0|2020-02-18|70.83333333333333|0|67.875|0|90.375|0|29.95125|0
0|2020-02-19|58.833333333333336|0|55.479166666666664|0|89.04166666666667|0|30.116666666666674|0
0|2020-02-20|48.75|0|45.041666666666664|0|87.14583333333333|0|30.251250000000002|0
0|2020-02-21|47.166666666666664|0|33.333333333333336|0|59.916666666666664|0|30.509583333333342|0
0|2020-02-22|48.8125|0|38.541666666666664|0|68.27083333333333|0|30.33062500000001|0
0|2020-02-23|61.854166666666664|0|56.166666666666664|0|82.10416666666667|0|30.031458333333344|0
0|2020-02-24|64.79166666666667|0|57.958333333333336|0|80.33333333333333|0|29.783125|0
0|2020-02-25|61.604166666666664|0|47.416666666666664|0|62.75|0|29.858125|0
0|2020-02-26|50.666666666666664|0|28.791666666666668|0|43.625|0|30.263333333333332|0
0|2020-02-27|45.833333333333336|0|27.3125|0|52.625|0|30.34625|0
0|2020-02-28|55.708333333333336|0|35.416666666666664|0|51.833333333333336|0|30.30083333333332|0
0|2020-02-29|59.25|0|47.270833333333336|0|68.58333333333333|0|30.21208333333334|0
0|2020-03-01|66.16666666666667|0|60.5|0|82.375|0|29.942916666666665|0
0|2020-03-02|70.16666666666667|0|65.91666666666667|0|87.66666666666667|0|29.81062499999999|0
0|2020-03-03|71.5|0|67.875|0|89.16666666666667|0|29.737499999999997|0
0|2020-03-04|66.95833333333333|0|63.666666666666664|0|89.08333333333333|0|29.731041666666666|0
0|2020-03-05|62.104166666666664|0|46.0|0|58.479166666666664|0|30.114791666666665|0
0|2020-03-06|60.770833333333336|0|30.395833333333332|0|35.8125|0|30.353541666666672|0
0|2020-03-07|54.916666666666664|0|44.270833333333336|0|68.41666666666667|0|30.346458333333317|0
0|2020-03-08|60.520833333333336|0|53.625|0|79.54166666666667|0|30.26104166666668|0
0|2020-03-09|67.25|0|63.166666666666664|0|88.16666666666667|0|30.181875000000005|0
0|2020-03-10|70.66666666666667|0|65.66666666666667|0|85.41666666666667|0|30.186874999999997|0
0|2020-03-11|69.77083333333333|0|64.625|0|85.4375|0|30.043333333333347|0
0|2020-03-12|72.625|0|65.625|0|80.9375|0|29.893958333333334|0
0|2020-03-13|72.70833333333333|0|67.83333333333333|0|85.41666666666667|0|29.963333333333335|0
0|2020-03-14|74.0|0|68.33333333333333|0|83.33333333333333|0|30.075833333333335|0
0|2020-03-15|73.125|0|68.08333333333333|0|85.41666666666667|0|30.15291666666667|0
0|2020-03-16|68.20833333333333|0|65.0625|0|90.27777777777779|0|30.108055555555566|0
0|2020-03-17|70.39583333333333|0|68.04166666666667|0|92.875|0|30.069583333333323|0
0|2020-03-18|74.41666666666667|0|68.29166666666667|0|81.875|0|29.99541666666667|0
0|2020-03-19|76.66666666666667|0|70.16666666666667|0|79.8125|0|29.959999999999997|0
0|2020-03-20|71.79166666666667|0|67.91666666666667|0|86.85416666666667|0|30.11|0
0|2020-03-21|59.666666666666664|0|56.75|0|90.25|0|30.200833333333325|0
0|2020-03-22|68.04166666666667|0|65.04166666666667|0|90.54166666666667|0|30.055416666666662|0
0|2020-03-23|75.58333333333333|0|69.875|0|83.16666666666667|0|29.997500000000013|0
0|2020-03-24|77.39583333333333|0|69.08333333333333|0|77.10416666666667|0|29.865624999999994|0
0|2020-03-25|74.97916666666667|0|69.33333333333333|0|83.4375|0|29.865833333333338|0
0|2020-03-26|75.14583333333333|0|69.58333333333333|0|83.77083333333333|0|29.82624999999999|0
0|2020-03-27|77.625|0|69.25|0|76.54166666666667|0|29.752916666666675|0
0|2020-03-28|73.375|0|65.58333333333333|0|76.625|0|29.80333333333334|0
0|2020-03-29|69.97916666666667|0|48.729166666666664|0|52.270833333333336|0|30.025416666666658|0
0|2020-03-30|75.04166666666667|0|65.1875|0|72.58333333333333|0|29.925416666666678|0
0|2020-03-31|71.27083333333333|0|60.395833333333336|0|69.89583333333333|0|29.886458333333337|0
0|2020-04-01|63.5|0|51.041666666666664|0|65.77083333333333|0|29.957499999999985|0
0|2020-04-02|69.3125|0|61.666666666666664|0|76.89583333333333|0|29.89041666666667|0
0|2020-04-03|72.41666666666667|0|66.91666666666667|0|83.625|0|29.88166666666666|0
0|2020-04-04|61.875|0|60.333333333333336|0|95.375|0|29.896874999999994|0
0|2020-04-05|67.39583333333333|0|61.25|0|81.45833333333333|0|29.95562500000001|0
0|2020-04-06|70.08333333333333|0|67.6875|0|91.25|0|29.948958333333337|0
0|2020-04-07|77.0|0|72.5625|0|84.91666666666667|0|29.91125|0
0|2020-04-08|77.08333333333333|0|72.54166666666667|0|86.04166666666667|0|29.84541666666667|0
0|2020-04-09|77.10416666666667|0|71.08333333333333|0|82.04166666666667|0|29.804166666666664|0
0|2020-04-10|68.9375|0|59.541666666666664|0|74.45833333333333|0|29.93479166666667|0
0|2020-04-11|70.29166666666667|0|63.958333333333336|0|79.72916666666667|0|29.81708333333334|0
0|2020-04-12|81.14583333333333|0|61.166666666666664|0|60.291666666666664|0|29.537916666666657|0
0|2020-04-13|61.541666666666664|0|46.354166666666664|0|58.1875|0|29.95479166666667|0
0|2020-04-14|58.75|0|45.375|0|63.9375|0|30.047708333333336|0
0|2020-04-15|58.083333333333336|0|41.75|0|56.333333333333336|0|30.095416666666665|0
0|2020-04-16|63.3125|0|50.666666666666664|0|63.75|0|30.090624999999985|0
0|2020-04-17|71.875|0|66.04166666666667|0|82.22916666666667|0|29.969166666666666|0
0|2020-04-18|68.375|0|65.33333333333333|0|90.25|0|29.90541666666667|0
0|2020-04-19|75.125|0|72.45833333333333|0|92.375|0|29.686875|0
0|2020-04-20|69.5625|0|65.125|0|87.20833333333333|0|29.809375|0
0|2020-04-21|73.41666666666667|0|67.16666666666667|0|82.14583333333333|0|29.90437499999999|0
0|2020-04-22|76.91666666666667|0|72.45833333333333|0|86.79166666666667|0|29.73833333333333|0
0|2020-04-23|79.79166666666667|0|60.166666666666664|0|57.375|0|29.692083333333333|0
0|2020-04-24|74.125|0|63.041666666666664|0|70.33333333333333|0|29.743125000000006|0
0|2020-04-25|72.64583333333333|0|58.5625|0|62.833333333333336|0|29.932083333333328|0
0|2020-04-26|71.79166666666667|0|51.416666666666664|0|53.541666666666664|0|30.108541666666678|0
0|2020-04-27|71.91666666666667|0|61.041666666666664|0|70.625|0|30.05875|0
0|2020-04-28|76.47916666666667|0|72.41666666666667|0|87.83333333333333|0|29.892708333333342|0
0|2020-04-29|72.35416666666667|0|57.875|0|67.29166666666667|0|29.925625000000007|0
0|2020-04-30|68.22916666666667|0|47.375|0|51.458333333333336|0|30.026458333333338|0
0|2020-05-01|70.52083333333333|0|57.291666666666664|0|66.64583333333333|0|30.009791666666672|0
0|2020-05-02|74.125|0|64.45833333333333|0|73.33333333333333|0|29.999583333333344|0
0|2020-05-03|76.41666666666667|0|66.16666666666667|0|72.1875|0|29.941249999999997|0
0|2020-05-04|76.47916666666667|0|69.66666666666667|0|80.54166666666667|0|29.868125000000006|0
0|2020-05-05|78.79166666666667|0|71.70833333333333|0|79.625|0|29.878125|0
0|2020-05-06|73.79166666666667|0|56.0|0|57.25|0|30.063750000000002|0
0|2020-05-07|73.9375|0|60.625|0|64.64583333333333|0|30.450624999999988|0
0|2020-05-08|77.625|0|68.27083333333333|0|72.6875|0|29.87583333333333|0
0|2020-05-09|67.375|0|52.958333333333336|0|60.416666666666664|0|30.085000000000008|0
0|2020-05-10|69.54166666666667|0|53.0|0|56.583333333333336|0|30.129791666666677|0
0|2020-05-11|71.39583333333333|0|59.041666666666664|0|66.875|0|30.115416666666658|0
0|2020-05-12|75.08333333333333|0|65.5625|0|73.22916666666667|0|29.977708333333336|0
0|2020-05-13|77.25|0|70.41666666666667|0|79.64583333333333|0|29.923124999999988|0
0|2020-05-14|78.72916666666667|0|71.33333333333333|0|79.04166666666667|0|29.87208333333334|0
0|2020-05-15|76.25|0|72.8125|0|89.0625|0|29.797291666666666|0
0|2020-05-16|73.66666666666667|0|66.66666666666667|0|79.95833333333333|0|29.692916666666672|0
0|2020-05-17|76.20833333333333|0|63.479166666666664|0|66.27083333333333|0|29.827083333333334|0
0|2020-05-18|79.72916666666667|0|63.729166666666664|0|60.208333333333336|0|29.855833333333326|0
0|2020-05-19|79.85416666666667|0|70.66666666666667|0|75.0|0|29.777291666666674|0
0|2020-05-20|81.4375|0|74.08333333333333|0|80.25|0|29.774791666666662|0
0|2020-05-21|80.33333333333333|0|72.85416666666667|0|78.875|0|29.806458333333328|0
0|2020-05-22|81.70833333333333|0|74.45833333333333|0|80.08333333333333|0|29.832083333333344|0
0|2020-05-23|82.91666666666667|0|74.375|0|77.20833333333333|0|29.858541666666664|0
0|2020-05-24|79.33333333333333|0|72.0625|0|80.14583333333333|0|29.814791666666668|0
0|2020-05-25|76.5|0|67.45833333333333|0|74.95833333333333|0|29.724375|0
0|2020-05-26|76.97916666666667|0|65.4375|0|69.625|0|29.828750000000003|0
0|2020-05-27|75.0|0|66.58333333333333|0|77.4375|0|29.84166666666667|0
0|2020-05-28|73.75|0|69.125|0|85.625|0|29.867916666666673|0
0|2020-05-29|78.08333333333333|0|67.70833333333333|0|72.875|0|29.973125000000007|0
0|2020-05-30|78.16666666666667|0|68.33333333333333|0|72.14583333333333|0|29.993958333333335|0
0|2020-05-31|75.88194444444444|0|71.28472222222221|0|84.80555555555556|0|30.02131944444444|0
0|2020-06-01|77.875|0|71.08333333333333|0|80.41666666666667|0|30.026458333333334|0
0|2020-06-02|80.33333333333333|0|71.35416666666667|0|75.29166666666667|0|29.997500000000002|0
0|2020-06-03|79.0625|0|73.5625|0|83.58333333333333|0|29.922291666666663|0
0|2020-06-04|81.33333333333333|0|73.3125|0|78.39583333333333|0|29.855625000000003|0
0|2020-06-05|81.27083333333333|0|71.41666666666667|0|73.95833333333333|0|29.882291666666664|0
0|2020-06-06|84.29166666666667|0|72.45833333333333|0|69.08333333333333|0|29.787083333333342|0
0|2020-06-07|84.5|0|71.79166666666667|0|66.04166666666667|0|29.65333333333334|0
0|2020-06-08|84.33333333333333|0|74.20833333333333|0|73.375|0|29.622708333333332|0
0|2020-06-09|84.60416666666667|0|76.125|0|77.14583333333333|0|29.726875000000003|0
0|2020-06-10|82.8125|0|59.520833333333336|0|49.291666666666664|0|29.980833333333326|0
0|2020-06-11|80.39583333333333|0|55.833333333333336|0|44.895833333333336|0|30.13416666666667|0
0|2020-06-12|79.83333333333333|0|58.625|0|49.875|0|30.121458333333326|0
0|2020-06-13|82.29166666666667|0|58.166666666666664|0|45.625|0|30.002916666666668|0
0|2020-06-14|80.89583333333333|0|66.33333333333333|0|62.520833333333336|0|29.999791666666663|0
0|2020-06-15|82.45833333333333|0|72.02083333333333|0|71.91666666666667|0|30.059166666666666|0
0|2020-06-16|81.75|0|68.125|0|65.35416666666667|0|30.039166666666663|0
0|2020-06-17|80.91666666666667|0|66.25|0|63.791666666666664|0|29.979166666666668|0
0|2020-06-18|81.27083333333333|0|68.20833333333333|0|66.29166666666667|0|29.928333333333327|0
0|2020-06-19|80.625|0|71.47916666666667|0|74.04166666666667|0|29.94541666666666|0
0|2020-06-20|79.79166666666667|0|73.77083333333333|0|82.72916666666667|0|29.95604166666666|0
0|2020-06-21|81.14583333333333|0|74.29166666666667|0|80.85416666666667|0|29.903750000000002|0
0|2020-06-22|76.375|0|72.43055555555556|0|87.72222222222221|0|29.883750000000003|0
0|2020-06-23|79.02083333333333|0|72.41666666666667|0|81.4375|0|29.851041666666664|0
0|2020-06-24|78.9375|0|73.0|0|83.0|0|29.812222222222214|0
0|2020-06-25|78.95833333333333|0|74.83333333333333|0|88.29166666666667|0|29.90875|0
0|2020-06-26|81.35416666666667|0|77.20833333333333|0|87.1875|0|30.010208333333335|0
0|2020-06-27|83.25|0|76.91666666666667|0|82.25|0|29.950625000000002|0
0|2020-06-28|83.95833333333333|0|76.625|0|79.39583333333333|0|29.852291666666662|0
0|2020-06-29|84.29166666666667|0|76.91666666666667|0|78.83333333333333|0|29.848750000000006|0
0|2020-06-30|85.0625|0|77.375|0|78.33333333333333|0|29.861666666666675|0
0|2020-07-01|84.85416666666667|0|76.625|0|77.52083333333333|0|29.865416666666672|0
0|2020-07-02|85.5625|0|75.75|0|74.35416666666667|0|29.91416666666666|0
0|2020-07-03|84.375|0|73.10416666666667|0|70.97916666666667|0|29.919583333333325|0
0|2020-07-04|84.27083333333333|0|73.125|0|70.77083333333333|0|29.870208333333327|0
