|dates|AnneArundel_Maryland_UnitedStates.AverageDailyTemperature.data|AnneArundel_Maryland_UnitedStates.AverageDailyTemperature.missing|AnneArundel_Maryland_UnitedStates.AverageDewPoint.data|AnneArundel_Maryland_UnitedStates.AverageDewPoint.missing|AnneArundel_Maryland_UnitedStates.AverageRelativeHumidity.data|AnneArundel_Maryland_UnitedStates.AverageRelativeHumidity.missing|AnneArundel_Maryland_UnitedStates.AverageSurfaceAirPressure.data|AnneArundel_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.333333333333336|0|24.708333333333332|0|51.333333333333336|0|29.838750000000005|0
0|2020-01-02|40.208333333333336|0|33.604166666666664|0|77.58333333333333|0|29.937708333333333|0
0|2020-01-03|48.45763888888889|0|44.793749999999996|0|88.35277777777777|0|29.818305555555554|0
0|2020-01-04|48.376686507936505|0|46.686210317460315|0|94.47390873015873|0|29.646906746031746|0
0|2020-01-05|39.5|0|25.0|0|56.625|0|29.976249999999997|0
0|2020-01-06|43.875|0|24.708333333333332|0|49.8125|0|30.029375000000005|0
0|2020-01-07|36.197916666666664|0|29.385416666666668|0|77.5625|0|29.99427083333333|0
0|2020-01-08|37.291666666666664|0|23.541666666666668|0|60.875|0|30.158333333333335|0
0|2020-01-09|32.75|0|18.75|0|56.958333333333336|0|30.68750000000001|0
0|2020-01-10|43.541666666666664|0|37.416666666666664|0|79.41666666666667|0|30.513958333333335|0
0|2020-01-11|54.375|0|48.916666666666664|0|82.23611111111111|0|30.17152777777777|0
0|2020-01-12|58.55277777777778|0|45.894444444444446|0|66.18333333333334|0|30.13094444444445|0
0|2020-01-13|45.263888888888886|0|39.38888888888889|0|80.41666666666667|0|30.34819444444445|0
0|2020-01-14|43.92013888888889|0|42.68402777777778|0|95.62847222222223|0|30.21892361111111|0
0|2020-01-15|45.509722222222216|0|42.833333333333336|0|90.76944444444445|0|30.151208333333333|0
0|2020-01-16|46.354166666666664|0|30.625|0|58.208333333333336|0|30.09833333333333|0
0|2020-01-17|33.375|0|15.083333333333334|0|47.666666666666664|0|30.63166666666668|0
0|2020-01-18|32.90625|0|23.34375|0|69.37847222222223|0|30.30260416666667|0
0|2020-01-19|39.166666666666664|0|26.770833333333332|0|62.708333333333336|0|29.88833333333334|0
0|2020-01-20|29.979166666666668|0|13.208333333333334|0|50.458333333333336|0|30.31416666666666|0
0|2020-01-21|30.125|0|15.0|0|53.833333333333336|0|30.46708333333334|0
0|2020-01-22|30.333333333333332|0|20.125|0|66.625|0|30.457500000000007|0
0|2020-01-23|32.791666666666664|0|26.083333333333332|0|77.5|0|30.378750000000007|0
0|2020-01-24|41.37152777777778|0|35.28125|0|79.30208333333333|0|30.23131944444444|0
0|2020-01-25|46.05486111111111|0|38.172916666666666|0|78.39930555555556|0|29.863034722222224|0
0|2020-01-26|43.041666666666664|0|28.333333333333332|0|56.875|0|29.870416666666667|0
0|2020-01-27|41.708333333333336|0|28.25|0|59.916666666666664|0|29.7925|0
0|2020-01-28|41.958333333333336|0|27.75|0|57.416666666666664|0|29.913333333333338|0
0|2020-01-29|39.583333333333336|0|25.875|0|58.958333333333336|0|30.092916666666657|0
0|2020-01-30|33.958333333333336|0|23.75|0|66.75|0|30.264583333333317|0
0|2020-01-31|38.791666666666664|0|32.583333333333336|0|78.79166666666667|0|30.25166666666667|0
0|2020-02-01|38.57152777777778|0|35.172222222222224|0|88.32638888888887|0|29.896638888888887|0
0|2020-02-02|40.375|0|34.291666666666664|0|79.91666666666667|0|29.6125|0
0|2020-02-03|44.0|0|36.75|0|77.54166666666667|0|29.823750000000008|0
0|2020-02-04|52.041666666666664|0|42.708333333333336|0|72.54166666666667|0|29.80291666666666|0
0|2020-02-05|42.479166666666664|0|37.4375|0|82.65277777777779|0|29.954583333333332|0
0|2020-02-06|40.86805555555555|0|39.75694444444444|0|95.97916666666667|0|29.577881944444442|0
0|2020-02-07|45.694444444444436|0|37.22222222222222|0|75.18055555555556|0|29.362291666666664|0
0|2020-02-08|37.791666666666664|0|25.458333333333332|0|63.041666666666664|0|30.204583333333336|0
0|2020-02-09|39.916666666666664|0|31.416666666666668|0|73.33333333333333|0|30.42958333333334|0
0|2020-02-10|45.97222222222223|0|42.09722222222222|0|87.375|0|30.16902777777778|0
0|2020-02-11|48.853769841269845|0|39.73293650793651|0|77.2078373015873|0|29.9295753968254|0
0|2020-02-12|43.416666666666664|0|31.128472222222225|0|63.34722222222222|0|30.136388888888884|0
0|2020-02-13|47.34027777777778|0|42.20138888888889|0|83.6388888888889|0|29.77138888888889|0
