|dates|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedCases.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Portsmouth_Virginia_UnitedStates.NYT_ConfirmedCases.data|Portsmouth_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|10503.0|0|0.0|100|210.0|0|0.0|100
