|dates|Smith_Texas_UnitedStates.AverageDailyTemperature.data|Smith_Texas_UnitedStates.AverageDailyTemperature.missing|Smith_Texas_UnitedStates.AverageDewPoint.data|Smith_Texas_UnitedStates.AverageDewPoint.missing|Smith_Texas_UnitedStates.AverageRelativeHumidity.data|Smith_Texas_UnitedStates.AverageRelativeHumidity.missing|Smith_Texas_UnitedStates.AverageSurfaceAirPressure.data|Smith_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.833333333333336|0|32.708333333333336|0|59.125|0|29.359583333333333|0
0|2020-01-02|57.42361111111111|0|53.61111111111111|0|87.2013888888889|0|29.07347222222222|0
0|2020-01-03|51.82380952380953|0|45.7718253968254|0|80.93124999999999|0|29.31873511904762|0
0|2020-01-04|46.375|0|31.583333333333332|0|59.875|0|29.705000000000002|0
0|2020-01-05|55.0|0|35.125|0|52.041666666666664|0|29.641250000000003|0
0|2020-01-06|54.416666666666664|0|36.208333333333336|0|53.583333333333336|0|29.548750000000002|0
0|2020-01-07|49.041666666666664|0|24.166666666666668|0|43.208333333333336|0|29.763333333333325|0
0|2020-01-08|51.041666666666664|0|28.541666666666668|0|46.166666666666664|0|29.667916666666656|0
0|2020-01-09|63.53472222222222|0|56.763888888888886|0|78.57638888888889|0|29.432916666666667|0
0|2020-01-10|68.90625|0|62.552083333333336|0|80.30555555555556|0|29.238903769841276|0
0|2020-01-11|39.18055555555555|0|24.729166666666668|0|63.395833333333336|0|29.470069444444448|0
0|2020-01-12|39.145833333333336|0|33.375|0|80.58333333333333|0|29.60541666666667|0
0|2020-01-13|52.916666666666664|0|43.3125|0|73.22916666666667|0|29.58013888888888|0
0|2020-01-14|61.94097222222222|0|59.07986111111111|0|90.3888888888889|0|29.49504166666667|0
0|2020-01-15|69.77083333333333|0|65.24305555555556|0|85.74652777777777|0|29.487569444444446|0
0|2020-01-16|57.913194444444436|0|54.67430555555555|0|88.79444444444444|0|29.719368055555552|0
0|2020-01-17|55.333333333333336|0|50.875|0|85.08333333333333|0|29.618437499999995|0
0|2020-01-18|58.88194444444445|0|47.38888888888889|0|67.6111111111111|0|29.623125|0
0|2020-01-19|44.875|0|20.125|0|39.375|0|29.89291666666666|0
0|2020-01-20|43.916666666666664|0|23.833333333333332|0|48.583333333333336|0|29.926666666666666|0
0|2020-01-21|41.583333333333336|0|27.208333333333332|0|58.541666666666664|0|29.846666666666668|0
0|2020-01-22|40.65625|0|37.07291666666667|0|87.66666666666667|0|29.509999999999994|0
0|2020-01-23|47.256944444444436|0|42.30555555555555|0|83.64583333333333|0|29.389208333333332|0
0|2020-01-24|46.875|0|32.375|0|59.5|0|29.52041666666666|0
0|2020-01-25|51.9375|0|35.333333333333336|0|55.8125|0|29.50375000000001|0
0|2020-01-26|55.14166666666667|0|48.77916666666667|0|79.9875|0|29.397222222222215|0
0|2020-01-27|54.4375|0|46.677083333333336|0|77.61458333333333|0|29.406909722222228|0
0|2020-01-28|52.177083333333336|0|48.041666666666664|0|85.82291666666667|0|29.30618055555556|0
0|2020-01-29|43.708333333333336|0|38.916666666666664|0|83.0625|0|29.433333333333326|0
0|2020-01-30|44.895833333333336|0|41.03472222222222|0|86.53472222222223|0|29.516944444444434|0
0|2020-01-31|45.90972222222222|0|40.270833333333336|0|81.25|0|29.551611111111114|0
0|2020-02-01|49.083333333333336|0|32.75|0|60.0|0|29.59291666666667|0
0|2020-02-02|59.291666666666664|0|33.041666666666664|0|42.625|0|29.4425|0
0|2020-02-03|62.625|0|54.3125|0|75.27083333333333|0|29.251458333333343|0
0|2020-02-04|59.444444444444436|0|53.21875|0|80.20138888888889|0|29.22993055555555|0
0|2020-02-05|39.27847222222222|0|35.72708333333333|0|87.47500000000001|0|29.235500000000005|0
0|2020-02-06|35.84722222222222|0|24.1875|0|65.38194444444444|0|29.192673611111115|0
0|2020-02-07|46.166666666666664|0|26.916666666666668|0|51.333333333333336|0|29.32375|0
0|2020-02-08|53.75|0|32.041666666666664|0|48.291666666666664|0|29.562083333333334|0
0|2020-02-09|63.8125|0|57.268750000000004|0|79.70208333333333|0|29.425812499999996|0
0|2020-02-10|54.18333333333333|0|50.96805555555556|0|88.90416666666665|0|29.38161111111111|0
0|2020-02-11|45.1875|0|40.861111111111114|0|87.0625|0|29.491388888888896|0
0|2020-02-12|46.29583333333333|0|33.264583333333334|0|67.73958333333333|0|29.297250000000002|0
0|2020-02-13|41.56944444444444|0|32.5|0|70.55555555555556|0|29.643819444444443|0
0|2020-02-14|41.375|0|27.25|0|59.458333333333336|0|29.81083333333333|0
0|2020-02-15|49.86111111111111|0|38.47222222222222|0|65.66666666666667|0|29.609861111111105|0
0|2020-02-16|61.104166666666664|0|53.125|0|76.35416666666667|0|29.399166666666673|0
0|2020-02-17|65.2986111111111|0|61.270833333333336|0|86.95138888888887|0|29.266736111111104|0
0|2020-02-18|59.53472222222222|0|55.53472222222222|0|86.59722222222221|0|29.45|0
0|2020-02-19|44.27777777777777|0|40.354166666666664|0|86.0138888888889|0|29.670555555555552|0
0|2020-02-20|44.40416666666667|0|36.449999999999996|0|74.72916666666667|0|29.831249999999997|0
0|2020-02-21|40.666666666666664|0|26.625|0|60.208333333333336|0|29.993749999999995|0
0|2020-02-22|46.166666666666664|0|29.75|0|54.333333333333336|0|29.755833333333328|0
0|2020-02-23|52.125|0|47.11805555555555|0|83.48611111111111|0|29.46194444444444|0
0|2020-02-24|60.916666666666664|0|46.395833333333336|0|62.4375|0|29.199375|0
0|2020-02-25|51.708333333333336|0|37.75|0|61.291666666666664|0|29.368333333333336|0
0|2020-02-26|42.5|0|25.645833333333332|0|52.979166666666664|0|29.724166666666665|0
0|2020-02-27|41.625|0|23.125|0|53.0|0|29.750833333333322|0
0|2020-02-28|51.833333333333336|0|26.208333333333332|0|40.958333333333336|0|29.718750000000004|0
0|2020-02-29|58.791666666666664|0|32.583333333333336|0|41.916666666666664|0|29.60041666666667|0
0|2020-03-01|64.02777777777777|0|55.395833333333336|0|73.72916666666667|0|29.329236111111104|0
0|2020-03-02|67.08333333333333|0|61.069444444444436|0|81.41666666666667|0|29.223888888888897|0
0|2020-03-03|66.45833333333333|0|61.93402777777777|0|85.5625|0|29.235590277777778|0
0|2020-03-04|56.45932539682539|0|50.97073412698413|0|82.52777777777779|0|29.32656250000001|0
0|2020-03-05|58.291666666666664|0|39.1|0|55.81666666666666|0|29.609916666666667|0
0|2020-03-06|56.375|0|21.333333333333332|0|29.541666666666668|0|29.858333333333338|0
0|2020-03-07|52.5|0|27.583333333333332|0|40.416666666666664|0|29.803333333333338|0
0|2020-03-08|57.375|0|42.020833333333336|0|58.520833333333336|0|29.686875|0
0|2020-03-09|62.8125|0|57.979166666666664|0|84.45833333333333|0|29.580902777777784|0
0|2020-03-10|68.77777777777777|0|60.48263888888889|0|77.30902777777779|0|29.616215277777773|0
0|2020-03-11|70.59722222222223|0|61.5625|0|74.22916666666667|0|29.43458333333334|0
0|2020-03-12|72.15277777777777|0|62.1875|0|71.95833333333333|0|29.287777777777777|0
0|2020-03-13|69.5625|0|61.5625|0|76.66666666666667|0|29.413541666666664|0
0|2020-03-14|69.10416666666667|0|62.86111111111111|0|81.09722222222223|0|29.521874999999998|0
0|2020-03-15|57.09722222222223|0|52.618055555555564|0|85.30555555555556|0|29.679374999999993|0
0|2020-03-16|56.32638888888889|0|52.833333333333336|0|88.125|0|29.593819444444435|0
0|2020-03-17|65.49781746031746|0|60.89365079365081|0|85.38194444444444|0|29.509785714285716|0
0|2020-03-18|72.06944444444444|0|64.83333333333333|0|78.56944444444444|0|29.421875000000004|0
0|2020-03-19|73.24930555555555|0|65.96041666666666|0|78.44166666666666|0|29.386048611111118|0
0|2020-03-20|57.74027777777778|0|53.793749999999996|0|86.61805555555556|0|29.643701388888886|0
0|2020-03-21|50.50694444444445|0|44.805555555555564|0|80.88541666666667|0|29.74746527777778|0
0|2020-03-22|57.104166666666664|0|55.17013888888889|0|93.23958333333333|0|29.52506944444445|0
0|2020-03-23|63.854166666666664|0|61.604166666666664|0|92.52083333333333|0|29.44416666666667|0
0|2020-03-24|72.77083333333333|0|56.604166666666664|0|63.208333333333336|0|29.28395833333333|0
0|2020-03-25|69.70833333333333|0|51.75|0|57.083333333333336|0|29.3025|0
0|2020-03-26|75.02083333333333|0|64.35416666666667|0|71.45833333333333|0|29.232986111111117|0
0|2020-03-27|76.72916666666667|0|64.79166666666667|0|68.16666666666667|0|29.176458333333326|0
0|2020-03-28|64.98611111111111|0|59.59722222222222|0|82.97222222222221|0|29.250416666666666|0
0|2020-03-29|61.35|0|45.47777777777778|0|61.24722222222223|0|29.526333333333326|0
0|2020-03-30|59.33680555555555|0|51.20486111111111|0|75.42708333333333|0|29.428124999999994|0
0|2020-03-31|57.72222222222223|0|49.868055555555564|0|76.5625|0|29.40236111111111|0
0|2020-04-01|59.958333333333336|0|46.291666666666664|0|64.41666666666667|0|29.400833333333335|0
0|2020-04-02|63.36111111111111|0|54.993055555555564|0|74.42361111111111|0|29.357777777777773|0
0|2020-04-03|60.104166666666664|0|56.381944444444436|0|87.70833333333333|0|29.381319444444447|0
0|2020-04-04|47.38888888888889|0|45.09027777777777|0|91.96527777777779|0|29.44524305555556|0
