|dates|Yukon-Koyukuk_Alaska_UnitedStates.BLS_EmployedPopulation.data|Yukon-Koyukuk_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Yukon-Koyukuk_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Yukon-Koyukuk_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Yukon-Koyukuk_Alaska_UnitedStates.BLS_UnemploymentRate.data|Yukon-Koyukuk_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Yukon-Koyukuk_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Yukon-Koyukuk_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-02|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-03|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-04|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-05|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-06|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-07|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-08|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-09|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-10|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-11|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-12|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-13|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-14|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-15|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-16|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-17|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-18|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-19|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-20|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-21|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-22|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-23|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-24|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-25|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-26|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-27|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-28|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-29|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-30|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-01-31|2017.0|0|299.0|0|12.910189982728843|0|2316.0|0
0|2020-02-01|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-02|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-03|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-04|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-05|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-06|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-07|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-08|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-09|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-10|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-11|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-12|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-13|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-14|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-15|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-16|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-17|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-18|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-19|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-20|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-21|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-22|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-23|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-24|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-25|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-26|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-27|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-28|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-02-29|2043.0|0|325.5|0|13.742875237492084|0|2368.5|0
0|2020-03-01|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-02|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-03|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-04|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-05|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-06|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-07|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-08|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-09|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-10|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-11|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-12|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-13|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-14|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-15|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-16|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-17|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-18|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-19|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-20|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-21|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-22|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-23|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-24|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-25|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-26|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-27|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-28|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-29|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-30|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-03-31|2044.5|0|308.5|0|13.110922226944327|0|2353.0|0
0|2020-04-01|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-02|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-03|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-04|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-05|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-06|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-07|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-08|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-09|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-10|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-11|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-12|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-13|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-14|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-15|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-16|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
0|2020-04-17|1933.5|0|350.0|0|15.32734836873221|0|2283.5|0
