|dates|Yell_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Yell_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Yell_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Yell_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Yell_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Yell_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Yell_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Yell_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-02|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-03|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-04|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-05|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-06|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-07|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-08|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-09|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-10|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-11|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-12|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-13|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-14|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-15|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-16|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-17|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-18|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-19|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-20|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-21|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-22|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-23|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-24|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-25|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-26|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-27|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-28|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-29|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-30|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-01-31|7865.0|0|366.5|0|4.452408431027152|0|8231.5|0
0|2020-02-01|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-02|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-03|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-04|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-05|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-06|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-07|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-08|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-09|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-10|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-11|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-12|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-13|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-14|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-15|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-16|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-17|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-18|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-19|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-20|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-21|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-22|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-23|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-24|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-25|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-26|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-27|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-28|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-02-29|8004.0|0|355.0|0|4.2469194879770304|0|8359.0|0
0|2020-03-01|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-02|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-03|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-04|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-05|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-06|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-07|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-08|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-09|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-10|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-11|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-12|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-13|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-14|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-15|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-16|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-17|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-18|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-19|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-20|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-21|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-22|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-23|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-24|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-25|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-26|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-27|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-28|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-29|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-30|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-03-31|8005.5|0|377.5|0|4.5031611594894425|0|8383.0|0
0|2020-04-01|7422.0|0|577.5|0|7.2192012000750045|0|7999.5|0
