|dates|Wayne_Illinois_UnitedStates.BLS_EmployedPopulation.data|Wayne_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Illinois_UnitedStates.BLS_UnemploymentRate.data|Wayne_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-02|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-03|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-04|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-05|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-06|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-07|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-08|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-09|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-10|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-11|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-12|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-13|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-14|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-15|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-16|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-17|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-18|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-19|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-20|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-21|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-22|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-23|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-24|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
