|dates|KeyaPaha_Nebraska_UnitedStates.AveragePrecipitationTotal.data|KeyaPaha_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|KeyaPaha_Nebraska_UnitedStates.AveragePrecipitation.data|KeyaPaha_Nebraska_UnitedStates.AveragePrecipitation.missing|KeyaPaha_Nebraska_UnitedStates.AverageWindDirection.data|KeyaPaha_Nebraska_UnitedStates.AverageWindDirection.missing|KeyaPaha_Nebraska_UnitedStates.AverageWindSpeed.data|KeyaPaha_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|258.6458333333333|0|10.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|256.9270833333333|0|7.697916666666667|0
0|2020-01-03|0.0|0|0.0|0|298.125|0|13.291666666666666|0
0|2020-01-04|0.0|0|0.0|0|234.58333333333334|0|11.145833333333334|0
0|2020-01-05|0.0|0|0.0|0|277.2916666666667|0|15.010416666666666|0
0|2020-01-06|0.0|0|0.0|0|239.89583333333334|0|8.947916666666666|0
0|2020-01-07|0.0|0|0.0|0|196.77083333333334|0|8.916666666666666|0
0|2020-01-08|0.0|0|0.0|0|152.60416666666666|0|13.25|0
0|2020-01-09|0.0|0|0.0|0|214.79166666666666|0|8.5625|0
0|2020-01-10|0.0|0|0.00020833333333333335|0|167.34375|0|10.380208333333334|0
0|2020-01-11|0.0003125|0|0.0|0|162.8125|0|8.520833333333334|0
0|2020-01-12|0.0|0|0.0|0|188.85416666666666|0|8.072916666666666|0
0|2020-01-13|0.0|0|0.0|0|212.60416666666666|0|9.614583333333334|0
0|2020-01-14|0.0|0|0.0003125|0|153.85416666666666|0|9.572916666666666|0
0|2020-01-15|0.00020833333333333335|0|0.0|0|297.4479166666667|0|11.338541666666666|0
0|2020-01-16|0.0|0|0.0|0|158.28125|0|14.90625|0
0|2020-01-17|0.0|0|0.0025000000000000005|0|204.6875|0|20.447916666666668|0
0|2020-01-18|0.001875|0|0.0|0|313.8541666666667|0|15.885416666666666|0
0|2020-01-19|0.0|0|0.0|0|190.0|0|4.041666666666667|0
0|2020-01-20|0.0|0|0.0|0|118.80208333333333|0|6.203125|0
0|2020-01-21|0.0|0|0.0|0|205.83333333333334|0|19.6875|0
0|2020-01-22|0.0|0|0.003333333333333334|0|261.5625|0|8.34375|0
0|2020-01-23|0.0033333333333333335|0|0.0054166666666666695|0|332.6041666666667|0|13.385416666666666|0
0|2020-01-24|0.0025|0|0.0|0|197.70833333333334|0|4.375|0
0|2020-01-25|0.0|0|0.0|0|205.72916666666666|0|4.260416666666667|0
0|2020-01-26|0.0|0|0.0|0|281.25|0|6.791666666666667|0
0|2020-01-27|0.0|0|0.0|0|187.8125|0|5.119791666666667|0
0|2020-01-28|0.0|0|0.0|0|152.8125|0|2.4010416666666665|0
0|2020-01-29|0.0|0|0.0|0|140.20833333333334|0|2.7083333333333335|0
0|2020-01-30|0.0|0|0.00020833333333333335|0|234.47916666666666|0|6.958333333333333|0
0|2020-01-31|0.00020833333333333335|0|0.0|0|286.6666666666667|0|10.541666666666666|0
0|2020-02-01|0.0|0|0.0|0|257.9166666666667|0|11.5625|0
0|2020-02-02|0.0|0|0.0|0|164.27083333333334|0|10.145833333333334|0
0|2020-02-03|0.0|0|0.0|0|25.416666666666668|0|17.0|0
0|2020-02-04|0.0|0|0.0|0|54.6875|0|6.645833333333333|0
0|2020-02-05|0.0|0|0.0|0|217.91666666666666|0|9.34375|0
0|2020-02-06|0.0|0|0.0|0|276.6666666666667|0|8.291666666666666|0
0|2020-02-07|0.0|0|0.0|0|254.16666666666666|0|7.96875|0
0|2020-02-08|0.0|0|0.0|0|181.45833333333334|0|10.270833333333334|0
0|2020-02-09|0.0|0|0.0|0|271.9791666666667|0|15.489583333333334|0
0|2020-02-10|0.0|0|0.0|0|281.6666666666667|0|12.208333333333334|0
0|2020-02-11|0.0|0|0.0|0|243.95833333333334|0|12.833333333333334|0
0|2020-02-12|0.0|0|0.0|0|316.9791666666667|0|17.739583333333332|0
0|2020-02-13|0.0|0|0.0|0|190.67708333333334|0|5.630208333333333|0
0|2020-02-14|0.0|0|0.0|0|212.5|0|19.15625|0
0|2020-02-15|0.0|0|0.0|0|251.04166666666666|0|7.125|0
0|2020-02-16|0.0|0|0.0|0|197.23958333333334|0|6.098958333333333|0
0|2020-02-17|0.0|0|0.0|0|321.5625|0|10.020833333333334|0
0|2020-02-18|0.0|0|0.0|0|176.45833333333334|0|9.5625|0
0|2020-02-19|0.0|0|0.00020833333333333335|0|93.69791666666667|0|5.869791666666667|0
0|2020-02-20|0.00020833333333333335|0|0.0|0|211.35416666666666|0|10.041666666666666|0
0|2020-02-21|0.0|0|0.0|0|238.95833333333334|0|10.489583333333334|0
0|2020-02-22|0.0|0|0.0|0|230.0|0|8.90625|0
0|2020-02-23|0.0|0|0.0|0|178.02083333333334|0|8.083333333333334|0
0|2020-02-24|0.0|0|0.0|0|110.52083333333333|0|8.364583333333334|0
0|2020-02-25|0.00020833333333333335|0|0.0004166666666666667|0|253.02083333333334|0|16.885416666666668|0
0|2020-02-26|0.0|0|0.0|0|255.9375|0|6.791666666666667|0
0|2020-02-27|0.0|0|0.0|0|283.6458333333333|0|9.770833333333334|0
0|2020-02-28|0.0|0|0.0|0|270.5208333333333|0|10.260416666666666|0
0|2020-02-29|0.0|0|0.0|0|220.3125|0|12.53125|0
0|2020-03-01|0.0|0|0.0|0|320.1041666666667|0|14.572916666666666|0
0|2020-03-02|0.0|0|0.0|0|263.3333333333333|0|10.958333333333334|0
0|2020-03-03|0.0|0|0.0|0|276.4583333333333|0|14.979166666666666|0
0|2020-03-04|0.0|0|0.0|0|261.5104166666667|0|14.265625|0
0|2020-03-05|0.0|0|0.0|0|270.7291666666667|0|17.052083333333332|0
0|2020-03-06|0.0|0|0.0|0|181.35416666666666|0|16.958333333333332|0
0|2020-03-07|0.0|0|0.0|0|194.47916666666666|0|12.666666666666666|0
0|2020-03-08|0.0|0|0.0|0|266.3020833333333|0|15.65625|0
0|2020-03-09|0.000625|0|0.0017708333333333328|0|231.14583333333334|0|9.854166666666666|0
0|2020-03-10|0.000625|0|0.0004166666666666667|0|183.85416666666666|0|9.270833333333334|0
0|2020-03-11|0.00020833333333333335|0|0.0|0|231.25|0|10.979166666666666|0
0|2020-03-12|0.0|0|0.0|0|316.09375|0|17.609375|0
0|2020-03-13|0.0|0|0.0004166666666666667|0|163.64583333333334|0|7.354166666666667|0
0|2020-03-14|0.000625|0|0.0008333333333333334|0|116.14583333333333|0|13.3125|0
0|2020-03-15|0.00020833333333333335|0|0.00020833333333333335|0|168.75|0|15.072916666666666|0
0|2020-03-16|0.00020833333333333335|0|0.0|0|274.375|0|9.59375|0
0|2020-03-17|0.0|0|0.0|0|159.0625|0|10.833333333333334|0
0|2020-03-18|0.0|0|0.00020833333333333335|0|141.77083333333334|0|7.354166666666667|0
0|2020-03-19|0.004583333333333333|0|0.010520833333333339|0|177.13541666666666|0|20.286458333333332|0
0|2020-03-20|0.003541666666666667|0|0.0|0|207.29166666666666|0|9.5625|0
0|2020-03-21|0.0|0|0.0|0|186.25|0|14.1875|0
0|2020-03-22|0.0|0|0.0|0|156.51041666666666|0|9.302083333333334|0
0|2020-03-23|0.0|0|0.00020833333333333335|0|162.03125|0|7.34375|0
0|2020-03-24|0.000625|0|0.000625|0|212.08333333333334|0|11.34375|0
0|2020-03-25|0.0004166666666666667|0|0.0|0|65.9375|0|10.083333333333334|0
0|2020-03-26|0.0|0|0.0|0|99.27083333333333|0|5.875|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|55.729166666666664|0|6.583333333333333|0
0|2020-03-28|0.006666666666666667|0|0.027604166666666662|0|185.9375|0|18.770833333333332|0
0|2020-03-29|0.012291666666666666|0|0.0|0|243.64583333333334|0|6.34375|0
0|2020-03-30|0.0|0|0.0030208333333333337|0|131.97916666666666|0|7.786458333333333|0
0|2020-03-31|0.0025|0|0.0007291666666666667|0|184.47916666666666|0|8.645833333333334|0
0|2020-04-01|0.0|0|0.0|0|242.5|0|17.197916666666668|0
