|dates|Tazewell_Virginia_UnitedStates.BLS_EmployedPopulation.data|Tazewell_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Tazewell_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Tazewell_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Tazewell_Virginia_UnitedStates.BLS_UnemploymentRate.data|Tazewell_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Tazewell_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Tazewell_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-02|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-03|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-04|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-05|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-06|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-07|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-08|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-09|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-10|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-11|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-12|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-13|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-14|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-15|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-16|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-17|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-18|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-19|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-20|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-21|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-22|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-23|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-24|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-25|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-26|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-27|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-28|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-29|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-30|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-01-31|14915.0|0|806.0|0|5.1269003244068445|0|15721.0|0
0|2020-02-01|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-02|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-03|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-04|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-05|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-06|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-07|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-08|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-09|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-10|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-11|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-12|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-13|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-14|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-15|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-16|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-17|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-18|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-19|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-20|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-21|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-22|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-23|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-24|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-25|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-26|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-27|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-28|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-02-29|15021.5|0|759.5|0|4.812749508903111|0|15781.0|0
0|2020-03-01|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-02|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-03|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-04|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-05|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-06|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-07|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-08|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-09|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-10|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-11|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-12|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-13|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
0|2020-03-14|14954.0|0|819.5|0|5.195422702634165|0|15773.5|0
