|dates|Lee_Alabama_UnitedStates.AverageDailyTemperature.data|Lee_Alabama_UnitedStates.AverageDailyTemperature.missing|Lee_Alabama_UnitedStates.AverageDewPoint.data|Lee_Alabama_UnitedStates.AverageDewPoint.missing|Lee_Alabama_UnitedStates.AverageRelativeHumidity.data|Lee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.041666666666664|0|27.958333333333332|0|52.166666666666664|0|29.237916666666678|0
0|2020-01-02|52.99305555555555|0|47.569444444444436|0|82.78472222222221|0|29.11069444444443|0
0|2020-01-03|63.425595238095234|0|62.849007936507945|0|97.8688492063492|0|29.061337301587304|0
0|2020-01-04|51.61111111111111|0|42.02777777777778|0|72.40972222222221|0|29.240555555555556|0
0|2020-01-05|42.8125|0|29.458333333333332|0|61.895833333333336|0|29.488541666666663|0
0|2020-01-06|51.375|0|40.875|0|68.125|0|29.349166666666658|0
0|2020-01-07|50.625|0|34.9375|0|59.21875|0|29.352395833333333|0
0|2020-01-08|48.375|0|25.75|0|44.291666666666664|0|29.575416666666673|0
0|2020-01-09|54.229166666666664|0|36.895833333333336|0|52.854166666666664|0|29.59833333333333|0
0|2020-01-10|63.645833333333336|0|55.583333333333336|0|75.45833333333333|0|29.473333333333333|0
0|2020-01-11|65.60208333333334|0|63.10138888888889|0|91.71527777777779|0|29.24988194444445|0
0|2020-01-12|59.26388888888889|0|54.71031746031746|0|86.28373015873017|0|29.42172123015874|0
0|2020-01-13|62.798611111111114|0|62.34722222222222|0|98.25|0|29.480166666666666|0
0|2020-01-14|61.96875|0|61.489583333333336|0|98.28125|0|29.42083333333333|0
0|2020-01-15|62.54867724867725|0|61.56488095238095|0|96.65972222222221|0|29.379885912698413|0
0|2020-01-16|61.74305555555555|0|49.381944444444436|0|68.3611111111111|0|29.504027777777782|0
0|2020-01-17|53.625|0|27.333333333333332|0|37.25|0|29.609166666666667|0
0|2020-01-18|52.43055555555555|0|46.13194444444445|0|80.31944444444444|0|29.431111111111107|0
0|2020-01-19|45.75694444444445|0|30.222222222222218|0|58.361111111111114|0|29.35708333333332|0
0|2020-01-20|32.708333333333336|0|19.1875|0|58.625|0|29.51291666666666|0
0|2020-01-21|31.083333333333332|0|17.5|0|59.291666666666664|0|29.56833333333333|0
0|2020-01-22|38.625|0|17.541666666666668|0|45.416666666666664|0|29.46624999999999|0
0|2020-01-23|41.61805555555555|0|34.84027777777778|0|81.13888888888889|0|29.319375000000008|0
0|2020-01-24|51.427083333333336|0|45.333333333333336|0|82.16319444444444|0|29.161937500000004|0
0|2020-01-25|42.791666666666664|0|33.375|0|70.83333333333333|0|29.27999999999999|0
0|2020-01-26|45.5|0|36.416666666666664|0|72.79166666666667|0|29.25229166666668|0
0|2020-01-27|46.916666666666664|0|43.927083333333336|0|90.10763888888887|0|29.16072916666667|0
0|2020-01-28|48.583333333333336|0|35.166666666666664|0|64.91666666666667|0|29.201458333333346|0
0|2020-01-29|47.270833333333336|0|37.479166666666664|0|70.25|0|29.177916666666686|0
0|2020-01-30|48.833333333333336|0|38.833333333333336|0|70.16666666666667|0|29.26041666666666|0
0|2020-01-31|44.729166666666664|0|41.375|0|88.60416666666667|0|29.27479166666667|0
0|2020-02-01|44.208333333333336|0|40.895833333333336|0|88.35416666666667|0|29.22673611111111|0
0|2020-02-02|49.076388888888886|0|35.84375|0|65.27777777777777|0|29.254062500000003|0
0|2020-02-03|57.541666666666664|0|41.75|0|60.291666666666664|0|29.256666666666664|0
0|2020-02-04|61.625|0|56.052083333333336|0|83.0625|0|29.215833333333325|0
0|2020-02-05|62.97361111111112|0|62.30555555555555|0|97.70416666666667|0|29.048833333333338|0
0|2020-02-06|60.107638888888886|0|58.72916666666668|0|95.4375|0|28.690104166666668|0
0|2020-02-07|39.763888888888886|0|32.69444444444445|0|76.90972222222221|0|29.106944444444448|0
0|2020-02-08|43.104166666666664|0|37.791666666666664|0|82.25|0|29.4325|0
0|2020-02-09|49.40972222222223|0|37.57638888888889|0|67.77083333333333|0|29.546875|0
0|2020-02-10|57.166666666666664|0|52.729166666666664|0|85.6875|0|29.336458333333326|0
0|2020-02-11|65.94791666666667|0|63.079861111111114|0|91.02777777777779|0|29.23559027777777|0
0|2020-02-12|66.75694444444444|0|62.34375|0|86.5798611111111|0|29.159791666666667|0
0|2020-02-13|57.19513888888889|0|52.324999999999996|0|84.21180555555556|0|29.16711805555556|0
0|2020-02-14|44.854166666666664|0|27.4375|0|53.645833333333336|0|29.495625000000004|0
0|2020-02-15|46.333333333333336|0|26.958333333333332|0|49.208333333333336|0|29.519583333333333|0
0|2020-02-16|48.71527777777777|0|45.704861111111114|0|90.40277777777777|0|29.324305555555554|0
0|2020-02-17|52.208333333333336|0|51.31944444444445|0|97.0|0|29.265555555555547|0
0|2020-02-18|60.52916666666667|0|60.30694444444445|0|99.3125|0|29.273347222222213|0
0|2020-02-19|56.94027777777777|0|55.07916666666667|0|93.64583333333333|0|29.40111805555556|0
0|2020-02-20|45.0|0|43.604166666666664|0|95.08333333333333|0|29.388125000000002|0
0|2020-02-21|40.145833333333336|0|30.479166666666668|0|69.72916666666667|0|29.588125|0
0|2020-02-22|42.041666666666664|0|25.791666666666668|0|57.625|0|29.576666666666657|0
0|2020-02-23|47.333333333333336|0|30.145833333333332|0|53.291666666666664|0|29.411250000000006|0
0|2020-02-24|52.041666666666664|0|47.27777777777778|0|85.78472222222223|0|29.130659722222216|0
0|2020-02-25|60.18402777777778|0|54.79513888888889|0|83.54861111111111|0|29.03045138888889|0
0|2020-02-26|47.27777777777778|0|41.541666666666664|0|81.3888888888889|0|29.161111111111108|0
0|2020-02-27|40.791666666666664|0|23.875|0|52.166666666666664|0|29.37708333333333|0
0|2020-02-28|44.708333333333336|0|27.833333333333332|0|53.708333333333336|0|29.350416666666664|0
0|2020-02-29|48.5|0|29.041666666666668|0|49.208333333333336|0|29.411875|0
0|2020-03-01|53.708333333333336|0|33.041666666666664|0|46.291666666666664|0|29.398333333333337|0
0|2020-03-02|55.98611111111111|0|50.9375|0|83.78472222222223|0|29.19305555555556|0
0|2020-03-03|62.72361111111112|0|61.97708333333333|0|97.1736111111111|0|29.08030059523809|0
0|2020-03-04|56.12361111111111|0|54.77986111111111|0|95.35069444444446|0|29.157083333333336|0
0|2020-03-05|52.625|0|51.24652777777777|0|95.59027777777777|0|29.144097222222218|0
0|2020-03-06|50.291666666666664|0|33.833333333333336|0|58.020833333333336|0|29.39708333333333|0
0|2020-03-07|47.041666666666664|0|27.041666666666668|0|48.375|0|29.58458333333334|0
0|2020-03-08|53.104166666666664|0|31.6875|0|45.791666666666664|0|29.664999999999992|0
0|2020-03-09|59.25|0|46.333333333333336|0|63.875|0|29.624166666666667|0
