|dates|Lincoln_Colorado_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Colorado_UnitedStates.AveragePrecipitation.data|Lincoln_Colorado_UnitedStates.AveragePrecipitation.missing|Lincoln_Colorado_UnitedStates.AverageWindDirection.data|Lincoln_Colorado_UnitedStates.AverageWindDirection.missing|Lincoln_Colorado_UnitedStates.AverageWindSpeed.data|Lincoln_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|290.8333333333333|0|8.125|0
0|2020-01-02|0.0|0|0.0|0|264.375|0|9.354166666666666|0
0|2020-01-03|0.0|0|0.0|0|216.25|0|4.625|0
0|2020-01-04|0.0|0|0.0|0|210.0|0|7.125|0
0|2020-01-05|0.0|0|0.0|0|189.58333333333334|0|10.625|0
0|2020-01-06|0.0|0|0.0|0|275.0|0|15.5|0
0|2020-01-07|0.0|0|0.0|0|180.0|0|5.75|0
0|2020-01-08|0.0|0|0.0|0|164.16666666666666|0|7.416666666666667|0
0|2020-01-09|0.0|0|0.0|0|167.91666666666666|0|6.625|0
0|2020-01-10|0.0|0|0.0|0|191.5972222222222|0|11.111111111111112|0
0|2020-01-11|0.0|0|0.0|0|141.66666666666666|0|5.520833333333333|0
0|2020-01-12|0.0|0|0.0|0|196.25|0|5.083333333333333|0
0|2020-01-13|0.0|0|0.0|0|170.20833333333334|0|5.354166666666667|0
0|2020-01-14|0.0|0|0.0|0|180.83333333333334|0|9.5|0
0|2020-01-15|0.0|0|0.0|0|126.25|0|8.583333333333334|0
0|2020-01-16|0.0|0|0.0|0|160.625|0|17.333333333333332|0
0|2020-01-17|0.0|0|0.0|0|229.6388888888889|0|14.624305555555557|0
0|2020-01-18|0.0|0|0.0|0|169.58333333333334|0|7.333333333333333|0
0|2020-01-19|0.0|0|0.0|0|200.41666666666666|0|4.75|0
0|2020-01-20|0.0|0|0.0|0|168.75|0|6.041666666666667|0
0|2020-01-21|0.0|0|0.0|0|163.05555555555557|0|7.569444444444444|0
0|2020-01-22|0.0|0|0.0|0|322.0833333333333|0|13.958333333333334|0
0|2020-01-23|0.0|0|0.0|0|326.6666666666667|0|14.583333333333334|0
0|2020-01-24|0.0|0|0.0|0|78.75|0|2.4583333333333335|0
0|2020-01-25|0.0|0|0.0|0|269.5833333333333|0|8.75|0
0|2020-01-26|0.0|0|0.0|0|177.08333333333334|0|4.458333333333333|0
