|dates|Cleveland_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Cleveland_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Cleveland_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Cleveland_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Cleveland_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Cleveland_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Cleveland_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Cleveland_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-02|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-03|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-04|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-05|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-06|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-07|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-08|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-09|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-10|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-11|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-12|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-13|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-14|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-15|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-16|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-17|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-18|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-19|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-20|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-21|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-22|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-23|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-24|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-25|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-26|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-27|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-28|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-29|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
0|2020-01-30|3023.0|0|165.0|0|5.175658720200753|0|3188.0|0
