|dates|Giles_Virginia_UnitedStates.BLS_EmployedPopulation.data|Giles_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Giles_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Giles_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Giles_Virginia_UnitedStates.BLS_UnemploymentRate.data|Giles_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Giles_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Giles_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-02|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-03|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-04|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-05|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-06|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-07|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-08|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-09|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-10|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-11|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-12|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-13|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-14|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-15|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-16|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-17|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-18|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-19|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-20|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-21|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-22|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-23|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-24|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-25|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-26|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-27|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-28|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-29|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-30|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-01-31|7510.5|0|270.0|0|3.470213996529786|0|7780.5|0
0|2020-02-01|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-02|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-03|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-04|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-05|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-06|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-07|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-08|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-09|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-10|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-11|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-12|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-13|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-14|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-15|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-16|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-17|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-18|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-19|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-20|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-21|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-22|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-23|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-24|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-25|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-26|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-27|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-28|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-02-29|7868.5|0|285.5|0|3.5013490311503555|0|8154.0|0
0|2020-03-01|7688.5|0|335.5|0|4.181206380857428|0|8024.0|0
0|2020-03-02|7688.5|0|335.5|0|4.181206380857428|0|8024.0|0
0|2020-03-03|7688.5|0|335.5|0|4.181206380857428|0|8024.0|0
0|2020-03-04|7688.5|0|335.5|0|4.181206380857428|0|8024.0|0
0|2020-03-05|7688.5|0|335.5|0|4.181206380857428|0|8024.0|0
0|2020-03-06|7688.5|0|335.5|0|4.181206380857428|0|8024.0|0
0|2020-03-07|7688.5|0|335.5|0|4.181206380857428|0|8024.0|0
0|2020-03-08|7688.5|0|335.5|0|4.181206380857428|0|8024.0|0
