|dates|Onslow_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Onslow_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Onslow_NorthCarolina_UnitedStates.AverageDewPoint.data|Onslow_NorthCarolina_UnitedStates.AverageDewPoint.missing|Onslow_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Onslow_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Onslow_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Onslow_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.65277777777777|0|33.0|0|64.05555555555556|0|29.915555555555557|0
0|2020-01-02|49.5|0|37.791666666666664|0|67.04166666666667|0|30.03770833333333|0
0|2020-01-03|70.15277777777779|0|61.854166666666664|0|75.58333333333333|0|29.896250000000006|0
0|2020-01-04|66.4486111111111|0|57.96805555555556|0|74.90555555555555|0|29.732194444444435|0
0|2020-01-05|45.208333333333336|0|27.625|0|52.0|0|30.077916666666667|0
0|2020-01-06|45.708333333333336|0|33.208333333333336|0|65.375|0|30.084166666666672|0
0|2020-01-07|48.75|0|36.541666666666664|0|66.5|0|30.017500000000002|0
0|2020-01-08|45.791666666666664|0|28.013888888888886|0|56.055555555555564|0|30.269444444444442|0
0|2020-01-09|45.208333333333336|0|32.020833333333336|0|61.5|0|30.59708333333333|0
0|2020-01-10|57.791666666666664|0|49.083333333333336|0|73.45833333333333|0|30.51666666666667|0
0|2020-01-11|69.16666666666667|0|60.208333333333336|0|73.29166666666667|0|30.279166666666672|0
0|2020-01-12|69.74007936507937|0|65.7688492063492|0|87.3045634920635|0|30.23187499999999|0
0|2020-01-13|66.39871031746031|0|64.38134920634921|0|93.24573412698413|0|30.32867956349207|0
0|2020-01-14|68.55277777777778|0|63.42777777777778|0|84.4875|0|30.178|0
0|2020-01-15|62.826388888888886|0|58.59722222222222|0|86.52083333333333|0|30.139791666666667|0
0|2020-01-16|61.05416666666667|0|46.84166666666667|0|64.57083333333334|0|30.121499999999997|0
0|2020-01-17|42.75|0|19.25|0|39.916666666666664|0|30.555416666666662|0
0|2020-01-18|47.75|0|36.916666666666664|0|66.66666666666667|0|30.34916666666666|0
0|2020-01-19|59.305555555555564|0|45.944444444444436|0|62.84027777777777|0|29.90208333333334|0
0|2020-01-20|34.666666666666664|0|16.708333333333332|0|48.791666666666664|0|30.253750000000007|0
0|2020-01-21|33.166666666666664|0|15.583333333333334|0|49.291666666666664|0|30.30958333333332|0
0|2020-01-22|39.0|0|25.916666666666668|0|60.333333333333336|0|30.304583333333337|0
0|2020-01-23|46.708333333333336|0|38.75|0|75.08333333333333|0|30.239583333333343|0
0|2020-01-24|57.666666666666664|0|50.375|0|77.875|0|30.07250000000001|0
0|2020-01-25|56.61527777777778|0|46.41736111111111|0|71.77083333333333|0|29.8878125|0
0|2020-01-26|44.458333333333336|0|33.958333333333336|0|69.79166666666667|0|29.940833333333334|0
0|2020-01-27|49.979166666666664|0|38.6875|0|67.25|0|29.83624999999999|0
0|2020-01-28|44.041666666666664|0|33.958333333333336|0|71.0|0|29.92125|0
0|2020-01-29|42.791666666666664|0|32.958333333333336|0|70.5|0|30.04375|0
0|2020-01-30|45.833333333333336|0|33.166666666666664|0|62.333333333333336|0|30.127916666666668|0
0|2020-01-31|44.291666666666664|0|37.916666666666664|0|79.08333333333333|0|30.14458333333334|0
0|2020-02-01|46.229166666666664|0|43.71875|0|91.19791666666667|0|29.857743055555563|0
0|2020-02-02|49.75|0|36.333333333333336|0|64.41666666666667|0|29.808333333333334|0
0|2020-02-03|58.333333333333336|0|39.375|0|50.75|0|29.972916666666663|0
0|2020-02-04|63.0|0|46.75|0|57.0|0|29.965000000000007|0
0|2020-02-05|64.08333333333333|0|54.5|0|71.70833333333333|0|29.923333333333336|0
0|2020-02-06|67.52777777777779|0|63.79861111111111|0|87.8611111111111|0|29.61690972222222|0
0|2020-02-07|59.75625|0|39.074999999999996|0|51.291666666666664|0|29.481291666666674|0
0|2020-02-08|58.0|0|28.0|0|32.0|0|29.59|0
0|2020-02-09|58.0|0|28.0|0|32.0|0|29.59|0
0|2020-02-10|61.479166666666664|0|45.166666666666664|0|58.270833333333336|0|30.071250000000006|0
0|2020-02-11|69.85416666666667|0|61.166666666666664|0|74.39583333333333|0|29.990833333333338|0
0|2020-02-12|59.98958333333332|0|52.20833333333332|0|75.98958333333333|0|30.048263888888886|0
0|2020-02-13|69.63194444444444|0|62.71527777777778|0|79.74652777777777|0|29.850277777777777|0
0|2020-02-14|49.989583333333336|0|34.71875|0|56.583333333333336|0|30.206666666666663|0
0|2020-02-15|40.854166666666664|0|25.354166666666668|0|55.875|0|30.460624999999993|0
0|2020-02-16|46.736111111111114|0|37.06388888888889|0|71.45|0|30.198972222222228|0
0|2020-02-17|53.270833333333336|0|44.21875|0|73.9375|0|30.1371875|0
0|2020-02-18|55.56944444444445|0|49.0|0|79.5486111111111|0|30.13506944444445|0
0|2020-02-19|54.13194444444445|0|46.69583333333333|0|77.29583333333333|0|30.210513888888887|0
0|2020-02-20|42.483333333333334|0|33.37916666666667|0|72.74583333333334|0|30.255354166666667|0
0|2020-02-21|32.97222222222222|0|26.058333333333337|0|76.34583333333333|0|30.35497916666667|0
0|2020-02-22|36.666666666666664|0|22.930555555555554|0|63.125|0|30.381250000000005|0
0|2020-02-23|43.06944444444445|0|29.916666666666668|0|65.56944444444444|0|30.236388888888882|0
0|2020-02-24|50.73611111111111|0|42.63194444444444|0|74.92361111111111|0|30.060902777777773|0
0|2020-02-25|60.71875|0|57.0|0|88.08333333333333|0|29.840555555555564|0
0|2020-02-26|63.13392857142858|0|59.10803571428571|0|87.0391865079365|0|29.77071825396825|0
0|2020-02-27|47.541666666666664|0|28.458333333333332|0|49.916666666666664|0|29.904583333333324|0
0|2020-02-28|43.638888888888886|0|25.958333333333332|0|52.40277777777777|0|30.030277777777783|0
0|2020-02-29|44.0|0|25.583333333333332|0|51.208333333333336|0|30.036666666666672|0
0|2020-03-01|41.666666666666664|0|22.708333333333332|0|50.041666666666664|0|30.2625|0
0|2020-03-02|55.041666666666664|0|37.125|0|57.75|0|30.089583333333337|0
0|2020-03-03|64.125|0|57.104166666666664|0|78.59027777777779|0|29.822013888888886|0
0|2020-03-04|58.180555555555564|0|48.666666666666664|0|72.63888888888889|0|29.941458333333333|0
0|2020-03-05|49.979166666666664|0|47.270833333333336|0|90.3125|0|30.010659722222226|0
0|2020-03-06|50.354166666666664|0|37.795138888888886|0|66.37847222222223|0|29.84986111111111|0
0|2020-03-07|45.833333333333336|0|27.333333333333332|0|50.625|0|30.26166666666667|0
0|2020-03-08|44.208333333333336|0|26.833333333333332|0|57.875|0|30.54375|0
0|2020-03-09|53.166666666666664|0|37.833333333333336|0|62.083333333333336|0|30.52375000000001|0
0|2020-03-10|62.25|0|52.895833333333336|0|72.41666666666667|0|30.301666666666677|0
0|2020-03-11|65.83333333333333|0|54.791666666666664|0|69.08333333333333|0|30.05333333333334|0
0|2020-03-12|64.24722222222222|0|54.96488095238095|0|74.18511904761904|0|29.96702182539683|0
0|2020-03-13|69.5625|0|58.125|0|69.0|0|30.00729166666667|0
0|2020-03-14|63.09166666666667|0|40.06458333333333|0|44.75625|0|30.260145833333326|0
0|2020-03-15|51.791666666666664|0|43.05416666666667|0|74.53194444444445|0|30.257305555555558|0
0|2020-03-16|54.6875|0|41.46527777777778|0|62.90972222222223|0|30.316319444444442|0
0|2020-03-17|54.444444444444436|0|51.34722222222222|0|89.2986111111111|0|30.215902777777785|0
0|2020-03-18|61.79861111111111|0|54.600694444444436|0|78.97569444444444|0|30.298576388888886|0
0|2020-03-19|69.23611111111111|0|61.50694444444445|0|77.76388888888889|0|30.240694444444447|0
0|2020-03-20|73.41666666666667|0|62.479166666666664|0|69.79166666666667|0|30.185208333333335|0
0|2020-03-21|67.88194444444444|0|59.17361111111111|0|74.27083333333333|0|30.15222222222222|0
0|2020-03-22|53.125|0|42.21527777777778|0|67.10416666666667|0|30.32798611111112|0
0|2020-03-23|55.270833333333336|0|50.423611111111114|0|84.125|0|30.151041666666675|0
0|2020-03-24|57.291666666666664|0|52.00833333333333|0|82.87916666666666|0|30.050861111111114|0
0|2020-03-25|56.92559523809524|0|51.21527777777778|0|81.60019841269842|0|29.801250000000007|0
0|2020-03-26|53.56944444444445|0|44.74305555555555|0|73.22916666666667|0|30.03097222222223|0
0|2020-03-27|68.6875|0|58.458333333333336|0|71.97916666666667|0|29.905625|0
0|2020-03-28|73.91666666666667|0|62.75|0|69.41666666666667|0|29.915416666666673|0
0|2020-03-29|76.125|0|64.125|0|67.75|0|29.937083333333323|0
0|2020-03-30|72.91666666666667|0|49.041666666666664|0|47.958333333333336|0|29.935416666666665|0
0|2020-03-31|58.895833333333336|0|43.90798611111111|0|59.604166666666664|0|29.750086805555554|0
0|2020-04-01|48.888888888888886|0|40.583333333333336|0|74.29166666666667|0|29.71131944444444|0
0|2020-04-02|52.458333333333336|0|35.958333333333336|0|57.916666666666664|0|29.89916666666667|0
0|2020-04-03|57.916666666666664|0|30.666666666666668|0|40.375|0|29.836249999999996|0
