|dates|Sherman_Texas_UnitedStates.AveragePrecipitationTotal.data|Sherman_Texas_UnitedStates.AveragePrecipitationTotal.missing|Sherman_Texas_UnitedStates.AveragePrecipitation.data|Sherman_Texas_UnitedStates.AveragePrecipitation.missing|Sherman_Texas_UnitedStates.AverageWindDirection.data|Sherman_Texas_UnitedStates.AverageWindDirection.missing|Sherman_Texas_UnitedStates.AverageWindSpeed.data|Sherman_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|227.08333333333334|0|9.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|276.0416666666667|0|10.541666666666666|0
0|2020-01-03|0.0|0|0.0|0|258.75|0|8.5|0
0|2020-01-04|0.0|0|0.0|0|247.91666666666666|0|11.083333333333334|0
0|2020-01-05|0.0|0|0.0|0|150.41666666666666|0|9.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|255.0|0|10.645833333333334|0
0|2020-01-07|0.0|0|0.0|0|159.16666666666666|0|7.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|204.16666666666666|0|16.333333333333332|0
0|2020-01-09|0.0|0|0.0|0|165.83333333333334|0|7.458333333333333|0
0|2020-01-10|0.0|0|0.0|0|179.2361111111111|0|17.808333333333334|0
0|2020-01-11|0.0|0|0.0|0|217.29166666666666|0|10.333333333333334|0
0|2020-01-12|0.0|0|0.0|0|233.75|0|8.583333333333334|0
0|2020-01-13|0.0|0|0.0|0|225.625|0|15.395833333333334|0
0|2020-01-14|0.0|0|0.0|0|239.79166666666666|0|12.0|0
0|2020-01-15|0.0|0|0.0|0|111.66666666666667|0|13.333333333333334|0
0|2020-01-16|0.0|0|0.01107638888888889|0|117.56944444444444|0|7.222222222222222|0
0|2020-01-17|0.003958333333333334|0|0.0|0|220.3125|0|21.79861111111111|0
0|2020-01-18|0.0|0|0.0|0|202.91666666666666|0|7.958333333333333|0
0|2020-01-19|0.0|0|0.0|0|216.25|0|7.125|0
0|2020-01-20|0.0|0|0.0|0|228.33333333333334|0|8.5|0
0|2020-01-21|0.0|0|0.00861111111111111|0|187.29166666666666|0|12.586805555555557|0
0|2020-01-22|0.009583333333333334|0|0.0|0|213.68055555555557|0|10.680555555555555|0
0|2020-01-23|0.0|0|0.0|0|273.3333333333333|0|11.833333333333334|0
0|2020-01-24|0.0|0|0.0|0|233.75|0|9.416666666666666|0
0|2020-01-25|0.0|0|0.0|0|182.08333333333334|0|9.291666666666666|0
0|2020-01-26|0.0|0|0.0|0|194.16666666666666|0|5.291666666666667|0
0|2020-01-27|0.0|0|0.0|0|95.0|0|8.4375|0
0|2020-01-28|0.0008333333333333334|0|0.0010208333333333334|0|212.5|0|20.974999999999998|0
0|2020-01-29|0.0|0|0.0|0|174.58333333333334|0|7.625|0
0|2020-01-30|0.0|0|0.0|0|174.79166666666666|0|10.645833333333334|0
0|2020-01-31|0.0|0|0.0|0|288.3333333333333|0|10.166666666666666|0
0|2020-02-01|0.0|0|0.0|0|267.0833333333333|0|11.875|0
0|2020-02-02|0.0|0|0.0|0|233.75|0|11.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|103.75|0|15.75|0
0|2020-02-04|0.0|0|0.0|0|88.33333333333333|0|20.224999999999998|0
0|2020-02-05|0.0|0|0.0|0|232.91666666666666|0|8.541666666666666|0
0|2020-02-06|0.0|0|0.0|0|237.08333333333334|0|7.708333333333333|0
0|2020-02-07|0.0|0|0.0|0|142.91666666666666|0|7.583333333333333|0
0|2020-02-08|0.0|0|0.0|0|205.41666666666666|0|14.541666666666666|0
0|2020-02-09|0.0|0|0.0|0|138.75|0|16.666666666666668|0
0|2020-02-10|0.0|0|0.0|0|100.41666666666667|0|7.291666666666667|0
0|2020-02-11|0.00025|0|0.0014444444444444444|0|71.42460317460318|0|9.715178571428572|0
0|2020-02-12|0.000625|0|0.0004166666666666667|0|221.63194444444443|0|16.149305555555557|0
0|2020-02-13|0.0|0|0.0|0|90.41666666666667|0|10.322916666666666|0
0|2020-02-14|0.0|0|0.0|0|183.4027777777778|0|16.82986111111111|0
0|2020-02-15|0.0|0|0.0|0|155.41666666666666|0|11.916666666666666|0
0|2020-02-16|0.0|0|0.0|0|155.41666666666666|0|7.041666666666667|0
0|2020-02-17|0.0|0|0.0|0|113.75|0|14.354166666666666|0
0|2020-02-18|0.0|0|0.0|0|67.91666666666667|0|12.3125|0
0|2020-02-19|0.0|0|0.0|0|143.33333333333334|0|13.041666666666666|0
0|2020-02-20|0.0|0|0.0|0|62.458333333333336|0|14.579166666666666|0
0|2020-02-21|0.0|0|0.0|0|207.08333333333334|0|14.583333333333334|0
0|2020-02-22|0.0|0|0.0|0|175.83333333333334|0|7.791666666666667|0
0|2020-02-23|0.0|0|0.0027083333333333334|0|265.0|0|13.75|0
0|2020-02-24|0.002916666666666667|0|0.0|0|173.95833333333334|0|13.0625|0
0|2020-02-25|0.0|0|0.0|0|293.125|0|21.607638888888886|0
0|2020-02-26|0.0|0|0.0|0|246.25|0|8.083333333333334|0
0|2020-02-27|0.0|0|0.0|0|230.0|0|11.041666666666666|0
0|2020-02-28|0.0|0|0.0|0|216.25|0|8.583333333333334|0
0|2020-02-29|0.0|0|0.0|0|209.58333333333334|0|13.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|184.16666666666666|0|9.416666666666666|0
0|2020-03-02|0.0|0|0.0|0|174.58333333333334|0|13.916666666666666|0
0|2020-03-03|0.0|0|0.0|0|146.66666666666666|0|9.0|0
0|2020-03-04|0.0|0|0.0|0|193.75|0|11.125|0
0|2020-03-05|0.0|0|0.0|0|126.66666666666667|0|12.25|0
0|2020-03-06|0.0|0|0.0|0|208.33333333333334|0|16.166666666666668|0
0|2020-03-07|0.0|0|0.0|0|194.58333333333334|0|17.083333333333332|0
0|2020-03-08|0.0|0|0.0004166666666666667|0|193.125|0|15.666666666666666|0
0|2020-03-09|0.0004166666666666667|0|0.0|0|230.0|0|11.708333333333334|0
0|2020-03-10|0.0|0|0.0|0|206.66666666666666|0|13.333333333333334|0
0|2020-03-11|0.0|0|0.0|0|222.5|0|12.583333333333334|0
0|2020-03-12|0.0|0|0.0|0|177.91666666666666|0|12.708333333333334|0
0|2020-03-13|0.0004166666666666667|0|0.009430555555555555|0|86.23611111111113|0|14.913888888888886|0
0|2020-03-14|0.0060416666666666665|0|0.0|0|121.63194444444444|0|11.297916666666666|0
0|2020-03-15|0.0|0|0.0004166666666666667|0|125.1388888888889|0|11.58472222222222|0
0|2020-03-16|0.0001388888888888889|0|0.0|0|166.36111111111111|0|12.621527777777779|0
0|2020-03-17|0.0|0|0.010083333333333333|0|99.125|0|14.59513888888889|0
0|2020-03-18|0.010833333333333334|0|0.0|0|209.89583333333334|0|12.84375|0
0|2020-03-19|0.0|0|0.0|0|243.75|0|24.166666666666668|0
0|2020-03-20|0.0|0|0.0|0|121.25|0|14.8125|0
0|2020-03-21|0.0|0|0.0|0|179.58333333333334|0|13.791666666666666|0
0|2020-03-22|0.0|0|0.0|0|242.56944444444443|0|12.673611111111112|0
0|2020-03-23|0.0|0|0.0|0|114.47916666666667|0|12.954861111111112|0
0|2020-03-24|0.0|0|0.0|0|185.83333333333334|0|7.875|0
0|2020-03-25|0.0|0|0.0|0|247.91666666666666|0|15.166666666666666|0
0|2020-03-26|0.0|0|0.0|0|232.08333333333334|0|15.958333333333334|0
0|2020-03-27|0.0|0|0.0|0|212.5|0|18.125|0
0|2020-03-28|0.0|0|0.0|0|206.25|0|13.8125|0
0|2020-03-29|0.0|0|0.0|0|213.33333333333334|0|11.0|0
0|2020-03-30|0.0|0|0.0|0|180.625|0|11.75|0
0|2020-03-31|0.0|0|0.0|0|233.22916666666666|0|10.940972222222223|0
0|2020-04-01|0.0|0|0.0|0|198.75|0|13.75|0
0|2020-04-02|0.0|0|0.0|0|147.08333333333334|0|16.645833333333332|0
0|2020-04-03|0.0|0|0.0|0|82.5|0|16.5625|0
0|2020-04-04|0.0|0|0.0|0|145.0|0|11.166666666666666|0
0|2020-04-05|0.0|0|0.0|0|179.27083333333334|0|16.895833333333332|0
0|2020-04-06|0.0|0|0.0|0|207.2222222222222|0|13.621527777777779|0
0|2020-04-07|0.0|0|0.0|0|250.83333333333334|0|8.666666666666666|0
0|2020-04-08|0.0|0|0.0|0|189.16666666666666|0|12.75|0
0|2020-04-09|0.0|0|0.0|0|98.33333333333333|0|11.75|0
0|2020-04-10|0.0|0|0.0|0|178.75|0|16.25|0
0|2020-04-11|0.0|0|0.0|0|216.25|0|14.604166666666666|0
0|2020-04-12|0.0|0|0.0|0|181.04166666666666|0|25.541666666666668|0
0|2020-04-13|0.0|0|0.0009970238095238094|0|101.46428571428572|0|10.77827380952381|0
0|2020-04-14|0.0025|0|0.0018333333333333333|0|144.60416666666666|0|7.137499999999999|0
0|2020-04-15|0.0|0|0.0|0|163.33333333333334|0|8.375|0
0|2020-04-16|0.0|0|0.0|0|141.25|0|15.5|0
0|2020-04-17|0.0|0|0.0|0|57.5|0|11.729166666666666|0
0|2020-04-18|0.0|0|0.0|0|220.0|0|16.083333333333332|0
0|2020-04-19|0.0|0|0.0|0|168.75|0|10.333333333333334|0
0|2020-04-20|0.0|0|0.0|0|102.5|0|9.5625|0
0|2020-04-21|0.0|0|0.0004166666666666667|0|172.70833333333334|0|11.041666666666666|0
0|2020-04-22|0.000625|0|0.0014583333333333334|0|205.27777777777774|0|12.840277777777777|0
0|2020-04-23|0.0008333333333333334|0|0.0|0|264.1666666666667|0|9.75|0
0|2020-04-24|0.0|0|0.0|0|222.5|0|17.791666666666668|0
0|2020-04-25|0.0|0|0.0|0|210.0|0|8.208333333333334|0
0|2020-04-26|0.0|0|0.0|0|182.5|0|13.458333333333334|0
0|2020-04-27|0.0|0|0.0|0|228.33333333333334|0|11.583333333333334|0
0|2020-04-28|0.0|0|0.0|0|146.66666666666666|0|15.333333333333334|0
0|2020-04-29|0.0|0|0.0|0|172.5|0|12.0|0
0|2020-04-30|0.0|0|0.0|0|190.41666666666666|0|14.958333333333334|0
0|2020-05-01|0.0|0|0.0|0|164.58333333333334|0|9.958333333333334|0
0|2020-05-02|0.0|0|0.0|0|183.33333333333334|0|15.416666666666666|0
0|2020-05-03|0.0|0|0.0|0|90.83333333333333|0|12.597222222222221|0
0|2020-05-04|0.0|0|0.0|0|165.83333333333334|0|15.666666666666666|0
0|2020-05-05|0.0|0|0.0|0|76.25|0|10.125|0
