|dates|Lucas_Iowa_UnitedStates.AverageDailyTemperature.data|Lucas_Iowa_UnitedStates.AverageDailyTemperature.missing|Lucas_Iowa_UnitedStates.AverageDewPoint.data|Lucas_Iowa_UnitedStates.AverageDewPoint.missing|Lucas_Iowa_UnitedStates.AverageRelativeHumidity.data|Lucas_Iowa_UnitedStates.AverageRelativeHumidity.missing|Lucas_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Lucas_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.072916666666664|0|30.239583333333332|0|81.89583333333333|0|28.479062500000023|0
0|2020-01-02|40.5|0|37.979166666666664|0|91.6875|0|28.465520833333343|0
0|2020-01-03|33.25|0|32.21875|0|96.27083333333333|0|28.731770833333382|0
0|2020-01-04|29.104166666666668|0|27.677083333333332|0|94.20833333333333|0|28.96145833333331|0
0|2020-01-05|37.96875|0|27.729166666666668|0|67.48958333333333|0|28.944479166666692|0
0|2020-01-06|31.625|0|23.479166666666668|0|76.21354166666667|0|29.014270833333313|0
0|2020-01-07|33.104166666666664|0|26.604166666666668|0|79.86458333333333|0|28.978020833333343|0
0|2020-01-08|23.958333333333332|0|12.5625|0|62.822916666666664|0|29.071770833333336|0
0|2020-01-09|45.208333333333336|0|33.78125|0|65.80208333333333|0|28.67906249999999|0
0|2020-01-10|26.104166666666668|0|26.104166666666668|0|100.0|0|28.919166666666673|0
0|2020-01-11|16.84375|0|16.71875|0|99.48958333333333|0|28.922239583333326|0
0|2020-01-12|23.354166666666668|0|23.354166666666668|0|100.0|0|29.000520833333308|0
0|2020-01-13|30.125|0|30.0625|0|99.78125|0|28.98635416666666|0
0|2020-01-14|30.96875|0|30.21875|0|97.55208333333333|0|28.960364583333305|0
0|2020-01-15|24.447916666666668|0|24.09375|0|98.52083333333333|0|29.06|0
0|2020-01-16|6.708333333333333|0|0.5416666666666666|0|75.77604166666667|0|29.575052083333343|0
