|dates|Lewis_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Lewis_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Lewis_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Lewis_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Lewis_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Lewis_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Lewis_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Lewis_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-02|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-03|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-04|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-05|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-06|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-07|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-08|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-09|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-10|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-11|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-12|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-13|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-14|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-15|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-16|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-17|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-18|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-19|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-20|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-21|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-22|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-23|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-24|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-25|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-26|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-27|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-28|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-29|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-30|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-01-31|5045.5|0|221.0|0|4.196335327067312|0|5266.5|0
0|2020-02-01|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-02|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-03|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-04|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-05|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-06|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-07|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-08|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-09|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-10|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-11|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-12|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-13|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-14|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-15|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-16|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-17|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-18|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-19|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-20|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-21|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-22|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-23|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-24|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-25|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-26|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-27|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-28|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-02-29|5081.0|0|214.0|0|4.041548630783758|0|5295.0|0
0|2020-03-01|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-02|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-03|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-04|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-05|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-06|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-07|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-08|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-09|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-10|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-11|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-12|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-13|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-14|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-15|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-16|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-17|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-18|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-19|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-20|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-21|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-22|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-23|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-24|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-25|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-26|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-27|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-28|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-29|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-30|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-03-31|5002.5|0|198.0|0|3.8073262186328236|0|5200.5|0
0|2020-04-01|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-02|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-03|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-04|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-05|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-06|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-07|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-08|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-09|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-10|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-11|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-12|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-13|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-14|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-15|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-16|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-17|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-18|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-19|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-20|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-21|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-22|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-23|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-24|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-25|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-26|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-27|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-28|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-29|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-04-30|4327.0|0|1075.0|0|19.900037023324696|0|5402.0|0
0|2020-05-01|4710.0|0|586.0|0|11.064954682779456|0|5296.0|0
0|2020-05-02|4710.0|0|586.0|0|11.064954682779456|0|5296.0|0
0|2020-05-03|4710.0|0|586.0|0|11.064954682779456|0|5296.0|0
0|2020-05-04|4710.0|0|586.0|0|11.064954682779456|0|5296.0|0
0|2020-05-05|4710.0|0|586.0|0|11.064954682779456|0|5296.0|0
0|2020-05-06|4710.0|0|586.0|0|11.064954682779456|0|5296.0|0
