|dates|Caribou_Idaho_UnitedStates.BLS_EmployedPopulation.data|Caribou_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Caribou_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Caribou_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Caribou_Idaho_UnitedStates.BLS_UnemploymentRate.data|Caribou_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Caribou_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Caribou_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-02|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-03|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-04|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-05|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-06|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-07|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-08|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-09|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-10|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-11|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-12|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-13|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-14|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-15|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-16|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-17|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-18|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-19|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-20|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-21|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-22|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-23|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-24|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
0|2020-01-25|3894.0|0|143.5|0|3.5541795665634677|0|4037.5|0
