|dates|Logan_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Logan_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Logan_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Logan_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Logan_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Logan_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Logan_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Logan_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3968.0|0|0.0|100|77.0|0|0.0|100
