|dates|Quay_NewMexico_UnitedStates.AverageDailyTemperature.data|Quay_NewMexico_UnitedStates.AverageDailyTemperature.missing|Quay_NewMexico_UnitedStates.AverageDewPoint.data|Quay_NewMexico_UnitedStates.AverageDewPoint.missing|Quay_NewMexico_UnitedStates.AverageRelativeHumidity.data|Quay_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Quay_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Quay_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.541666666666664|0|17.791666666666668|0|36.5|0|25.500833333333322|0
0|2020-01-02|41.666666666666664|0|30.583333333333332|0|65.33333333333333|0|25.506666666666664|0
0|2020-01-03|35.395833333333336|0|27.5625|0|75.125|0|25.8775|0
0|2020-01-04|44.0|0|24.541666666666668|0|49.625|0|26.012500000000003|0
0|2020-01-05|41.0|0|23.416666666666668|0|52.416666666666664|0|26.061250000000005|0
0|2020-01-06|39.041666666666664|0|19.75|0|50.416666666666664|0|26.03958333333333|0
0|2020-01-07|42.75|0|15.375|0|38.125|0|26.04166666666667|0
0|2020-01-08|45.75|0|16.166666666666668|0|33.333333333333336|0|25.750416666666663|0
0|2020-01-09|46.958333333333336|0|15.333333333333334|0|30.875|0|25.676666666666662|0
0|2020-01-10|38.6875|0|24.416666666666668|0|58.729166666666664|0|25.74895833333333|0
0|2020-01-11|35.791666666666664|0|16.166666666666668|0|52.75|0|25.807500000000005|0
0|2020-01-12|42.166666666666664|0|13.458333333333334|0|34.0|0|25.790000000000003|0
0|2020-01-13|45.395833333333336|0|15.166666666666666|0|33.916666666666664|0|25.819999999999997|0
0|2020-01-14|50.666666666666664|0|13.958333333333334|0|26.166666666666668|0|25.832916666666662|0
0|2020-01-15|43.208333333333336|0|15.291666666666666|0|33.25|0|25.982916666666664|0
0|2020-01-16|31.070833333333336|0|24.506944444444446|0|78.27222222222223|0|26.16679861111111|0
0|2020-01-17|41.291666666666664|0|32.958333333333336|0|74.3888888888889|0|25.846736111111113|0
0|2020-01-18|34.416666666666664|0|19.083333333333332|0|56.791666666666664|0|26.129583333333333|0
0|2020-01-19|34.875|0|24.833333333333332|0|68.04166666666667|0|26.209999999999997|0
0|2020-01-20|37.75|0|25.375|0|64.375|0|26.18291666666667|0
0|2020-01-21|38.729166666666664|0|31.208333333333332|0|75.6875|0|25.936874999999997|0
0|2020-01-22|44.958333333333336|0|34.416666666666664|0|69.75|0|25.724999999999998|0
0|2020-01-23|38.166666666666664|0|24.833333333333332|0|61.375|0|25.92708333333334|0
0|2020-01-24|39.0|0|26.708333333333332|0|64.04166666666667|0|25.885416666666657|0
0|2020-01-25|44.708333333333336|0|26.083333333333332|0|54.416666666666664|0|25.805000000000003|0
0|2020-01-26|39.958333333333336|0|26.583333333333332|0|61.916666666666664|0|25.86333333333333|0
0|2020-01-27|44.895833333333336|0|29.520833333333332|0|59.125|0|25.699583333333337|0
0|2020-01-28|40.770833333333336|0|27.0625|0|62.416666666666664|0|25.875624999999996|0
