|dates|Stanislaus_California_UnitedStates.AverageDailyTemperature.data|Stanislaus_California_UnitedStates.AverageDailyTemperature.missing|Stanislaus_California_UnitedStates.AverageDewPoint.data|Stanislaus_California_UnitedStates.AverageDewPoint.missing|Stanislaus_California_UnitedStates.AverageRelativeHumidity.data|Stanislaus_California_UnitedStates.AverageRelativeHumidity.missing|Stanislaus_California_UnitedStates.AverageSurfaceAirPressure.data|Stanislaus_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.729166666666664|0|43.100694444444436|0|82.18402777777777|0|30.00267361111112|0
0|2020-01-02|48.826388888888886|0|42.979166666666664|0|81.95833333333333|0|30.010277777777784|0
0|2020-01-03|45.00555555555556|0|41.80138888888889|0|89.37500000000001|0|30.119375|0
0|2020-01-04|49.24097222222222|0|43.738194444444446|0|82.49791666666667|0|30.240006944444442|0
0|2020-01-05|49.018055555555556|0|40.34583333333333|0|74.68333333333334|0|30.367909722222226|0
0|2020-01-06|42.87916666666666|0|37.62569444444444|0|83.43680555555555|0|30.340500000000002|0
0|2020-01-07|41.20138888888889|0|39.40625|0|93.73958333333333|0|30.097361111111102|0
0|2020-01-08|46.97222222222222|0|42.614583333333336|0|85.21527777777779|0|30.00934027777778|0
0|2020-01-09|46.427083333333336|0|42.895833333333336|0|87.69444444444446|0|29.96732638888889|0
0|2020-01-10|42.84444444444444|0|39.22013888888889|0|88.06388888888888|0|30.182874999999996|0
0|2020-01-11|47.89166666666667|0|40.44166666666667|0|76.87777777777778|0|30.119277777777786|0
0|2020-01-12|43.479166666666664|0|37.125|0|79.54166666666667|0|30.073541666666653|0
0|2020-01-13|46.875|0|38.416666666666664|0|74.25|0|30.072083333333328|0
0|2020-01-14|47.791666666666664|0|39.0|0|73.83333333333333|0|30.084333333333344|0
0|2020-01-15|43.083333333333336|0|36.25|0|77.91666666666667|0|29.937500000000014|0
0|2020-01-16|44.37847222222223|0|39.145833333333336|0|82.38194444444444|0|29.805104166666666|0
0|2020-01-17|44.43680555555556|0|40.475|0|86.72916666666667|0|30.17980555555557|0
0|2020-01-18|42.96875|0|40.82638888888889|0|92.26041666666667|0|30.21892361111112|0
0|2020-01-19|42.989583333333336|0|39.829861111111114|0|88.68402777777777|0|30.066423611111116|0
0|2020-01-20|45.17361111111111|0|41.84375|0|88.38194444444444|0|29.935902777777784|0
0|2020-01-21|52.80555555555555|0|44.677083333333336|0|75.5798611111111|0|30.017951388888893|0
0|2020-01-22|54.291666666666664|0|48.864583333333336|0|82.30902777777777|0|30.125624999999996|0
0|2020-01-23|52.24722222222223|0|47.08958333333334|0|83.34375|0|30.088874999999987|0
0|2020-01-24|54.03667328042328|0|47.98118386243386|0|81.92569444444445|0|30.032396825396816|0
0|2020-01-25|53.42361111111111|0|49.697916666666664|0|87.60416666666667|0|30.029340277777777|0
0|2020-01-26|56.010416666666664|0|49.14136904761906|0|78.87896825396825|0|30.097981150793654|0
0|2020-01-27|52.291666666666664|0|45.541666666666664|0|78.79166666666667|0|30.234583333333337|0
0|2020-01-28|52.3125|0|45.395833333333336|0|78.41666666666667|0|30.19729166666666|0
0|2020-01-29|52.385416666666664|0|44.71875|0|77.17708333333333|0|30.09909722222223|0
0|2020-01-30|49.833333333333336|0|44.395833333333336|0|82.45833333333333|0|30.129375|0
0|2020-01-31|51.21944444444444|0|44.78125|0|80.61180555555556|0|30.201180555555567|0
0|2020-02-01|50.74097222222222|0|44.47291666666666|0|81.68020833333334|0|30.14965277777777|0
0|2020-02-02|49.25787037037037|0|35.163078703703704|0|64.11099537037036|0|29.950726851851858|0
0|2020-02-03|45.333333333333336|0|22.333333333333332|0|43.625|0|29.977083333333336|0
0|2020-02-04|41.083333333333336|0|23.75|0|53.375|0|30.12458333333333|0
0|2020-02-05|43.916666666666664|0|28.458333333333332|0|58.625|0|30.127083333333335|0
0|2020-02-06|47.166666666666664|0|33.625|0|62.916666666666664|0|30.05125|0
0|2020-02-07|49.0|0|36.041666666666664|0|65.16666666666667|0|30.015833333333344|0
0|2020-02-08|50.020833333333336|0|39.479166666666664|0|69.27083333333333|0|29.908541666666675|0
0|2020-02-09|54.0625|0|22.916666666666668|0|33.625|0|29.829374999999995|0
0|2020-02-10|53.083333333333336|0|30.083333333333332|0|43.791666666666664|0|29.890833333333333|0
0|2020-02-11|49.958333333333336|0|34.0|0|58.75|0|29.950000000000006|0
0|2020-02-12|51.416666666666664|0|36.666666666666664|0|61.25|0|29.92249999999999|0
0|2020-02-13|52.208333333333336|0|39.791666666666664|0|65.91666666666667|0|29.93375|0
0|2020-02-14|51.416666666666664|0|42.375|0|72.79166666666667|0|29.981249999999992|0
0|2020-02-15|52.760416666666664|0|42.00833333333333|0|70.32708333333333|0|30.06947916666667|0
0|2020-02-16|54.75|0|41.708333333333336|0|65.52083333333333|0|30.04895833333333|0
0|2020-02-17|56.875|0|33.083333333333336|0|45.875|0|29.93833333333333|0
0|2020-02-18|54.5|0|27.208333333333332|0|36.5|0|29.918749999999992|0
0|2020-02-19|51.25|0|34.125|0|56.833333333333336|0|29.974166666666672|0
0|2020-02-20|53.125|0|37.666666666666664|0|61.0|0|29.997916666666672|0
0|2020-02-21|58.75|0|37.083333333333336|0|46.125|0|29.906666666666677|0
0|2020-02-22|62.166666666666664|0|38.916666666666664|0|45.375|0|29.870416666666667|0
0|2020-02-23|54.0|0|42.791666666666664|0|67.95833333333333|0|30.16791666666668|0
0|2020-02-24|58.083333333333336|0|38.041666666666664|0|53.833333333333336|0|30.179166666666664|0
0|2020-02-25|55.125|0|36.0|0|53.875|0|30.152499999999993|0
0|2020-02-26|58.854166666666664|0|41.520833333333336|0|58.3125|0|30.170833333333334|0
0|2020-02-27|61.0|0|43.458333333333336|0|56.416666666666664|0|30.091249999999988|0
0|2020-02-28|62.833333333333336|0|44.916666666666664|0|57.208333333333336|0|29.98|0
0|2020-02-29|59.416666666666664|0|35.541666666666664|0|43.833333333333336|0|29.873333333333335|0
0|2020-03-01|51.333333333333336|0|35.666666666666664|0|56.0|0|29.83916666666667|0
0|2020-03-02|55.75|0|24.416666666666668|0|33.875|0|29.87541666666667|0
0|2020-03-03|54.958333333333336|0|36.083333333333336|0|53.5|0|29.905416666666664|0
0|2020-03-04|59.375|0|39.916666666666664|0|55.791666666666664|0|29.94333333333334|0
0|2020-03-05|60.083333333333336|0|44.583333333333336|0|61.375|0|29.960416666666664|0
0|2020-03-06|56.958333333333336|0|45.5|0|67.91666666666667|0|29.840833333333325|0
0|2020-03-07|53.6875|0|43.916666666666664|0|70.27083333333333|0|29.827083333333338|0
0|2020-03-08|53.604166666666664|0|42.479166666666664|0|67.875|0|29.873541666666664|0
0|2020-03-09|57.125|0|40.833333333333336|0|56.625|0|29.96791666666667|0
0|2020-03-10|58.625|0|42.5|0|56.291666666666664|0|29.897499999999997|0
0|2020-03-11|61.916666666666664|0|48.25|0|64.08333333333333|0|29.89958333333334|0
0|2020-03-12|62.958333333333336|0|44.083333333333336|0|54.0|0|29.703750000000003|0
0|2020-03-13|58.520833333333336|0|44.895833333333336|0|63.375|0|29.621250000000003|0
0|2020-03-14|56.0|0|43.5|0|64.625|0|29.841250000000006|0
0|2020-03-15|50.86805555555555|0|45.618055555555564|0|82.63194444444444|0|29.862291666666664|0
0|2020-03-16|43.989583333333336|0|40.239583333333336|0|86.5798611111111|0|29.825694444444448|0
0|2020-03-17|46.90972222222222|0|39.56944444444445|0|77.2638888888889|0|29.85236111111111|0
0|2020-03-18|49.666666666666664|0|40.4375|0|73.08333333333333|0|29.77604166666667|0
0|2020-03-19|52.375|0|41.208333333333336|0|67.79166666666667|0|29.90875|0
0|2020-03-20|51.958333333333336|0|39.458333333333336|0|65.83333333333333|0|30.061666666666664|0
0|2020-03-21|53.916666666666664|0|44.416666666666664|0|71.83333333333333|0|30.025000000000002|0
