|dates|Schuyler_Missouri_UnitedStates.BLS_EmployedPopulation.data|Schuyler_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Schuyler_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Schuyler_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Schuyler_Missouri_UnitedStates.BLS_UnemploymentRate.data|Schuyler_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Schuyler_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Schuyler_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-02|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-03|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-04|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-05|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-06|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-07|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-08|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-09|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-10|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-11|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-12|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-13|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-14|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-15|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-16|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-17|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-18|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-19|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-20|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-21|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-22|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-23|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-24|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-25|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-26|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-27|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-28|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-29|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-30|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-01-31|1873.5|0|101.0|0|5.115219042795644|0|1974.5|0
0|2020-02-01|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-02|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-03|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-04|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-05|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-06|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-07|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-08|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-09|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-10|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-11|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-12|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-13|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-14|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-15|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-16|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-17|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-18|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-19|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-20|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-21|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-22|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-23|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-24|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-25|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-26|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-27|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-28|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-02-29|1890.0|0|99.5|0|5.001256597134959|0|1989.5|0
0|2020-03-01|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-02|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-03|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-04|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-05|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-06|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-07|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-08|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-09|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-10|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-11|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-12|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-13|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-14|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-15|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-16|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-17|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-18|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-19|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-20|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-21|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-22|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-23|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-24|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-25|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-26|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-27|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-28|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-29|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-30|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-03-31|1867.0|0|103.5|0|5.252473991372748|0|1970.5|0
0|2020-04-01|1815.0|0|140.0|0|7.161125319693094|0|1955.0|0
0|2020-04-02|1815.0|0|140.0|0|7.161125319693094|0|1955.0|0
0|2020-04-03|1815.0|0|140.0|0|7.161125319693094|0|1955.0|0
0|2020-04-04|1815.0|0|140.0|0|7.161125319693094|0|1955.0|0
0|2020-04-05|1815.0|0|140.0|0|7.161125319693094|0|1955.0|0
