|dates|Volusia_Florida_UnitedStates.AverageDailyTemperature.data|Volusia_Florida_UnitedStates.AverageDailyTemperature.missing|Volusia_Florida_UnitedStates.AverageDewPoint.data|Volusia_Florida_UnitedStates.AverageDewPoint.missing|Volusia_Florida_UnitedStates.AverageRelativeHumidity.data|Volusia_Florida_UnitedStates.AverageRelativeHumidity.missing|Volusia_Florida_UnitedStates.AverageSurfaceAirPressure.data|Volusia_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.010416666666664|0|40.90625|0|62.447916666666664|0|29.990729166666657|0
0|2020-01-02|63.25|0|53.104166666666664|0|73.875|0|29.962031249999985|0
0|2020-01-03|72.58333333333333|0|46.645833333333336|0|54.4375|0|29.939270833333342|0
0|2020-01-04|68.63541666666667|0|32.3125|0|42.989583333333336|0|29.921354166666656|0
0|2020-01-05|50.8125|0|34.208333333333336|0|55.166666666666664|0|30.187916666666663|0
0|2020-01-06|50.697916666666664|0|37.40625|0|66.54166666666667|0|30.13906249999999|0
0|2020-01-07|55.65625|0|46.083333333333336|0|73.15625|0|30.09302083333333|0
0|2020-01-08|52.270833333333336|0|38.541666666666664|0|62.239583333333336|0|30.28322916666666|0
0|2020-01-09|58.802083333333336|0|50.083333333333336|0|75.59375|0|30.34041666666666|0
0|2020-01-10|68.11458333333333|0|52.5625|0|66.58333333333333|0|30.258541666666627|0
0|2020-01-11|73.34375|0|49.375|0|58.447916666666664|0|30.14124999999999|0
0|2020-01-12|73.82291666666667|0|28.458333333333332|0|30.333333333333332|0|30.186666666666653|0
0|2020-01-13|71.59375|0|32.364583333333336|0|34.40625|0|30.240520833333346|0
0|2020-01-14|68.98958333333333|0|23.75|0|24.78125|0|30.17604166666666|0
0|2020-01-15|71.875|0|29.645833333333332|0|31.760416666666668|0|30.12593749999999|0
0|2020-01-16|70.10416666666667|0|31.322916666666668|0|33.135416666666664|0|30.159062499999973|0
0|2020-01-17|67.29166666666667|0|56.21875|0|68.625|0|30.27520833333334|0
0|2020-01-18|67.08333333333333|0|55.020833333333336|0|65.92708333333333|0|30.214895833333344|0
0|2020-01-19|67.75|0|60.90625|0|79.10416666666667|0|30.00812499999998|0
0|2020-01-20|50.40625|0|36.395833333333336|0|59.9375|0|30.092395833333317|0
0|2020-01-21|44.354166666666664|0|30.25|0|58.9375|0|30.123541666666654|0
0|2020-01-22|44.291666666666664|0|36.458333333333336|0|75.85416666666667|0|30.057812500000022|0
0|2020-01-23|59.84375|0|23.677083333333332|0|33.145833333333336|0|30.000520833333315|0
0|2020-01-24|65.47916666666667|0|34.395833333333336|0|40.135416666666664|0|29.937395833333355|0
0|2020-01-25|58.989583333333336|0|30.416666666666668|0|40.385416666666664|0|29.982708333333346|0
0|2020-01-26|53.010416666666664|0|39.927083333333336|0|65.20833333333333|0|29.997291666666626|0
0|2020-01-27|59.510416666666664|0|46.177083333333336|0|64.52083333333333|0|29.867604166666677|0
0|2020-01-28|55.010416666666664|0|44.020833333333336|0|68.9375|0|29.890208333333316|0
0|2020-01-29|54.395833333333336|0|39.885416666666664|0|66.4375|0|29.85062500000002|0
0|2020-01-30|58.958333333333336|0|26.09375|0|37.833333333333336|0|29.87937500000001|0
0|2020-01-31|62.197916666666664|0|20.25|0|25.177083333333332|0|29.92489583333335|0
