|dates|Jefferson_Kentucky_UnitedStates.AverageDailyTemperature.data|Jefferson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Jefferson_Kentucky_UnitedStates.AverageDewPoint.data|Jefferson_Kentucky_UnitedStates.AverageDewPoint.missing|Jefferson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Jefferson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.25|0|25.333333333333332|0|51.375|0|29.405833333333337|0
0|2020-01-02|48.740277777777784|0|37.55277777777778|0|68.09166666666667|0|29.25540277777779|0
0|2020-01-03|53.37152777777778|0|50.331250000000004|0|89.21319444444445|0|29.234798611111113|0
0|2020-01-04|41.01388888888889|0|32.583333333333336|0|72.29861111111111|0|29.462625|0
0|2020-01-05|41.479166666666664|0|28.208333333333332|0|61.104166666666664|0|29.630208333333325|0
0|2020-01-06|40.75|0|23.333333333333332|0|52.625|0|28.39625|0
0|2020-01-07|42.166666666666664|0|24.291666666666668|0|50.75|0|29.535416666666663|0
0|2020-01-08|41.708333333333336|0|15.541666666666666|0|38.25|0|29.79375|0
0|2020-01-09|48.583333333333336|0|22.166666666666668|0|37.291666666666664|0|29.772500000000008|0
0|2020-01-10|61.59166666666667|0|47.99166666666667|0|62.23333333333333|0|29.619833333333332|0
0|2020-01-11|61.01041666666668|0|54.648611111111116|0|79.79305555555555|0|29.24490277777777|0
0|2020-01-12|42.1875|0|34.666666666666664|0|74.9375|0|29.71312500000001|0
0|2020-01-13|44.104166666666664|0|36.3125|0|74.5625|0|29.765416666666667|0
0|2020-01-14|50.0|0|42.826388888888886|0|77.0|0|29.62722222222222|0
0|2020-01-15|51.23402777777778|0|46.52708333333334|0|84.36041666666667|0|29.564312499999996|0
0|2020-01-16|40.5625|0|25.5|0|56.986111111111114|0|29.993819444444444|0
0|2020-01-17|32.833333333333336|0|18.625|0|56.625|0|30.04416666666667|0
0|2020-01-18|45.51388888888889|0|35.854166666666664|0|69.6875|0|29.479236111111117|0
0|2020-01-19|23.229166666666668|0|10.895833333333334|0|59.541666666666664|0|29.77680555555556|0
0|2020-01-20|21.22222222222222|0|11.180555555555557|0|65.18055555555556|0|30.021944444444433|0
0|2020-01-21|28.458333333333332|0|14.25|0|56.166666666666664|0|30.038333333333338|0
0|2020-01-22|31.083333333333332|0|15.958333333333334|0|55.583333333333336|0|29.80833333333334|0
0|2020-01-23|41.26388888888889|0|26.444444444444446|0|58.52777777777778|0|29.583541666666665|0
0|2020-01-24|44.94375|0|40.665972222222216|0|85.18194444444445|0|29.34420833333334|0
0|2020-01-25|36.770833333333336|0|31.34375|0|80.91319444444444|0|29.480833333333322|0
0|2020-01-26|39.104166666666664|0|30.0|0|70.16666666666667|0|29.474583333333324|0
0|2020-01-27|40.020833333333336|0|31.284722222222225|0|71.68055555555556|0|29.42402777777778|0
0|2020-01-28|36.375|0|27.125|0|69.33333333333333|0|29.560416666666665|0
