|dates|Clinton_Illinois_UnitedStates.BLS_EmployedPopulation.data|Clinton_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Clinton_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Clinton_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Clinton_Illinois_UnitedStates.BLS_UnemploymentRate.data|Clinton_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Clinton_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Clinton_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-02|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-03|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-04|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-05|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-06|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-07|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-08|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-09|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-10|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-11|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-12|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-13|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-14|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-15|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-16|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-17|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-18|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-19|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-20|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-21|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-22|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-23|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-24|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-25|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-26|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-27|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-28|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-29|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-30|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-01-31|19665.5|0|637.5|0|3.139930059597104|0|20303.0|0
0|2020-02-01|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-02|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-03|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-04|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-05|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-06|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-07|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-08|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-09|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-10|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-11|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-12|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-13|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-14|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-15|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-16|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-17|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-18|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-19|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-20|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-21|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-22|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-23|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-24|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-25|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-26|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-27|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-28|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-02-29|19603.5|0|559.0|0|2.772473651580905|0|20162.5|0
0|2020-03-01|18980.0|0|484.0|0|2.486642005754213|0|19464.0|0
0|2020-03-02|18980.0|0|484.0|0|2.486642005754213|0|19464.0|0
0|2020-03-03|18980.0|0|484.0|0|2.486642005754213|0|19464.0|0
