|dates|Pierce_Washington_UnitedStates.AveragePrecipitationTotal.data|Pierce_Washington_UnitedStates.AveragePrecipitationTotal.missing|Pierce_Washington_UnitedStates.AveragePrecipitation.data|Pierce_Washington_UnitedStates.AveragePrecipitation.missing|Pierce_Washington_UnitedStates.AverageWindDirection.data|Pierce_Washington_UnitedStates.AverageWindDirection.missing|Pierce_Washington_UnitedStates.AverageWindSpeed.data|Pierce_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.004333333333333334|0|9.259259259259259e-05|0|212.244708994709|0|14.377050264550263|0
0|2020-01-02|0.0008333333333333334|0|0.001857638888888889|0|146.05555555555557|0|7.0680555555555555|0
0|2020-01-03|0.003541666666666667|0|0.005999999999999999|0|168.50694444444443|0|9.0|0
0|2020-01-04|0.007222222222222223|0|0.003652777777777778|0|189.66666666666666|0|10.89722222222222|0
0|2020-01-05|0.0014583333333333334|0|0.0037986111111111115|0|185.5763888888889|0|10.551388888888889|0
0|2020-01-06|0.0028125000000000003|0|0.021577876984126984|0|180.31994047619048|0|14.236557539682543|0
0|2020-01-07|0.015555555555555557|0|0.004184027777777779|0|195.2847222222222|0|13.958333333333336|0
0|2020-01-08|0.007916666666666667|0|0.0010833333333333335|0|177.1875|0|10.653472222222222|0
0|2020-01-09|0.0024305555555555556|0|0.0008333333333333334|0|42.92361111111111|0|1.4041666666666668|0
0|2020-01-10|0.0009722222222222223|0|0.009580357142857144|0|146.5515873015873|0|9.543849206349206|0
0|2020-01-11|0.004166666666666667|0|0.000644675925925926|0|208.04315476190473|0|15.701653439153441|0
0|2020-01-12|0.0005555555555555556|0|0.001294642857142857|0|205.6448412698413|0|15.547007275132275|0
0|2020-01-13|0.008333333333333333|0|0.004409722222222222|0|139.671626984127|0|6.54672619047619|0
0|2020-01-14|0.00125|0|0.0014583333333333334|0|151.52777777777777|0|8.4375|0
0|2020-01-15|0.0|0|0.0|0|133.05555555555554|0|10.0|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|178.71527777777774|0|6.541666666666667|0
0|2020-01-17|0.0008333333333333334|0|0.0008333333333333334|0|36.59722222222222|0|1.1041666666666667|0
0|2020-01-18|0.007083333333333334|0|0.006055555555555556|0|141.43055555555554|0|6.220833333333334|0
0|2020-01-19|0.0025|0|0.0002777777777777778|0|82.9861111111111|0|1.673611111111111|0
0|2020-01-20|0.0016666666666666668|0|0.0|0|29.166666666666668|0|0.4583333333333333|0
0|2020-01-21|0.0008333333333333334|0|0.006319444444444444|0|174.96031746031747|0|10.90515873015873|0
0|2020-01-22|0.011666666666666667|0|0.013888888888888886|0|105.13888888888887|0|4.635416666666666|0
0|2020-01-23|0.009375|0|0.019680555555555555|0|154.97916666666669|0|7.760416666666667|0
0|2020-01-24|0.00390625|0|0.00421875|0|156.6284722222222|0|7.642708333333334|0
0|2020-01-25|0.015833333333333335|0|0.0096875|0|101.80555555555554|0|4.493055555555556|0
0|2020-01-26|0.0027083333333333334|0|0.006875|0|174.84126984126985|0|8.816964285714286|0
0|2020-01-27|0.0019166666666666666|0|0.014583333333333335|0|130.45138888888889|0|5.672916666666667|0
0|2020-01-28|0.03|0|0.007028769841269842|0|154.6577380952381|0|4.385912698412699|0
0|2020-01-29|0.009583333333333334|0|0.007638888888888889|0|141.63194444444446|0|4.871527777777778|0
0|2020-01-30|0.0029166666666666664|0|0.009692460317460317|0|106.5625|0|3.009672619047619|0
0|2020-01-31|0.006527777777777777|0|0.006611111111111112|0|196.59375|0|14.982638888888888|0
0|2020-02-01|0.00972222222222222|0|0.01655406746031746|0|210.17559523809527|0|14.147668650793653|0
0|2020-02-02|0.013333333333333334|0|0.0|0|112.39583333333333|0|2.5520833333333335|0
