|dates|Mississippi_Missouri_UnitedStates.BLS_EmployedPopulation.data|Mississippi_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Mississippi_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Mississippi_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Mississippi_Missouri_UnitedStates.BLS_UnemploymentRate.data|Mississippi_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Mississippi_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Mississippi_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-02|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-03|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-04|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-05|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-06|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-07|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-08|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-09|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-10|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-11|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-12|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-13|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-14|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-15|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-16|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-17|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-18|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-19|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-20|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-21|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-22|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-23|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-24|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-25|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-26|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-27|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-28|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-29|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-30|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-01-31|5554.0|0|266.5|0|4.578644446353406|0|5820.5|0
0|2020-02-01|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-02|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-03|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-04|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-05|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-06|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-07|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-08|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-09|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-10|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-11|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-12|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-13|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-14|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-15|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-16|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-17|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-18|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-19|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-20|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-21|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-22|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-23|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-24|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-25|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-26|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-27|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-28|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-02-29|5564.5|0|261.0|0|4.480302119989701|0|5825.5|0
0|2020-03-01|5510.0|0|330.5|0|5.6587620922866195|0|5840.5|0
0|2020-03-02|5510.0|0|330.5|0|5.6587620922866195|0|5840.5|0
0|2020-03-03|5510.0|0|330.5|0|5.6587620922866195|0|5840.5|0
0|2020-03-04|5510.0|0|330.5|0|5.6587620922866195|0|5840.5|0
0|2020-03-05|5510.0|0|330.5|0|5.6587620922866195|0|5840.5|0
0|2020-03-06|5510.0|0|330.5|0|5.6587620922866195|0|5840.5|0
0|2020-03-07|5510.0|0|330.5|0|5.6587620922866195|0|5840.5|0
