|dates|Nash_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Nash_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Nash_NorthCarolina_UnitedStates.AveragePrecipitation.data|Nash_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Nash_NorthCarolina_UnitedStates.AverageWindDirection.data|Nash_NorthCarolina_UnitedStates.AverageWindDirection.missing|Nash_NorthCarolina_UnitedStates.AverageWindSpeed.data|Nash_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.75|0|5.791666666666667|0
0|2020-01-02|0.0|0|0.0|0|128.54166666666666|0|4.979166666666667|0
0|2020-01-03|0.0025|0|0.025659722222222223|0|123.09027777777779|0|3.9965277777777772|0
0|2020-01-04|0.044583333333333336|0|0.018097222222222223|0|216.125|0|8.948611111111111|0
0|2020-01-05|0.0075|0|0.0|0|241.66666666666666|0|9.125|0
0|2020-01-06|0.0|0|0.0|0|155.83333333333334|0|4.458333333333333|0
0|2020-01-07|0.0|0|0.004861111111111111|0|145.41666666666666|0|5.736111111111112|0
0|2020-01-08|0.005|0|0.0|0|153.75|0|6.0|0
0|2020-01-09|0.0|0|0.0|0|22.5|0|3.3333333333333335|0
0|2020-01-10|0.0|0|0.0|0|67.5|0|3.75|0
0|2020-01-11|0.0|0|0.0005555555555555556|0|173.61111111111111|0|9.541666666666666|0
0|2020-01-12|0.0005208333333333333|0|0.0009722222222222223|0|184.72222222222226|0|7.701388888888889|0
0|2020-01-13|0.005625000000000001|0|0.042374999999999996|0|170.09722222222223|0|5.548611111111111|0
0|2020-01-14|0.020694444444444442|0|0.0070555555555555545|0|142.73809523809524|0|4.245039682539683|0
0|2020-01-15|8.333333333333333e-05|0|0.0|0|53.131944444444436|0|3.015277777777778|0
0|2020-01-16|0.0|0|0.0|0|278.75|0|10.1875|0
0|2020-01-17|0.0|0|0.0|0|141.25|0|9.25|0
0|2020-01-18|0.0|0|0.003437500000000001|0|105.72916666666667|0|4.135416666666667|0
0|2020-01-19|0.003541666666666667|0|0.002638888888888889|0|282.36111111111114|0|11.3125|0
0|2020-01-20|0.0|0|0.0|0|208.75|0|9.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|187.91666666666666|0|11.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|141.875|0|8.458333333333334|0
0|2020-01-23|0.0|0|0.0|0|145.625|0|6.958333333333333|0
0|2020-01-24|0.0|0|0.0008333333333333334|0|39.166666666666664|0|6.25|0
0|2020-01-25|0.029583333333333333|0|0.01824074074074074|0|182.70833333333334|0|6.030092592592593|0
0|2020-01-26|0.0|0|0.0|0|210.41666666666666|0|4.916666666666667|0
0|2020-01-27|0.0|0|0.006666666666666667|0|156.66666666666666|0|3.2916666666666665|0
0|2020-01-28|0.006666666666666667|0|0.0|0|226.66666666666666|0|4.916666666666667|0
0|2020-01-29|0.0|0|0.0|0|47.916666666666664|0|2.625|0
0|2020-01-30|0.0|0|0.0|0|53.75|0|6.166666666666667|0
0|2020-01-31|0.0|0|0.016805555555555556|0|109.58333333333333|0|6.965277777777778|0
0|2020-02-01|0.012083333333333333|0|0.0029166666666666664|0|255.62499999999997|0|5.506944444444444|0
0|2020-02-02|0.0|0|0.0|0|230.41666666666666|0|9.333333333333334|0
0|2020-02-03|0.0|0|0.0|0|182.91666666666666|0|6.166666666666667|0
0|2020-02-04|0.0|0|0.0|0|198.33333333333334|0|7.583333333333333|0
