|dates|Rapides_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Rapides_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Rapides_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Rapides_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Rapides_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Rapides_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Rapides_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Rapides_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-02|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-03|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-04|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-05|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-06|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-07|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-08|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-09|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-10|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-11|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-12|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-13|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-14|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-15|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-16|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-17|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-18|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-19|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-20|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-21|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-22|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-23|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-24|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-25|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-26|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-27|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-28|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-29|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-30|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-01-31|52292.0|0|3177.0|0|5.727523481584308|0|55469.0|0
0|2020-02-01|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-02|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-03|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-04|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-05|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-06|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-07|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-08|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-09|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-10|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-11|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-12|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-13|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-14|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-15|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-16|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-17|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-18|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-19|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-20|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-21|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-22|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-23|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-24|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-25|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-26|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-27|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-28|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-02-29|52887.5|0|2408.5|0|4.355649594907407|0|55296.0|0
0|2020-03-01|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-02|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-03|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-04|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-05|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-06|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-07|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-08|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-09|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-10|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-11|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-12|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-13|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-14|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-15|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-16|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-17|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-18|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-19|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-20|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-21|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-22|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-23|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-24|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-25|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-26|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-27|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-28|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-29|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-30|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-03-31|52736.0|0|3257.5|0|5.817639547447471|0|55993.5|0
0|2020-04-01|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-02|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-03|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-04|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-05|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-06|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-07|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-08|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-09|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-10|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-11|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-12|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-13|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
