|dates|Montgomery_Iowa_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Iowa_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-02|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-03|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-04|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-05|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-06|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-07|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-08|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-09|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-10|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-11|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-12|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-13|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-14|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-15|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-16|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-17|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-18|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-19|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-20|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-21|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-22|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-23|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-24|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-25|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-26|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-27|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-28|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-29|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-30|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-01-31|4897.0|0|166.0|0|3.278688524590164|0|5063.0|0
0|2020-02-01|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-02|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-03|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-04|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-05|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-06|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-07|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-08|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-09|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-10|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-11|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-12|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-13|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-14|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-15|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-16|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-17|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-18|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-19|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-20|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-21|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-22|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-23|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-24|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-25|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-26|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-27|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
