|dates|Cimarron_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cimarron_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cimarron_Oklahoma_UnitedStates.AveragePrecipitation.data|Cimarron_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cimarron_Oklahoma_UnitedStates.AverageWindDirection.data|Cimarron_Oklahoma_UnitedStates.AverageWindDirection.missing|Cimarron_Oklahoma_UnitedStates.AverageWindSpeed.data|Cimarron_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|257.9166666666667|0|10.5|0
0|2020-01-02|0.0|0|0.0|0|283.5416666666667|0|10.916666666666666|0
0|2020-01-03|0.0|0|0.0|0|241.66666666666666|0|7.875|0
0|2020-01-04|0.0|0|0.0|0|217.08333333333334|0|11.125|0
0|2020-01-05|0.0|0|0.0|0|181.25|0|13.5|0
0|2020-01-06|0.0|0|0.0|0|296.6666666666667|0|10.791666666666666|0
0|2020-01-07|0.0|0|0.0|0|244.16666666666666|0|6.625|0
0|2020-01-08|0.0|0|0.0|0|250.0|0|6.0|0
0|2020-01-09|0.0|0|0.0|0|148.95833333333334|0|7.666666666666667|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|209.79166666666666|0|14.458333333333334|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|217.08333333333334|0|11.5|0
0|2020-01-12|0.0|0|0.0|0|252.08333333333334|0|9.5|0
0|2020-01-13|0.0|0|0.0|0|220.83333333333334|0|10.375|0
0|2020-01-14|0.0|0|0.0|0|242.08333333333334|0|10.583333333333334|0
0|2020-01-15|0.0|0|0.0|0|149.58333333333334|0|8.375|0
0|2020-01-16|0.0|0|0.0|0|155.41666666666666|0|12.25|0
0|2020-01-17|0.0|0|0.0|0|227.08333333333334|0|20.541666666666668|0
0|2020-01-18|0.0|0|0.0|0|206.66666666666666|0|11.291666666666666|0
0|2020-01-19|0.0|0|0.0|0|177.08333333333334|0|8.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|171.25|0|8.25|0
0|2020-01-21|0.0|0|0.0|0|183.33333333333334|0|22.125|0
0|2020-01-22|0.0|0|0.0|0|313.75|0|11.541666666666666|0
0|2020-01-23|0.0|0|0.0|0|319.5833333333333|0|12.833333333333334|0
0|2020-01-24|0.0|0|0.0|0|162.08333333333334|0|5.875|0
0|2020-01-25|0.0|0|0.0|0|209.16666666666666|0|11.0|0
0|2020-01-26|0.0|0|0.0|0|173.33333333333334|0|6.291666666666667|0
0|2020-01-27|0.0|0|0.0|0|143.75|0|9.833333333333334|0
0|2020-01-28|0.004166666666666667|0|0.004166666666666667|0|256.6666666666667|0|15.666666666666666|0
0|2020-01-29|0.0|0|0.0|0|149.58333333333334|0|5.666666666666667|0
0|2020-01-30|0.0|0|0.0|0|248.75|0|9.875|0
0|2020-01-31|0.0|0|0.0|0|303.75|0|12.333333333333334|0
0|2020-02-01|0.0|0|0.0|0|276.6666666666667|0|10.583333333333334|0
0|2020-02-02|0.0|0|0.0|0|230.0|0|15.333333333333334|0
0|2020-02-03|0.0|0|0.0|0|118.75|0|13.625|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|125.0|0|16.375|0
0|2020-02-05|0.0|0|0.0|0|300.625|0|8.645833333333334|0
0|2020-02-06|0.0|0|0.0|0|292.0833333333333|0|11.166666666666666|0
0|2020-02-07|0.0|0|0.012083333333333335|0|298.75|0|10.625|0
0|2020-02-08|0.012083333333333333|0|0.0|0|210.41666666666666|0|15.833333333333334|0
0|2020-02-09|0.0|0|0.0|0|222.08333333333334|0|13.833333333333334|0
0|2020-02-10|0.0|0|0.0|0|93.33333333333333|0|8.333333333333334|0
0|2020-02-11|0.005|0|0.006250000000000001|0|119.58333333333333|0|11.041666666666666|0
0|2020-02-12|0.00125|0|0.0|0|215.83333333333334|0|16.375|0
0|2020-02-13|0.0|0|0.0|0|142.08333333333334|0|11.708333333333334|0
0|2020-02-14|0.0|0|0.0|0|197.91666666666666|0|17.416666666666668|0
0|2020-02-15|0.0|0|0.0|0|192.08333333333334|0|10.666666666666666|0
0|2020-02-16|0.0|0|0.0|0|145.0|0|7.583333333333333|0
0|2020-02-17|0.0|0|0.0|0|121.66666666666667|0|12.333333333333334|0
0|2020-02-18|0.0|0|0.0|0|85.41666666666667|0|8.833333333333334|0
0|2020-02-19|0.0|0|0.0016666666666666668|0|169.58333333333334|0|18.3125|0
0|2020-02-20|0.002916666666666667|0|0.0025|0|211.66666666666666|0|9.9375|0
0|2020-02-21|0.0|0|0.0|0|178.75|0|6.708333333333333|0
0|2020-02-22|0.0|0|0.0|0|160.41666666666666|0|5.791666666666667|0
0|2020-02-23|0.0|0|0.0008333333333333334|0|273.3333333333333|0|15.708333333333334|0
0|2020-02-24|0.005|0|0.004166666666666667|0|254.58333333333334|0|10.479166666666666|0
0|2020-02-25|0.0|0|0.0016666666666666668|0|341.6666666666667|0|26.208333333333332|0
0|2020-02-26|0.0016666666666666668|0|0.0|0|232.91666666666666|0|8.333333333333334|0
0|2020-02-27|0.0|0|0.0|0|255.83333333333334|0|12.458333333333334|0
0|2020-02-28|0.0|0|0.0|0|200.0|0|9.083333333333334|0
0|2020-02-29|0.0|0|0.0|0|239.16666666666666|0|8.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|148.95833333333334|0|11.604166666666666|0
0|2020-03-02|0.0|0|0.0|0|189.58333333333334|0|10.541666666666666|0
0|2020-03-03|0.0|0|0.0|0|205.83333333333334|0|10.333333333333334|0
0|2020-03-04|0.0|0|0.0|0|217.08333333333334|0|13.291666666666666|0
0|2020-03-05|0.0|0|0.0|0|157.91666666666666|0|11.291666666666666|0
0|2020-03-06|0.0|0|0.0|0|204.16666666666666|0|17.041666666666668|0
0|2020-03-07|0.0|0|0.0|0|181.66666666666666|0|14.375|0
0|2020-03-08|0.0|0|0.0|0|200.0|0|17.479166666666668|0
0|2020-03-09|0.0|0|0.0|0|190.0|0|17.0|0
0|2020-03-10|0.0|0|0.0|0|190.0|0|17.0|0
0|2020-03-11|0.0|0|0.0|0|190.0|0|17.0|0
0|2020-03-12|0.0|0|0.0|0|190.0|0|17.0|0
0|2020-03-13|0.0|0|0.0|0|190.0|0|17.0|0
0|2020-03-14|0.0|0|0.0|0|190.0|0|17.0|0
0|2020-03-15|0.0|0|0.0|0|190.0|0|17.0|0
0|2020-03-16|0.0|0|0.0|0|190.0|0|17.0|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|188.75|0|17.645833333333332|0
0|2020-03-18|0.0008333333333333334|0|0.0|0|204.79166666666666|0|12.0625|0
0|2020-03-19|0.0|0|0.0|0|256.25|0|24.25|0
0|2020-03-20|0.0|0|0.0|0|171.66666666666666|0|13.708333333333334|0
0|2020-03-21|0.0|0|0.0|0|188.75|0|15.25|0
0|2020-03-22|0.0|0|0.0|0|229.58333333333334|0|10.958333333333334|0
0|2020-03-23|0.0|0|0.0|0|131.94444444444443|0|11.25|0
0|2020-03-24|0.0|0|0.0|0|181.25|0|9.583333333333334|0
0|2020-03-25|0.0|0|0.0|0|211.45833333333334|0|14.479166666666666|0
0|2020-03-26|0.0|0|0.0|0|239.375|0|15.479166666666666|0
0|2020-03-27|0.0|0|0.0|0|180.0|0|15.145833333333334|0
0|2020-03-28|0.0|0|0.0004166666666666667|0|262.0833333333333|0|19.833333333333332|0
0|2020-03-29|0.0004166666666666667|0|0.0|0|208.54166666666666|0|12.270833333333334|0
0|2020-03-30|0.0|0|0.0|0|185.83333333333334|0|11.25|0
0|2020-03-31|0.0|0|0.0|0|182.08333333333334|0|10.333333333333334|0
0|2020-04-01|0.0|0|0.0|0|195.83333333333334|0|8.708333333333334|0
0|2020-04-02|0.0|0|0.0|0|161.45833333333334|0|17.6875|0
0|2020-04-03|0.0|0|0.0|0|186.66666666666666|0|12.666666666666666|0
0|2020-04-04|0.0|0|0.0|0|166.66666666666666|0|15.125|0
0|2020-04-05|0.0|0|0.0|0|190.0|0|17.5|0
0|2020-04-06|0.0|0|0.0|0|236.66666666666666|0|12.0|0
0|2020-04-07|0.0|0|0.0|0|170.83333333333334|0|8.291666666666666|0
0|2020-04-08|0.0|0|0.0|0|145.83333333333334|0|13.083333333333334|0
0|2020-04-09|0.0|0|0.0|0|106.66666666666667|0|10.333333333333334|0
0|2020-04-10|0.0|0|0.0|0|198.75|0|20.958333333333332|0
0|2020-04-11|0.0|0|0.0|0|215.83333333333334|0|12.208333333333334|0
0|2020-04-12|0.0|0|0.0|0|214.58333333333334|0|19.375|0
0|2020-04-13|0.0004166666666666667|0|0.002916666666666667|0|110.83333333333333|0|10.208333333333334|0
0|2020-04-14|0.00375|0|0.00125|0|171.25|0|7.25|0
0|2020-04-15|0.0|0|0.0|0|194.16666666666666|0|9.083333333333334|0
0|2020-04-16|0.0|0|0.0|0|288.75|0|17.708333333333332|0
0|2020-04-17|0.0|0|0.0|0|206.25|0|9.208333333333334|0
0|2020-04-18|0.0|0|0.0|0|195.0|0|16.958333333333332|0
0|2020-04-19|0.0|0|0.00125|0|209.58333333333334|0|10.666666666666666|0
0|2020-04-20|0.00125|0|0.0|0|133.75|0|5.958333333333333|0
0|2020-04-21|0.0004166666666666667|0|0.017916666666666668|0|167.91666666666666|0|7.958333333333333|0
0|2020-04-22|0.01916666666666667|0|0.0025|0|181.25|0|10.0|0
0|2020-04-23|0.0008333333333333334|0|0.0|0|275.4166666666667|0|8.541666666666666|0
0|2020-04-24|0.0|0|0.0|0|249.58333333333334|0|19.083333333333332|0
0|2020-04-25|0.0|0|0.0|0|190.0|0|7.041666666666667|0
0|2020-04-26|0.0|0|0.0|0|145.0|0|8.541666666666666|0
0|2020-04-27|0.0|0|0.0|0|205.41666666666666|0|10.5|0
0|2020-04-28|0.0|0|0.0|0|128.75|0|16.541666666666668|0
0|2020-04-29|0.0|0|0.0|0|265.8333333333333|0|12.333333333333334|0
0|2020-04-30|0.0|0|0.0|0|139.16666666666666|0|7.916666666666667|0
0|2020-05-01|0.0|0|0.0|0|152.08333333333334|0|10.541666666666666|0
0|2020-05-02|0.0|0|0.0|0|146.66666666666666|0|13.75|0
0|2020-05-03|0.0|0|0.0|0|121.25|0|14.291666666666666|0
0|2020-05-04|0.0|0|0.0016666666666666668|0|183.75|0|17.333333333333332|0
0|2020-05-05|0.0020833333333333333|0|0.0004166666666666667|0|129.16666666666666|0|7.541666666666667|0
0|2020-05-06|0.0|0|0.0|0|112.5|0|12.333333333333334|0
0|2020-05-07|0.0|0|0.0|0|122.5|0|15.958333333333334|0
0|2020-05-08|0.0|0|0.0|0|137.08333333333334|0|15.916666666666666|0
0|2020-05-09|0.0|0|0.0|0|178.95833333333334|0|18.895833333333332|0
0|2020-05-10|0.0|0|0.0|0|99.16666666666667|0|13.916666666666666|0
0|2020-05-11|0.0|0|0.0008333333333333334|0|130.625|0|18.4375|0
0|2020-05-12|0.0020833333333333333|0|0.00125|0|139.58333333333334|0|13.708333333333334|0
0|2020-05-13|0.0004166666666666667|0|0.0004166666666666667|0|221.66666666666666|0|14.625|0
0|2020-05-14|0.0|0|0.0|0|171.04166666666666|0|14.5|0
0|2020-05-15|0.0|0|0.010833333333333334|0|144.16666666666666|0|12.3125|0
0|2020-05-16|0.014166666666666668|0|0.0033333333333333327|0|74.16666666666667|0|9.458333333333334|0
0|2020-05-17|0.0|0|0.0|0|134.58333333333334|0|9.208333333333334|0
0|2020-05-18|0.0|0|0.0|0|110.0|0|12.166666666666666|0
0|2020-05-19|0.0|0|0.0|0|134.16666666666666|0|16.083333333333332|0
0|2020-05-20|0.0|0|0.0|0|154.16666666666666|0|20.416666666666668|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|203.54166666666666|0|15.395833333333334|0
0|2020-05-22|0.0004166666666666667|0|0.0|0|173.125|0|10.958333333333334|0
0|2020-05-23|0.0|0|0.0|0|196.25|0|17.666666666666668|0
