|dates|Johnston_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Johnston_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Johnston_NorthCarolina_UnitedStates.AverageDewPoint.data|Johnston_NorthCarolina_UnitedStates.AverageDewPoint.missing|Johnston_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Johnston_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Johnston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Johnston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.385416666666664|0|33.625|0|78.54166666666667|0|29.757916666666674|0
0|2020-01-02|44.895833333333336|0|37.776041666666664|0|80.078125|0|29.866041666666675|0
0|2020-01-03|56.875|0|55.84375|0|96.8125|0|29.728333333333314|0
0|2020-01-04|59.0|0|55.447916666666664|0|89.02083333333333|0|29.580624999999994|0
0|2020-01-05|42.489583333333336|0|30.0625|0|64.9375|0|29.925677083333323|0
0|2020-01-06|36.963541666666664|0|32.473958333333336|0|89.08854166666667|0|29.931041666666673|0
0|2020-01-07|41.677083333333336|0|37.177083333333336|0|86.19791666666667|0|29.86020833333332|0
0|2020-01-08|40.71875|0|28.90625|0|72.41666666666667|0|30.096979166666625|0
0|2020-01-09|39.572916666666664|0|31.0625|0|75.35416666666667|0|30.456666666666646|0
0|2020-01-10|51.875|0|46.239583333333336|0|82.42708333333333|0|30.3576041666667|0
0|2020-01-11|66.11458333333333|0|62.09375|0|88.09375|0|30.083854166666637|0
0|2020-01-12|66.71875|0|63.083333333333336|0|88.91666666666667|0|30.049374999999994|0
0|2020-01-13|64.89583333333333|0|64.66666666666667|0|99.3125|0|30.160104166666667|0
0|2020-01-14|65.59375|0|64.78125|0|97.5625|0|30.021874999999977|0
0|2020-01-15|60.916666666666664|0|58.229166666666664|0|91.95833333333333|0|29.9855208333333|0
0|2020-01-16|60.46875|0|43.453125|0|62.130208333333336|0|29.981458333333332|0
0|2020-01-17|41.03125|0|19.53125|0|45.583333333333336|0|30.43197916666665|0
0|2020-01-18|43.28125|0|32.03125|0|66.09375|0|30.200729166666637|0
0|2020-01-19|50.791666666666664|0|38.229166666666664|0|68.83333333333333|0|29.776562500000008|0
0|2020-01-20|32.822916666666664|0|17.510416666666668|0|54.46875|0|30.127291666666697|0
0|2020-01-21|31.541666666666668|0|12.6875|0|46.90625|0|30.229270833333317|0
0|2020-01-22|35.536458333333336|0|20.317708333333332|0|55.828125|0|30.218749999999996|0
0|2020-01-23|38.552083333333336|0|33.166666666666664|0|82.02083333333333|0|30.139270833333338|0
0|2020-01-24|53.104166666666664|0|48.291666666666664|0|84.6875|0|29.924687500000015|0
0|2020-01-25|51.59375|0|47.53125|0|87.42708333333333|0|29.732916666666693|0
0|2020-01-26|41.0|0|34.072916666666664|0|80.80208333333333|0|29.7928125|0
0|2020-01-27|42.510416666666664|0|37.057291666666664|0|84.64583333333333|0|29.692031249999996|0
0|2020-01-28|42.947916666666664|0|35.041666666666664|0|78.66666666666667|0|29.781041666666667|0
0|2020-01-29|41.21875|0|32.6875|0|74.09375|0|29.906562500000003|0
0|2020-01-30|42.135416666666664|0|31.15625|0|68.14583333333333|0|30.00645833333334|0
0|2020-01-31|38.3125|0|34.541666666666664|0|88.3125|0|30.036770833333303|0
0|2020-02-01|42.0625|0|41.9375|0|99.41666666666667|0|29.742291666666656|0
0|2020-02-02|48.239583333333336|0|33.854166666666664|0|64.89583333333333|0|29.630729166666658|0
0|2020-02-03|57.0|0|39.1875|0|55.59375|0|29.7921875|0
0|2020-02-04|62.385416666666664|0|46.125|0|56.135416666666664|0|29.775520833333335|0
0|2020-02-05|62.375|0|58.895833333333336|0|88.73958333333333|0|29.73864583333332|0
0|2020-02-06|63.197916666666664|0|62.020833333333336|0|96.47916666666667|0|29.417083333333352|0
0|2020-02-07|54.828125|0|42.854166666666664|0|67.296875|0|29.348593750000006|0
0|2020-02-08|41.84375|0|25.713541666666668|0|54.0|0|30.034531249999986|0
0|2020-02-09|45.1875|0|32.609375|0|64.44270833333333|0|30.288177083333363|0
0|2020-02-10|53.359375|0|46.432291666666664|0|79.33854166666667|0|30.13583333333339|0
0|2020-02-11|68.27604166666667|0|61.322916666666664|0|79.33854166666667|0|29.834999999999997|0
0|2020-02-12|57.3125|0|47.635416666666664|0|70.28125|0|29.91723958333337|0
0|2020-02-13|62.859375|0|59.197916666666664|0|88.16666666666667|0|29.674427083333352|0
0|2020-02-14|51.635416666666664|0|35.973958333333336|0|58.859375|0|30.010625000000005|0
