|dates|Caldwell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Caldwell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-02|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-03|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-04|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-05|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-06|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-07|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-08|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-09|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-10|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-11|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-12|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-13|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-14|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-15|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-16|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-17|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-18|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-19|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-20|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-21|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-22|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-23|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-24|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-25|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-26|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-27|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-28|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-29|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-30|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-01-31|35225.5|0|1381.5|0|3.7738683858278472|0|36607.0|0
0|2020-02-01|35550.0|0|1281.5|0|3.47935870111182|0|36831.5|0
