|dates|Monroe_Michigan_UnitedStates.AverageDailyTemperature.data|Monroe_Michigan_UnitedStates.AverageDailyTemperature.missing|Monroe_Michigan_UnitedStates.AverageDewPoint.data|Monroe_Michigan_UnitedStates.AverageDewPoint.missing|Monroe_Michigan_UnitedStates.AverageRelativeHumidity.data|Monroe_Michigan_UnitedStates.AverageRelativeHumidity.missing|Monroe_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.359375|0|24.338541666666668|0|75.73958333333333|0|29.121979166666716|0
0|2020-01-02|42.192708333333336|0|29.526041666666668|0|61.84375|0|29.01447916666669|0
0|2020-01-03|42.609375|0|38.854166666666664|0|86.80729166666667|0|29.09906249999996|0
0|2020-01-04|34.473958333333336|0|30.078125|0|83.94791666666667|0|29.20338541666671|0
0|2020-01-05|33.48784722222222|0|23.359375|0|66.89409722222223|0|29.325520833333332|0
0|2020-01-06|36.328125|0|21.473958333333332|0|55.994791666666664|0|29.351197916666653|0
0|2020-01-07|33.661458333333336|0|21.84375|0|65.65625|0|29.284322916666685|0
0|2020-01-08|25.145833333333332|0|9.979166666666666|0|54.401041666666664|0|29.57067708333334|0
0|2020-01-09|33.6875|0|17.755208333333332|0|53.15625|0|29.648385416666642|0
0|2020-01-10|46.53125|0|42.0|0|84.28125|0|29.461979166666662|0
0|2020-01-11|44.677083333333336|0|41.104166666666664|0|87.47395833333333|0|29.107447916666647|0
0|2020-01-12|28.895833333333332|0|23.59375|0|81.046875|0|29.541302083333353|0
0|2020-01-13|33.963541666666664|0|29.25|0|83.17708333333333|0|29.63421874999999|0
0|2020-01-14|37.020833333333336|0|33.489583333333336|0|87.21875|0|29.462135416666694|0
0|2020-01-15|33.453125|0|30.046875|0|87.46875|0|29.43130208333332|0
0|2020-01-16|30.630208333333332|0|20.052083333333332|0|65.81770833333333|0|29.73333333333332|0
0|2020-01-17|24.255208333333332|0|13.140625|0|63.041666666666664|0|30.03651041666666|0
0|2020-01-18|32.682291666666664|0|29.140625|0|86.96875|0|29.21072916666669|0
0|2020-01-19|16.932291666666668|0|10.65625|0|76.63541666666667|0|29.43848958333334|0
0|2020-01-20|16.447916666666668|0|7.114583333333333|0|69.11979166666667|0|29.833802083333325|0
0|2020-01-21|23.166666666666668|0|12.864583333333334|0|65.83333333333333|0|29.863697916666684|0
0|2020-01-22|25.227430555555557|0|15.409722222222221|0|68.17881944444444|0|29.652708333333337|0
0|2020-01-23|31.583333333333332|0|21.421875|0|66.58333333333333|0|29.543749999999978|0
0|2020-01-24|35.796875|0|31.958333333333332|0|86.484375|0|29.27796875000001|0
0|2020-01-25|34.854166666666664|0|31.734375|0|88.53125|0|29.15718750000002|0
0|2020-01-26|33.203125|0|30.432291666666668|0|89.35416666666667|0|29.165156249999995|0
0|2020-01-27|34.041666666666664|0|30.385416666666668|0|86.99479166666667|0|29.215781250000024|0
0|2020-01-28|33.026041666666664|0|28.973958333333332|0|85.40104166666667|0|29.37072916666664|0
0|2020-01-29|30.645833333333332|0|24.640625|0|78.67708333333333|0|29.524739583333314|0
0|2020-01-30|30.59375|0|26.28125|0|84.51041666666667|0|29.55473958333333|0
0|2020-01-31|31.052083333333332|0|25.96875|0|81.53645833333333|0|29.520677083333307|0
0|2020-02-01|30.890625|0|27.692708333333332|0|87.99479166666667|0|29.244375000000005|0
0|2020-02-02|40.260416666666664|0|31.723958333333332|0|73.578125|0|28.879895833333332|0
0|2020-02-03|38.067708333333336|0|31.677083333333332|0|79.078125|0|29.113958333333333|0
0|2020-02-04|35.130208333333336|0|27.390625|0|74.19791666666667|0|29.249270833333316|0
0|2020-02-05|27.875|0|16.145833333333332|0|62.588541666666664|0|29.388229166666665|0
0|2020-02-06|26.322916666666668|0|23.020833333333332|0|87.52604166666667|0|28.930833333333336|0
0|2020-02-07|29.083333333333332|0|20.8125|0|73.14583333333333|0|28.956302083333323|0
0|2020-02-08|27.666666666666668|0|23.239583333333332|0|83.82291666666667|0|29.441666666666688|0
0|2020-02-09|30.072916666666668|0|25.770833333333332|0|84.31770833333333|0|29.53614583333336|0
0|2020-02-10|34.151041666666664|0|30.322916666666668|0|86.3125|0|29.383489583333358|0
0|2020-02-11|32.109375|0|24.333333333333332|0|73.85416666666667|0|29.40036458333331|0
0|2020-02-12|29.583333333333332|0|22.140625|0|75.078125|0|29.373593750000012|0
0|2020-02-13|27.375|0|22.3125|0|81.64583333333333|0|29.257343750000015|0
0|2020-02-14|13.765625|0|-0.765625|0|53.036458333333336|0|29.806874999999977|0
0|2020-02-15|22.71875|0|11.0625|0|62.697916666666664|0|29.593906250000014|0
0|2020-02-16|33.223958333333336|0|26.807291666666668|0|77.859375|0|29.419270833333346|0
0|2020-02-17|30.473958333333332|0|23.380208333333332|0|75.23958333333333|0|29.493958333333307|0
0|2020-02-18|35.42361111111111|0|29.875|0|80.53645833333333|0|29.332065972222225|0
0|2020-02-19|27.15625|0|10.692708333333334|0|52.885416666666664|0|29.77421874999999|0
0|2020-02-20|21.13715277777778|0|1.546875|0|44.39236111111111|0|29.90123263888889|0
0|2020-02-21|24.875|0|8.119791666666666|0|52.791666666666664|0|29.815364583333317|0
0|2020-02-22|34.359375|0|13.697916666666666|0|43.677083333333336|0|29.560260416666676|0
0|2020-02-23|40.192708333333336|0|19.796875|0|46.239583333333336|0|29.350052083333377|0
0|2020-02-24|39.723958333333336|0|31.760416666666668|0|74.421875|0|29.23281249999998|0
0|2020-02-25|35.708333333333336|0|32.21875|0|87.078125|0|29.22453125000003|0
0|2020-02-26|29.5625|0|26.354166666666668|0|87.734375|0|29.209114583333335|0
0|2020-02-27|22.65625|0|9.963541666666666|0|59.197916666666664|0|29.250572916666684|0
0|2020-02-28|22.708333333333332|0|10.703125|0|61.84375|0|29.25671875000003|0
0|2020-02-29|24.473958333333332|0|10.010416666666666|0|55.130208333333336|0|29.416510416666664|0
0|2020-03-01|32.6875|0|19.572916666666668|0|59.354166666666664|0|29.331874999999997|0
0|2020-03-02|46.442708333333336|0|40.744791666666664|0|81.27083333333333|0|29.045625000000012|0
0|2020-03-03|39.364583333333336|0|30.84375|0|73.734375|0|28.93322916666665|0
0|2020-03-04|37.265625|0|25.291666666666668|0|64.67708333333333|0|29.21072916666669|0
0|2020-03-05|35.302083333333336|0|25.067708333333332|0|69.47395833333333|0|29.357968749999984|0
0|2020-03-06|34.458333333333336|0|27.697916666666668|0|77.390625|0|29.425625000000007|0
0|2020-03-07|32.895833333333336|0|18.59375|0|57.822916666666664|0|29.801145833333305|0
0|2020-03-08|45.348958333333336|0|20.703125|0|41.755208333333336|0|29.627395833333367|0
