|dates|Fayette_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Fayette_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-02|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-03|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-04|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-05|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-06|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-07|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-08|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-09|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-10|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-11|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-12|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-13|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-14|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-15|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-16|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-17|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-18|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-19|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
