|dates|Hudson_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Hudson_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Hudson_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Hudson_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Hudson_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Hudson_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Hudson_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Hudson_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
