|dates|Fluvanna_Virginia_UnitedStates.AverageDailyTemperature.data|Fluvanna_Virginia_UnitedStates.AverageDailyTemperature.missing|Fluvanna_Virginia_UnitedStates.AverageDewPoint.data|Fluvanna_Virginia_UnitedStates.AverageDewPoint.missing|Fluvanna_Virginia_UnitedStates.AverageRelativeHumidity.data|Fluvanna_Virginia_UnitedStates.AverageRelativeHumidity.missing|Fluvanna_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Fluvanna_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.989583333333336|0|26.6875|0|69.66666666666667|0|29.36239583333331|0
0|2020-01-02|41.8125|0|30.338541666666668|0|68.67708333333333|0|29.444895833333344|0
0|2020-01-03|49.260416666666664|0|48.802083333333336|0|98.375|0|29.33958333333334|0
0|2020-01-04|53.958333333333336|0|51.177083333333336|0|91.26041666666667|0|29.19052083333332|0
0|2020-01-05|39.989583333333336|0|25.041666666666668|0|57.125|0|29.519322916666653|0
0|2020-01-06|37.239583333333336|0|24.354166666666668|0|67.65104166666667|0|29.554791666666635|0
0|2020-01-07|29.458333333333332|0|28.03125|0|94.38541666666667|0|29.51729166666666|0
0|2020-01-08|34.645833333333336|0|21.447916666666668|0|67.28125|0|29.68364583333332|0
0|2020-01-09|29.041666666666668|0|20.947916666666668|0|75.3125|0|30.157499999999995|0
0|2020-01-10|44.864583333333336|0|37.1875|0|75.04166666666667|0|30.013645833333328|0
0|2020-01-11|58.53125|0|57.6875|0|97.21875|0|29.683489583333323|0
0|2020-01-12|60.552083333333336|0|48.322916666666664|0|68.125|0|29.65947916666668|0
0|2020-01-13|45.84375|0|41.041666666666664|0|84.3125|0|29.856875000000006|0
0|2020-01-14|45.192708333333336|0|45.192708333333336|0|99.98958333333333|0|29.71755208333332|0
0|2020-01-15|46.010416666666664|0|45.604166666666664|0|98.65625|0|29.66208333333338|0
0|2020-01-16|50.0|0|29.645833333333332|0|51.78125|0|29.638333333333346|0
0|2020-01-17|32.708333333333336|0|14.8125|0|49.354166666666664|0|30.133749999999996|0
0|2020-01-18|32.104166666666664|0|27.666666666666668|0|84.59375|0|29.80635416666667|0
0|2020-01-19|40.114583333333336|0|23.875|0|57.020833333333336|0|29.426562500000006|0
0|2020-01-20|27.666666666666668|0|10.833333333333334|0|51.364583333333336|0|29.83458333333331|0
0|2020-01-21|24.333333333333332|0|13.572916666666666|0|67.15625|0|29.962604166666654|0
0|2020-01-22|26.416666666666668|0|15.197916666666666|0|67.40625|0|29.94947916666668|0
0|2020-01-23|30.265625|0|20.854166666666668|0|71.90625|0|29.868593750000002|0
0|2020-01-24|42.520833333333336|0|36.916666666666664|0|80.91666666666667|0|29.68135416666666|0
0|2020-01-25|48.020833333333336|0|44.322916666666664|0|88.375|0|29.374687499999965|0
0|2020-01-26|38.885416666666664|0|29.135416666666668|0|71.89583333333333|0|29.407187499999992|0
0|2020-01-27|39.84375|0|29.802083333333332|0|70.98958333333333|0|29.326041666666672|0
0|2020-01-28|41.104166666666664|0|26.625|0|57.166666666666664|0|29.456145833333366|0
0|2020-01-29|36.197916666666664|0|26.46875|0|70.6875|0|29.60677083333333|0
0|2020-01-30|32.791666666666664|0|24.354166666666668|0|73.44791666666667|0|29.746562500000024|0
0|2020-01-31|34.09375|0|30.677083333333332|0|88.42708333333333|0|29.754479166666638|0
0|2020-02-01|38.010416666666664|0|34.864583333333336|0|90.10416666666667|0|29.41114583333334|0
0|2020-02-02|46.916666666666664|0|31.333333333333332|0|62.75|0|29.152708333333337|0
0|2020-02-03|54.625|0|34.427083333333336|0|48.958333333333336|0|29.357812500000023|0
0|2020-02-04|58.677083333333336|0|44.802083333333336|0|60.9375|0|29.351770833333344|0
0|2020-02-05|46.244791666666664|0|42.947916666666664|0|88.6875|0|29.438593749999985|0
0|2020-02-06|41.479166666666664|0|41.479166666666664|0|100.0|0|29.08822916666666|0
0|2020-02-07|46.421875|0|34.401041666666664|0|66.765625|0|28.933854166666663|0
0|2020-02-08|33.729166666666664|0|21.71875|0|64.54166666666667|0|29.71218750000001|0
0|2020-02-09|36.489583333333336|0|26.479166666666668|0|71.55208333333333|0|29.923437500000006|0
0|2020-02-10|43.208333333333336|0|38.427083333333336|0|84.04166666666667|0|29.69468750000001|0
0|2020-02-11|52.166666666666664|0|52.166666666666664|0|99.96875|0|29.444479166666643|0
0|2020-02-12|44.28125|0|36.708333333333336|0|76.40104166666667|0|29.62729166666668|0
0|2020-02-13|48.083333333333336|0|43.354166666666664|0|86.48958333333333|0|29.307291666666696|0
0|2020-02-14|36.729166666666664|0|20.291666666666668|0|52.317708333333336|0|29.799791666666653|0
0|2020-02-15|26.71875|0|13.947916666666666|0|61.75|0|30.017187500000002|0
0|2020-02-16|37.927083333333336|0|25.739583333333332|0|63.041666666666664|0|29.671562500000025|0
0|2020-02-17|40.734375|0|28.682291666666668|0|68.44791666666667|0|29.717031250000016|0
0|2020-02-18|46.458333333333336|0|39.53125|0|79.41666666666667|0|29.639895833333366|0
0|2020-02-19|44.244791666666664|0|29.442708333333332|0|63.125|0|29.801406249999953|0
